document_id,label,probability
1800000318,337,0.0004
1800000318,339,0.0014
1800000318,423,0.0058
1800000318,424,0.0018
1800000318,425,0.006
1800000318,441,0.0002
1800000318,443,0.0003
1800000318,444,0.0005
1800000318,445,0.0151
1800000318,446,0.0003
1800000318,447,0.0023
1800000318,448,0.001
1800000318,451,0.0002
1800000318,452,0.0014
1800000318,453,0.0007
1800000318,454,0.002
1800000318,481,0.0
1800000318,482,0.0418
1800000318,483,0.0004
1800000318,484,0.0001
1800000318,485,0.0004
1800000318,486,0.001
1800000318,487,0.0006
1800000318,488,0.0334
1800000318,493,0.0004
1800000318,511,0.0007
1800000318,512,0.0021
1800000318,515,0.0149
1800000318,517,0.0001
1800000318,518,0.0002
1800000318,519,0.0006
1800000318,521,0.0002
1800000318,522,0.0001
1800000318,523,0.0003
1800000318,524,0.0018
1800000318,525,0.003
1800000318,531,0.0004
1800000318,532,0.0004
1800000318,541,0.0832
1800000132,562,0.01
1800000132,611,0.0
1800000132,621,0.0009
1800000132,622,0.0002
1800000132,623,0.0
1800000132,624,0.0002
1800000132,711,0.0001
1800000132,712,0.0013
1800000132,713,0.0003
1800000132,721,0.0009
1800000132,722,0.001
1800000132,811,0.0009
1800000132,812,0.0003
1800000132,813,0.0008
1800000132,814,0.0004
1800000132,921,0.0009
1800000132,922,0.0034
1800000132,924,0.0006
1800000132,928,0.0003
1800000187,111,0.0014
1800000187,112,0.1047
1800000187,113,0.0028
1800000187,114,0.0001
1800000187,115,0.0006
1800000187,211,0.0003
1800000187,212,0.0003
1800000187,213,0.0007
1800000187,221,0.0001
1800000187,236,0.0066
1800000187,237,0.0018
1800000187,238,0.0017
1800000187,311,0.0008
1800000187,312,0.001
1800000187,313,0.0008
1800000187,314,0.0007
1800000187,321,0.0008
1800000187,322,0.0005
1800000187,323,0.0001
1800000187,324,0.0002
1800000187,325,0.0007
1800000187,326,0.0002
1800000187,327,0.0075
1800000187,331,0.0046
1800000187,332,0.0032
1800000187,333,0.0004
1800000187,334,0.0002
1800000187,335,0.0002
1800000187,336,0.0004
1800000187,337,0.0007
1800000187,339,0.0003
1800000187,423,0.0019
1800000187,424,0.0017
1800000187,425,0.001
1800000187,441,0.0015
1800000187,443,0.0004
1800000187,444,0.0004
1800000187,445,0.0007
1800000187,446,0.0006
1800000187,447,0.0003
1800000187,448,0.0009
1800000187,451,0.0011
1800000187,452,0.0008
1800000187,453,0.0007
1800000187,454,0.0004
1800000187,481,0.0001
1800000187,482,0.0009
1800000187,483,0.0004
1800000187,484,0.0004
1800000187,485,0.0014
1800000187,486,0.0005
1800000187,487,0.0007
1800000187,488,0.0004
1800000187,493,0.0009
1800000187,511,0.0012
1800000187,512,0.0004
1800000187,515,0.017
1800000187,517,0.0
1800000187,518,0.0007
1800000187,519,0.0017
1800000187,521,0.0007
1800000187,522,0.0009
1800000187,523,0.4625
1800000187,524,0.0009
1800000187,525,0.0005
1800000187,531,0.0034
1800000187,532,0.0012
1800000187,541,0.0534
1800000187,551,0.0003
1800000187,561,0.0034
1800000187,562,0.0
1800000187,611,0.0017
1800000187,621,0.0024
1800000187,622,0.0009
1800000187,623,0.0055
1800000187,624,0.0012
1800000187,711,0.0007
1800000187,712,0.0
1800000187,713,0.0006
1800000187,721,0.0009
1800000187,722,0.0002
1800000187,811,0.0006
1800000187,812,0.0005
1800000187,813,0.8889
1800000187,814,0.0008
1800000187,921,0.0007
1800000187,922,0.0002
1800000187,924,0.0007
1800000187,928,0.0002
1800000017,111,0.0001
1800000017,112,0.0004
1800000017,113,0.0015
1800000017,114,0.0001
1800000017,115,0.0006
1800000017,211,0.0002
1800000017,212,0.0025
1800000017,213,0.0005
1800000017,221,0.0061
1800000017,236,0.0017
1800000017,237,0.0018
1800000017,238,0.0015
1800000017,311,0.0021
1800000017,312,0.0016
1800000017,313,0.0005
1800000017,314,0.0004
1800000017,321,0.0001
1800000017,322,0.0003
1800000017,323,0.0004
1800000017,324,0.0
1800000017,325,0.0001
1800000017,326,0.0
1800000017,327,0.0022
1800000017,331,0.0004
1800000017,332,0.0008
1800000017,333,0.0001
1800000017,334,0.0004
1800000017,335,0.0002
1800000017,336,0.0001
1800000017,337,0.0004
1800000017,339,0.0014
1800000017,423,0.0005
1800000017,424,0.0002
1800000017,425,0.0004
1800000017,441,0.0001
1800000017,443,0.0004
1800000017,444,0.0008
1800000017,445,0.0001
1800000017,446,0.0004
1800000017,447,0.0005
1800000017,448,0.0004
1800000017,451,0.0007
1800000017,452,0.0058
1800000017,453,0.002
1800000017,454,0.0001
1800000017,481,0.0
1800000017,482,0.0007
1800000017,483,0.0007
1800000017,484,0.0
1800000017,485,0.0003
1800000017,486,0.0035
1800000017,487,0.0004
1800000017,488,0.0339
1800000017,493,0.0004
1800000017,511,0.0006
1800000017,512,0.0008
1800000017,515,0.0215
1800000017,517,0.0005
1800000017,518,0.0004
1800000017,519,0.0007
1800000017,521,0.0
1800000017,522,0.0
1800000017,523,0.074
1800000017,524,0.0004
1800000017,525,0.0063
1800000017,531,0.0011
1800000017,532,0.0005
1800000017,541,0.0003
1800000017,551,0.0003
1800000017,561,0.0003
1800000017,562,0.0001
1800000017,611,0.0003
1800000017,621,0.0002
1800000017,622,0.0007
1800000017,623,0.0001
1800000017,624,0.0004
1800000017,711,0.0013
1800000017,712,0.0002
1800000017,713,0.0004
1800000017,721,0.0022
1800000017,722,0.0015
1800000017,811,0.0004
1800000017,812,0.0006
1800000017,813,0.0869
1800000017,814,0.0007
1800000017,921,0.0037
1800000017,922,0.0005
1800000017,924,0.0003
1800000017,928,0.0002
1800000226,111,0.0005
1800000226,112,0.0058
1800000226,113,0.0074
1800000226,114,0.0007
1800000226,115,0.0003
1800000226,211,0.0003
1800000226,212,0.0007
1800000226,213,0.0008
1800000226,221,0.0003
1800000226,236,0.0006
1800000226,237,0.0006
1800000226,238,0.0006
1800000226,311,0.0102
1800000226,312,0.001
1800000226,313,0.0008
1800000226,314,0.0007
1800000226,321,0.006
1800000226,322,0.0002
1800000226,323,0.0006
1800000226,324,0.0
1800000226,325,0.0
1800000226,326,0.0011
1800000226,327,0.0006
1800000226,331,0.0003
1800000226,332,0.0006
1800000226,333,0.0004
1800000226,334,0.0005
1800000226,335,0.0008
1800000226,336,0.0002
1800000226,337,0.0003
1800000226,339,0.0005
1800000226,423,0.0005
1800000226,424,0.0002
1800000226,425,0.0016
1800000226,441,0.0011
1800000226,443,0.0007
1800000226,444,0.0006
1800000226,445,0.0005
1800000226,446,0.0006
1800000226,447,0.0004
1800000226,448,0.0015
1800000226,451,0.0007
1800000226,452,0.0007
1800000226,453,0.0012
1800000226,454,0.0001
1800000226,481,0.0098
1800000226,482,0.0023
1800000226,483,0.0007
1800000226,484,0.0002
1800000226,485,0.0008
1800000226,486,0.0005
1800000226,487,0.0005
1800000226,488,0.0006
1800000226,493,0.0078
1800000226,511,0.0011
1800000226,512,0.0007
1800000226,515,0.3978
1800000226,517,0.001
1800000226,518,0.0019
1800000226,519,0.0037
1800000226,521,0.0003
1800000226,522,0.0004
1800000226,523,0.0019
1800000226,524,0.0002
1800000226,525,0.0017
1800000226,531,0.0005
1800000226,532,0.0006
1800000226,541,0.3887
1800000226,551,0.0004
1800000226,561,0.0005
1800000226,562,0.0001
1800000226,611,0.0003
1800000226,621,0.0006
1800000226,622,0.0007
1800000226,623,0.0003
1800000226,624,0.0007
1800000226,711,0.0001
1800000226,712,0.0005
1800000226,713,0.0006
1800000226,721,0.0007
1800000226,722,0.0005
1800000226,811,0.0007
1800000226,812,0.0004
1800000226,813,0.0002
1800000226,814,0.0008
1800000226,921,0.0011
1800000226,922,0.0011
1800000226,924,0.0007
1800000226,928,0.0
1800000292,111,0.0006
1800000292,112,0.0004
1800000292,113,0.0018
1800000292,114,0.0002
1800000292,115,0.0006
1800000292,211,0.0003
1800000292,212,0.0022
1800000292,213,0.0007
1800000292,221,0.0035
1800000292,236,0.0013
1800000292,237,0.001
1800000292,238,0.0021
1800000292,311,0.0007
1800000292,312,0.0003
1800000292,313,0.0005
1800000292,314,0.0006
1800000292,321,0.0007
1800000292,322,0.7024
1800000292,323,0.0006
1800000292,324,0.001
1800000292,325,0.0073
1800000292,326,0.0004
1800000292,327,0.0017
1800000292,331,0.0002
1800000292,332,0.0014
1800000292,333,0.0005
1800000292,334,0.0004
1800000292,335,0.0009
1800000292,336,0.0004
1800000292,337,0.0004
1800000292,339,0.0004
1800000292,423,0.0007
1800000292,424,0.0006
1800000292,425,0.0004
1800000292,441,0.0015
1800000292,443,0.0005
1800000292,444,0.0007
1800000292,445,0.0009
1800000292,446,0.0008
1800000292,447,0.0004
1800000292,448,0.0011
1800000292,451,0.0005
1800000292,452,0.0003
1800000292,453,0.0007
1800000292,454,0.0004
1800000292,481,0.0037
1800000292,482,0.0169
1800000292,483,0.0008
1800000292,484,0.0003
1800000292,485,0.0015
1800000292,486,0.0016
1800000292,487,0.0006
1800000292,488,0.0014
1800000292,493,0.0007
1800000292,511,0.0008
1800000292,512,0.0012
1800000292,515,0.0054
1800000292,517,0.0004
1800000292,518,0.0004
1800000292,519,0.0007
1800000292,521,0.0019
1800000292,522,0.0002
1800000292,523,0.0005
1800000292,524,0.0008
1800000292,525,0.0002
1800000292,531,0.0006
1800000292,532,0.0004
1800000292,541,0.0227
1800000292,551,0.0003
1800000292,561,0.0104
1800000292,562,0.0003
1800000292,611,0.0005
1800000292,621,0.0221
1800000292,622,0.0004
1800000292,623,0.0009
1800000292,624,0.0003
1800000292,711,0.0013
1800000292,712,0.0004
1800000292,713,0.0006
1800000292,721,0.0007
1800000292,722,0.0003
1800000292,811,0.0008
1800000292,812,0.0003
1800000292,813,0.0551
1800000292,814,0.0007
1800000292,921,0.8613
1800000292,922,0.0025
1800000292,924,0.0007
1800000292,928,0.0009
1800000230,111,0.0067
1800000230,112,0.0001
1800000230,113,0.0009
1800000230,114,0.0004
1800000230,115,0.0006
1800000230,211,0.0006
1800000230,212,0.001
1800000230,213,0.0006
1800000230,221,0.0692
1800000230,236,0.006
1800000230,237,0.0009
1800000230,238,0.0009
1800000230,311,0.0014
1800000230,312,0.0006
1800000230,313,0.0007
1800000230,314,0.0006
1800000230,321,0.0073
1800000230,322,0.0773
1800000230,323,0.0006
1800000230,324,0.0001
1800000230,325,0.0003
1800000230,326,0.0138
1800000230,327,0.0016
1800000230,331,0.0
1800000230,332,0.0023
1800000230,333,0.0005
1800000230,334,0.0005
1800000230,335,0.0009
1800000230,336,0.0007
1800000230,337,0.0008
1800000230,339,0.0006
1800000230,423,0.1581
1800000230,424,0.03
1800000230,425,0.0832
1800000230,441,0.001
1800000230,443,0.0005
1800000230,444,0.0008
1800000230,445,0.0
1800000230,446,0.0006
1800000230,447,0.0003
1800000230,448,0.0008
1800000230,451,0.0007
1800000230,452,0.0009
1800000230,453,0.0007
1800000230,454,0.0002
1800000230,481,0.0014
1800000230,482,0.0009
1800000230,483,0.0005
1800000230,484,0.0006
1800000230,485,0.0009
1800000230,486,0.0008
1800000230,487,0.0005
1800000230,488,0.0004
1800000230,493,0.0005
1800000230,511,0.0006
1800000230,512,0.0014
1800000230,515,0.0049
1800000230,517,0.0009
1800000230,518,0.0006
1800000230,519,0.0011
1800000230,521,0.0004
1800000230,522,0.0014
1800000230,523,0.0007
1800000230,524,0.0003
1800000230,525,0.0005
1800000230,531,0.0005
1800000230,532,0.0006
1800000230,541,0.0231
1800000230,551,0.0005
1800000230,561,0.0001
1800000230,562,0.8282
1800000230,611,0.0008
1800000230,621,0.0
1800000230,622,0.0
1800000230,623,0.0002
1800000230,624,0.0004
1800000230,711,0.0011
1800000230,712,0.0008
1800000230,713,0.0006
1800000230,721,0.0006
1800000230,722,0.0007
1800000230,811,0.0006
1800000230,812,0.0007
1800000230,813,0.1317
1800000230,814,0.0008
1800000230,921,0.001
1800000230,922,0.0003
1800000230,924,0.001
1800000230,928,0.0016
1800000113,111,0.0086
1800000113,112,0.017
1800000113,113,0.0003
1800000113,114,0.0001
1800000113,115,0.0001
1800000113,211,0.0032
1800000113,212,0.0002
1800000113,213,0.0002
1800000113,221,0.6407
1800000113,236,0.0003
1800000113,237,0.0005
1800000113,238,0.0003
1800000113,311,0.0006
1800000113,312,0.0004
1800000113,313,0.0002
1800000113,314,0.0002
1800000113,321,0.0003
1800000113,322,0.0
1800000113,323,0.0003
1800000113,324,0.5494
1800000113,325,0.0144
1800000113,326,0.0006
1800000113,327,0.0112
1800000113,331,0.0039
1800000113,332,0.0028
1800000113,333,0.0008
1800000113,334,0.0003
1800000113,335,0.0006
1800000113,336,0.0115
1800000113,337,0.0003
1800000113,339,0.01
1800000113,423,0.0016
1800000113,424,0.0058
1800000113,425,0.0057
1800000113,441,0.0001
1800000113,443,0.0002
1800000113,444,0.0003
1800000113,445,0.0072
1800000113,446,0.0004
1800000113,447,0.0
1800000113,448,0.0006
1800000113,451,0.0003
1800000113,452,0.0003
1800000113,453,0.0004
1800000113,454,0.0002
1800000113,481,0.9571
1800000113,482,0.0008
1800000113,483,0.0082
1800000113,484,0.0004
1800000113,485,0.0007
1800000113,486,0.0039
1800000113,487,0.0002
1800000113,488,0.0012
1800000113,493,0.0009
1800000113,511,0.0005
1800000113,512,0.0002
1800000113,515,0.0186
1800000113,517,0.0004
1800000113,518,0.0003
1800000113,519,0.0004
1800000113,521,0.0003
1800000113,522,0.0002
1800000113,523,0.0063
1800000113,524,0.0002
1800000113,525,0.0001
1800000113,531,0.0001
1800000113,532,0.0004
1800000113,541,0.0002
1800000113,551,0.0002
1800000113,561,0.0028
1800000113,562,0.0032
1800000113,611,0.0017
1800000113,621,0.0011
1800000113,622,0.0004
1800000113,623,0.0033
1800000113,624,0.0002
1800000113,711,0.0005
1800000113,712,0.0
1800000113,713,0.0003
1800000113,721,0.0007
1800000113,722,0.0005
1800000113,811,0.0001
1800000113,812,0.0003
1800000113,813,0.0023
1800000113,814,0.0003
1800000113,921,0.0009
1800000113,922,0.0007
1800000113,924,0.0009
1800000113,928,0.0014
1800000196,111,0.0003
1800000196,112,0.0007
1800000196,113,0.0064
1800000196,114,0.0001
1800000196,115,0.0002
1800000196,211,0.0002
1800000196,212,0.002
1800000196,213,0.0007
1800000196,221,0.0003
1800000196,236,0.003
1800000196,237,0.0011
1800000196,238,0.0022
1800000196,311,0.0049
1800000196,312,0.003
1800000196,313,0.0008
1800000196,314,0.0007
1800000196,321,0.0002
1800000196,322,0.0002
1800000196,323,0.0003
1800000196,324,0.0
1800000196,325,0.0002
1800000196,326,0.0001
1800000196,327,0.0071
1800000196,331,0.0001
1800000196,332,0.0006
1800000196,333,0.0003
1800000196,334,0.0002
1800000196,335,0.0
1800000196,336,0.0006
1800000196,337,0.0005
1800000196,339,0.0003
1800000196,423,0.0001
1800000196,424,0.0003
1800000196,425,0.0003
1800000196,441,0.0009
1800000196,443,0.0004
1800000196,444,0.0006
1800000196,445,0.0001
1800000196,446,0.0005
1800000196,447,0.0002
1800000196,448,0.0005
1800000196,451,0.0004
1800000196,452,0.0018
1800000196,453,0.0004
1800000196,454,0.0003
1800000196,481,0.0002
1800000196,482,0.0029
1800000196,483,0.0004
1800000196,484,0.0004
1800000196,485,0.0005
1800000196,486,0.0013
1800000196,487,0.0004
1800000196,488,0.0006
1800000196,493,0.0003
1800000196,511,0.0008
1800000196,512,0.0021
1800000196,515,0.0127
1800000196,517,0.0006
1800000196,518,0.0005
1800000196,519,0.0006
1800000196,521,0.0007
1800000196,522,0.0019
1800000196,523,0.0054
1800000196,524,0.0001
1800000196,525,0.0008
1800000196,531,0.0003
1800000196,532,0.0005
1800000196,541,0.0291
1800000196,551,0.0005
1800000196,561,0.0497
1800000196,562,0.0
1800000196,611,0.0
1800000196,621,0.0023
1800000196,622,0.0006
1800000196,623,0.0001
1800000196,624,0.0007
1800000196,711,0.0006
1800000196,712,0.0
1800000196,713,0.0005
1800000196,721,0.0006
1800000196,722,0.0002
1800000196,811,0.0007
1800000196,812,0.001
1800000196,813,0.998
1800000196,814,0.0006
1800000196,921,0.0008
1800000196,922,0.0
1800000196,924,0.0005
1800000196,928,0.0011
1800000195,111,0.0009
1800000195,112,0.0006
1800000195,113,0.0007
1800000195,114,0.0007
1800000195,115,0.0002
1800000195,211,0.0007
1800000195,212,0.001
1800000195,213,0.0003
1800000195,221,0.0005
1800000195,236,0.0025
1800000195,237,0.0007
1800000195,238,0.0007
1800000195,311,0.0007
1800000195,312,0.0007
1800000195,313,0.0008
1800000195,314,0.0008
1800000195,321,0.0022
1800000195,322,0.0004
1800000195,323,0.0006
1800000195,324,0.0
1800000195,325,0.0
1800000195,326,0.0017
1800000195,327,0.0004
1800000195,331,0.0001
1800000195,332,0.0051
1800000195,333,0.0004
1800000195,334,0.0005
1800000195,335,0.0004
1800000195,336,0.0004
1800000195,337,0.0007
1800000195,339,0.0003
1800000195,423,0.0033
1800000195,424,0.0017
1800000195,425,0.0027
1800000195,441,0.0011
1800000195,443,0.0004
1800000195,444,0.0007
1800000195,445,0.0001
1800000195,446,0.0007
1800000195,447,0.0003
1800000195,448,0.0008
1800000195,451,0.0007
1800000195,452,0.0005
1800000195,453,0.0008
1800000195,454,0.0
1800000195,481,0.0003
1800000195,482,0.0022
1800000195,483,0.0002
1800000195,484,0.0015
1800000195,485,0.0007
1800000195,486,0.0005
1800000195,487,0.0005
1800000195,488,0.0004
1800000195,493,0.0004
1800000195,511,0.0008
1800000195,512,0.0006
1800000195,515,0.5607
1800000195,517,0.0004
1800000195,518,0.0004
1800000195,519,0.0008
1800000195,521,0.0006
1800000195,522,0.0004
1800000195,523,0.0033
1800000195,524,0.0034
1800000195,525,0.0005
1800000195,531,0.0008
1800000195,532,0.0009
1800000195,541,0.0002
1800000195,551,0.0003
1800000195,561,0.0001
1800000195,562,0.0012
1800000195,611,0.0005
1800000195,621,0.0008
1800000195,622,0.0001
1800000195,623,0.0005
1800000195,624,0.0001
1800000195,711,0.0007
1800000195,712,0.0002
1800000195,713,0.0005
1800000195,721,0.0006
1800000195,722,0.0006
1800000195,811,0.0006
1800000195,812,0.002
1800000195,813,0.5001
1800000195,814,0.0008
1800000195,921,0.0033
1800000195,922,0.0009
1800000195,924,0.0012
1800000195,928,0.0002
1800000366,111,0.0027
1800000366,112,0.0003
1800000366,113,0.0032
1800000366,114,0.0003
1800000366,115,0.0003
1800000366,211,0.0004
1800000366,212,0.0007
1800000366,213,0.0007
1800000366,221,0.0005
1800000366,236,0.0017
1800000366,237,0.0011
1800000366,238,0.0021
1800000366,311,0.0009
1800000366,312,0.0013
1800000366,313,0.0008
1800000366,314,0.0007
1800000366,321,0.0007
1800000366,322,0.0002
1800000366,323,0.0005
1800000366,324,0.0003
1800000366,325,0.0002
1800000366,326,0.0003
1800000366,327,0.0029
1800000366,331,0.0002
1800000366,332,0.0007
1800000366,333,0.0005
1800000366,334,0.0004
1800000366,335,0.0005
1800000366,336,0.0004
1800000366,337,0.0006
1800000366,339,0.0005
1800000366,423,0.0005
1800000366,424,0.001
1800000366,425,0.0005
1800000366,441,0.0008
1800000366,443,0.0005
1800000366,444,0.0007
1800000366,445,0.0006
1800000366,446,0.0008
1800000366,447,0.0004
1800000366,448,0.0008
1800000366,451,0.0005
1800000366,452,0.0008
1800000366,453,0.0006
1800000366,454,0.0003
1800000366,481,0.0003
1800000366,482,0.0013
1800000366,483,0.0007
1800000366,484,0.0005
1800000366,485,0.0009
1800000366,486,0.0016
1800000366,487,0.0006
1800000366,488,0.0005
1800000366,493,0.0008
1800000366,511,0.0008
1800000366,512,0.0012
1800000366,515,0.0063
1800000366,517,0.0006
1800000366,518,0.0005
1800000366,519,0.0012
1800000366,521,0.0005
1800000366,522,0.001
1800000366,523,0.0023
1800000366,524,0.0003
1800000366,525,0.0002
1800000366,531,0.0005
1800000366,532,0.0006
1800000366,541,0.0289
1800000366,551,0.0004
1800000366,561,0.0013
1800000366,562,0.0001
1800000366,611,0.0018
1800000366,621,0.0023
1800000366,622,0.0009
1800000366,623,0.0004
1800000366,624,0.0006
1800000366,711,0.0008
1800000366,712,0.0003
1800000366,713,0.0006
1800000366,721,0.0007
1800000366,722,0.0008
1800000366,811,0.0005
1800000366,812,0.0006
1800000366,813,0.9971
1800000366,814,0.001
1800000366,921,0.0023
1800000366,922,0.0
1800000366,924,0.0007
1800000366,928,0.0013
1800000043,111,0.0
1800000043,112,0.0014
1800000043,113,0.0004
1800000043,114,0.0001
1800000043,115,0.0018
1800000043,211,0.0005
1800000043,212,0.0075
1800000043,213,0.0006
1800000043,221,0.0002
1800000043,236,0.0002
1800000043,237,0.0007
1800000043,238,0.0012
1800000043,311,0.0012
1800000043,312,0.0022
1800000043,313,0.0005
1800000043,314,0.0005
1800000043,321,0.0016
1800000043,322,0.0004
1800000043,323,0.0005
1800000043,324,0.0001
1800000043,325,0.0003
1800000043,326,0.0007
1800000043,327,0.0001
1800000043,331,0.0001
1800000043,332,0.0003
1800000043,333,0.0004
1800000043,334,0.0001
1800000043,335,0.0004
1800000043,336,0.0004
1800000043,337,0.0005
1800000043,339,0.0002
1800000043,423,0.0002
1800000043,424,0.0014
1800000043,425,0.0006
1800000043,441,0.0005
1800000043,443,0.0002
1800000043,444,0.0017
1800000043,445,0.0026
1800000043,446,0.0004
1800000043,447,0.0004
1800000043,448,0.0005
1800000043,451,0.0008
1800000043,452,0.006
1800000043,453,0.0005
1800000043,454,0.0015
1800000043,481,0.0041
1800000043,482,0.0011
1800000043,483,0.0005
1800000043,484,0.0003
1800000043,485,0.0016
1800000043,486,0.0006
1800000043,487,0.0003
1800000043,488,0.0003
1800000043,493,0.0003
1800000043,511,0.001
1800000043,512,0.0066
1800000043,515,0.0029
1800000043,517,0.0004
1800000043,518,0.0007
1800000043,519,0.0035
1800000043,521,0.0004
1800000043,522,0.2631
1800000043,523,0.0001
1800000043,524,0.0012
1800000043,525,0.0893
1800000043,531,0.0004
1800000043,532,0.0005
1800000043,541,0.0044
1800000043,551,0.0003
1800000043,561,0.0118
1800000043,562,0.0
1800000043,611,0.0
1800000043,621,0.0002
1800000043,622,0.0003
1800000043,623,0.0001
1800000043,624,0.0005
1800000043,711,0.0006
1800000043,712,0.0005
1800000043,713,0.0004
1800000043,721,0.0005
1800000043,722,0.0008
1800000043,811,0.0004
1800000043,812,0.0008
1800000043,813,0.0142
1800000043,814,0.0005
1800000043,921,0.0485
1800000043,922,0.0017
1800000043,924,0.0013
1800000043,928,0.0011
1800000158,111,0.0033
1800000158,112,0.0004
1800000158,113,0.0025
1800000158,114,0.0001
1800000158,115,0.0004
1800000158,211,0.0004
1800000158,212,0.0009
1800000158,213,0.001
1800000158,221,0.0005
1800000158,236,0.0015
1800000158,237,0.0008
1800000158,238,0.0017
1800000158,311,0.0024
1800000158,312,0.0011
1800000158,313,0.0008
1800000158,314,0.0007
1800000158,321,0.0007
1800000158,322,0.0004
1800000158,323,0.0005
1800000158,324,0.0001
1800000158,325,0.0008
1800000158,326,0.0004
1800000158,327,0.0016
1800000158,331,0.0001
1800000158,332,0.0006
1800000158,333,0.0004
1800000158,334,0.0003
1800000158,335,0.0005
1800000158,336,0.001
1800000158,337,0.0007
1800000158,339,0.0005
1800000158,423,0.0006
1800000158,424,0.0003
1800000158,425,0.0005
1800000158,441,0.0008
1800000158,443,0.0005
1800000158,444,0.0008
1800000158,445,0.0009
1800000158,446,0.0006
1800000158,447,0.0004
1800000158,448,0.0007
1800000158,451,0.0006
1800000158,452,0.0013
1800000158,453,0.0005
1800000158,454,0.0002
1800000158,481,0.0001
1800000158,482,0.001
1800000158,483,0.0005
1800000158,484,0.0004
1800000158,485,0.0012
1800000158,486,0.0005
1800000158,487,0.0005
1800000158,488,0.0018
1800000158,493,0.0008
1800000158,511,0.0007
1800000158,512,0.0027
1800000158,515,0.0105
1800000158,517,0.0005
1800000158,518,0.0006
1800000158,519,0.001
1800000158,521,0.0006
1800000158,522,0.0002
1800000158,523,0.0015
1800000158,524,0.0002
1800000158,525,0.0004
1800000158,531,0.0024
1800000158,532,0.0017
1800000158,541,0.0001
1800000158,551,0.0004
1800000158,561,0.0018
1800000158,562,0.0001
1800000158,611,0.0016
1800000158,621,0.001
1800000158,622,0.0005
1800000158,623,0.0003
1800000158,624,0.0006
1800000158,711,0.0009
1800000158,712,0.0003
1800000158,713,0.0006
1800000158,721,0.0006
1800000158,722,0.0008
1800000158,811,0.0005
1800000158,812,0.0004
1800000158,813,0.8629
1800000158,814,0.0007
1800000158,921,0.0013
1800000158,922,0.0001
1800000158,924,0.0007
1800000158,928,0.0004
1800000270,111,0.0085
1800000270,112,0.1022
1800000270,113,0.0022
1800000270,114,0.0002
1800000270,115,0.0007
1800000270,211,0.0002
1800000270,212,0.0032
1800000270,213,0.0003
1800000270,221,0.0031
1800000270,236,0.0116
1800000270,237,0.0009
1800000270,238,0.0008
1800000270,311,0.0014
1800000270,312,0.0055
1800000270,313,0.0012
1800000270,314,0.0006
1800000270,321,0.0232
1800000270,322,0.6354
1800000270,323,0.0006
1800000270,324,0.0004
1800000270,325,0.0001
1800000270,326,0.0018
1800000270,327,0.0004
1800000270,331,0.0
1800000270,332,0.003
1800000270,333,0.0014
1800000270,334,0.0012
1800000270,335,0.0009
1800000270,336,0.0001
1800000270,337,0.0007
1800000270,339,0.001
1800000270,423,0.9
1800000270,424,0.6277
1800000270,425,0.4225
1800000270,441,0.0005
1800000270,443,0.0002
1800000270,444,0.0003
1800000270,445,0.0001
1800000270,446,0.0006
1800000270,447,0.0002
1800000270,448,0.0012
1800000270,451,0.0007
1800000270,452,0.0009
1800000270,453,0.0106
1800000270,454,0.0002
1800000270,481,0.0004
1800000270,482,0.0002
1800000270,483,0.0013
1800000270,484,0.0013
1800000270,485,0.0006
1800000270,486,0.0004
1800000270,487,0.0007
1800000270,488,0.0427
1800000270,493,0.0003
1800000270,511,0.0019
1800000270,512,0.0042
1800000270,515,0.0128
1800000270,517,0.0003
1800000270,518,0.0005
1800000270,519,0.0005
1800000270,521,0.0006
1800000270,522,0.0009
1800000270,523,0.0006
1800000270,524,0.0006
1800000270,525,0.0012
1800000270,531,0.0004
1800000270,532,0.0007
1800000270,541,0.1027
1800000270,551,0.0004
1800000270,561,0.0005
1800000270,562,1.0
1800000270,611,0.0006
1800000270,621,0.0
1800000270,622,0.0
1800000270,623,0.0001
1800000270,624,0.0003
1800000270,711,0.0008
1800000270,712,0.0001
1800000270,713,0.0009
1800000270,721,0.0009
1800000270,722,0.0013
1800000270,811,0.0007
1800000270,812,0.0004
1800000270,813,0.0049
1800000270,814,0.0008
1800000270,921,0.0022
1800000270,922,0.0007
1800000270,924,0.0014
1800000270,928,0.007
1800000182,111,0.0027
1800000182,112,0.0003
1800000182,113,0.0035
1800000182,114,0.0003
1800000182,115,0.0003
1800000182,211,0.0004
1800000182,212,0.0007
1800000182,213,0.0007
1800000182,221,0.0005
1800000182,236,0.0017
1800000182,237,0.0011
1800000182,238,0.0021
1800000182,311,0.0008
1800000182,312,0.0013
1800000182,313,0.0008
1800000182,314,0.0007
1800000182,321,0.0007
1800000182,322,0.0002
1800000182,323,0.0005
1800000182,324,0.0003
1800000182,325,0.0001
1800000182,326,0.0003
1800000182,327,0.0031
1800000182,331,0.0002
1800000182,332,0.0007
1800000182,333,0.0005
1800000182,334,0.0004
1800000182,335,0.0005
1800000182,336,0.0004
1800000182,337,0.0006
1800000182,339,0.0005
1800000182,423,0.0005
1800000182,424,0.001
1800000182,425,0.0005
1800000182,441,0.001
1800000182,443,0.0005
1800000182,444,0.0007
1800000182,445,0.0006
1800000182,446,0.0009
1800000182,447,0.0005
1800000182,448,0.0008
1800000182,451,0.0005
1800000182,452,0.0008
1800000182,453,0.0006
1800000182,454,0.0003
1800000182,481,0.0003
1800000182,482,0.0013
