document_id,label,probability
2400000683,423,0.0012
2400000683,424,0.0028
2400000683,425,0.0052
2400000683,441,0.0004
2400000683,443,0.0005
2400000683,444,0.0053
2400000683,445,0.0701
2400000683,446,0.0059
2400000683,447,0.0004
2400000683,448,0.0011
2400000683,451,0.0009
2400000683,452,0.0159
2400000683,453,0.0037
2400000683,454,0.0004
2400000683,481,0.0002
2400000683,482,0.0014
2400000683,483,0.0004
2400000683,484,0.0006
2400000683,485,0.0011
2400000683,486,0.0006
2400000683,487,0.0005
2400000683,488,0.0003
2400000683,493,0.0215
2400000683,511,0.0009
2400000683,512,0.0001
2400000683,515,0.0012
2400000683,517,0.0016
2400000683,518,0.0006
2400000683,519,0.0011
2400000683,521,0.0003
2400000683,522,0.0007
2400000683,523,0.0008
2400000683,524,0.003
2400000683,525,0.0005
2400000683,531,0.0006
2400000683,532,0.0007
2400000683,541,0.9826
2400000683,551,0.0005
2400000683,561,0.0004
2400000683,562,0.0
2400000683,611,0.0001
2400000683,621,0.0021
2400000683,622,0.0005
2400000683,623,0.0004
2400000683,624,0.0095
2400000683,711,0.0005
2400000683,712,0.0011
2400000683,713,0.0007
2400000683,721,0.0007
2400000683,722,0.0001
2400000683,811,0.0006
2400000683,812,0.0021
2400000683,813,0.937
2400000683,814,0.0007
2400000683,921,0.0009
2400000683,922,0.0015
2400000683,924,0.0007
2400000683,928,0.9186
2400000211,111,0.0105
2400000211,112,0.0003
2400000211,113,0.0004
2400000211,114,0.0001
2400000211,115,0.0003
2400000211,211,0.0002
2400000211,212,0.0003
2400000211,213,0.0007
2400000211,221,0.0005
2400000211,236,0.0008
2400000211,237,0.0002
2400000211,238,0.0003
2400000211,311,0.001
2400000211,312,0.0006
2400000211,313,0.0004
2400000211,314,0.0004
2400000211,321,0.0002
2400000211,322,0.0046
2400000211,323,0.0003
2400000211,324,0.0005
2400000211,325,0.0056
2400000211,326,0.0005
2400000211,327,0.0003
2400000211,331,0.0002
2400000211,332,0.0007
2400000211,333,0.0003
2400000211,334,0.0005
2400000211,335,0.0004
2400000211,336,0.0001
2400000211,337,0.0007
2400000211,339,0.001
2400000211,423,0.0003
2400000211,424,0.0008
2400000211,425,0.0003
2400000211,441,0.0162
2400000211,443,0.0004
2400000211,444,0.0004
2400000211,445,0.0001
2400000211,446,0.0004
2400000211,447,0.0003
2400000211,448,0.0006
2400000211,451,0.0007
2400000211,452,0.0004
2400000211,453,0.0005
2400000211,454,0.0005
2400000211,481,0.0117
2400000211,482,0.0005
2400000211,483,0.0005
2400000211,484,0.0003
2400000211,485,0.0007
2400000211,486,0.0003
2400000211,487,0.0003
2400000211,488,0.0003
2400000211,493,0.0005
2400000211,511,0.0005
2400000211,512,0.0006
2400000211,515,0.0108
2400000211,517,0.0007
2400000211,518,0.0004
2400000211,519,0.0006
2400000211,521,0.0003
2400000211,522,0.0004
2400000211,523,0.0008
2400000211,524,0.0007
2400000211,525,0.0001
2400000211,531,0.0003
2400000211,532,0.0004
2400000211,541,0.0108
2400000211,551,0.0003
2400000211,561,0.0059
2400000211,562,0.0001
2400000211,611,0.0002
2400000211,621,0.0005
2400000211,622,0.001
2400000211,623,0.0002
2400000211,624,0.0005
2400000211,711,0.0001
2400000211,712,0.0021
2400000211,713,0.0005
2400000211,721,0.0005
2400000211,722,0.0003
2400000211,811,0.0002
2400000211,812,0.0005
2400000211,813,0.0003
2400000211,814,0.0006
2400000211,921,0.0008
2400000211,922,0.0003
2400000211,924,0.0006
2400000211,928,0.0012
2400000523,111,0.004
2400000523,112,0.0001
2400000523,113,0.0005
2400000523,114,0.0001
2400000523,115,0.0004
2400000523,211,0.0001
2400000523,212,0.0003
2400000523,213,0.0003
2400000523,221,0.0003
2400000523,236,0.0005
2400000523,237,0.0003
2400000523,238,0.0004
2400000523,311,0.0016
2400000523,312,0.0009
2400000523,313,0.0006
2400000523,314,0.0004
2400000523,321,0.0006
2400000523,322,0.0005
2400000523,323,0.0003
2400000523,324,0.0002
2400000523,325,0.0027
2400000523,326,0.0003
2400000523,327,0.0
2400000523,331,0.0002
2400000523,332,0.0002
2400000523,333,0.0004
2400000523,334,0.0001
2400000523,335,0.0005
2400000523,336,0.0
2400000523,337,0.0004
2400000523,339,0.0002
2400000523,423,0.0002
2400000523,424,0.0
2400000523,425,0.0005
2400000523,441,0.0014
2400000523,443,0.0005
2400000523,444,0.0007
2400000523,445,0.0003
2400000523,446,0.0002
2400000523,447,0.0004
2400000523,448,0.0004
2400000523,451,0.002
2400000523,452,0.0007
2400000523,453,0.0003
2400000523,454,0.0005
2400000523,481,0.0005
2400000523,482,0.0002
2400000523,483,0.0003
2400000523,484,0.0002
2400000523,485,0.0005
2400000523,486,0.0002
2400000523,487,0.0003
2400000523,488,0.0003
2400000523,493,0.0002
2400000523,511,0.0007
2400000523,512,0.0028
2400000523,515,0.0008
2400000523,517,0.0004
2400000523,518,0.0004
2400000523,519,0.0008
2400000523,521,0.0003
2400000523,522,0.0003
2400000523,523,0.0182
2400000523,524,0.0001
2400000523,525,0.0096
2400000523,531,0.0002
2400000523,532,0.0003
2400000523,541,0.0
2400000523,551,0.0002
2400000523,561,0.0
2400000523,562,0.0
2400000523,611,0.0002
2400000523,621,0.0002
2400000523,622,0.0002
2400000523,623,0.0
2400000523,624,0.0002
2400000523,711,0.0002
2400000523,712,0.0004
2400000523,713,0.0005
2400000523,721,0.0009
2400000523,722,0.0018
2400000523,811,0.0004
2400000523,812,0.0011
2400000523,813,0.0292
2400000523,814,0.0004
2400000523,921,0.0043
2400000523,922,0.0019
2400000523,924,0.0005
2400000523,928,0.001
2400000562,111,0.0011
2400000562,112,0.0002
2400000562,113,0.0007
2400000562,114,0.0002
2400000562,115,0.0003
2400000562,211,0.0002
2400000562,212,0.0002
2400000562,213,0.0005
2400000562,221,0.0002
2400000562,236,0.0005
2400000562,237,0.0004
2400000562,238,0.0006
2400000562,311,0.0008
2400000562,312,0.004
2400000562,313,0.0007
2400000562,314,0.0006
2400000562,321,0.003
2400000562,322,0.0002
2400000562,323,0.0006
2400000562,324,0.0062
2400000562,325,0.0001
2400000562,326,0.0047
2400000562,327,0.0009
2400000562,331,0.0008
2400000562,332,0.0006
2400000562,333,0.0006
2400000562,334,0.0009
2400000562,335,0.0007
2400000562,336,0.0001
2400000562,337,0.0007
2400000562,339,0.0006
2400000562,423,0.0005
2400000562,424,0.0004
2400000562,425,0.0004
2400000562,441,0.0034
2400000562,443,0.0005
2400000562,444,0.0008
2400000562,445,0.0006
2400000562,446,0.0006
2400000562,447,0.0001
2400000562,448,0.0008
2400000562,451,0.0007
2400000562,452,0.0007
2400000562,453,0.0008
2400000562,454,0.0003
2400000562,481,0.0075
2400000562,482,0.0041
2400000562,483,0.0012
2400000562,484,0.0003
2400000562,485,0.0017
2400000562,486,0.0004
2400000562,487,0.0016
2400000562,488,0.0013
2400000562,493,0.0007
2400000562,511,0.0005
2400000562,512,0.0008
2400000562,515,0.009
2400000562,517,0.0006
2400000562,518,0.0006
2400000562,519,0.0009
2400000562,521,0.0002
2400000562,522,0.0005
2400000562,523,0.0002
2400000562,524,0.0001
2400000562,525,0.0005
2400000562,531,0.0006
2400000562,532,0.0006
2400000562,541,0.0009
2400000562,551,0.0005
2400000562,561,0.0008
2400000562,562,0.0002
2400000562,611,0.0003
2400000562,621,0.0024
2400000562,622,0.0007
2400000562,623,0.0005
2400000562,624,0.0003
2400000562,711,0.0002
2400000562,712,0.0014
2400000562,713,0.0006
2400000562,721,0.0008
2400000562,722,0.0014
2400000562,811,0.0005
2400000562,812,0.0006
2400000562,813,0.0006
2400000562,814,0.0008
2400000562,921,0.0017
2400000562,922,0.0004
2400000562,924,0.0007
2400000562,928,0.0021
2400000436,111,0.0006
2400000436,112,0.0045
2400000436,113,0.0009
2400000436,114,0.0009
2400000436,115,0.0007
2400000436,211,0.0001
2400000436,212,0.0006
2400000436,213,0.0007
2400000436,221,0.0001
2400000436,236,0.0013
2400000436,237,0.0007
2400000436,238,0.0029
2400000436,311,0.0004
2400000436,312,0.0008
2400000436,313,0.0008
2400000436,314,0.0007
2400000436,321,0.0128
2400000436,322,0.0005
2400000436,323,0.0009
2400000436,324,0.0005
2400000436,325,0.0054
2400000436,326,0.0008
2400000436,327,0.0007
2400000436,331,0.0123
2400000436,332,0.0011
2400000436,333,0.0004
2400000436,334,0.0008
2400000436,335,0.0003
2400000436,336,0.0002
2400000436,337,0.0008
2400000436,339,0.0003
2400000436,423,0.0008
2400000436,424,0.0003
2400000436,425,0.0007
2400000436,441,0.06
2400000436,443,0.0005
2400000436,444,0.0009
2400000436,445,0.0003
2400000436,446,0.0006
2400000436,447,0.0003
2400000436,448,0.001
2400000436,451,0.0008
2400000436,452,0.0007
2400000436,453,0.0008
2400000436,454,0.0006
2400000436,481,0.012
2400000436,482,0.001
2400000436,483,0.0003
2400000436,484,0.0005
2400000436,485,0.0008
2400000436,486,0.0006
2400000436,487,0.0005
2400000436,488,0.0013
2400000436,493,0.0005
2400000436,511,0.0004
2400000436,512,0.0009
2400000436,515,0.0018
2400000436,517,0.0009
2400000436,518,0.0006
2400000436,519,0.001
2400000436,521,0.0003
2400000436,522,0.0019
2400000436,523,0.0001
2400000436,524,0.0004
2400000436,525,0.0006
2400000436,531,0.0036
2400000436,532,0.0006
2400000436,541,0.0238
2400000436,551,0.0004
2400000436,561,0.0014
2400000436,562,0.0056
2400000436,611,0.0005
2400000436,621,0.001
2400000436,622,0.0006
2400000436,623,0.0013
2400000436,624,0.0047
2400000436,711,0.0008
2400000436,712,0.0011
2400000436,713,0.0006
2400000436,721,0.0006
2400000436,722,0.0007
2400000436,811,0.0006
2400000436,812,0.0006
2400000436,813,0.0001
2400000436,814,0.0008
2400000436,921,0.0006
2400000436,922,0.0007
2400000436,924,0.0007
2400000436,928,0.0014
2400000296,111,0.0036
2400000296,112,0.0
2400000296,113,0.0006
2400000296,114,0.0
2400000296,115,0.0003
2400000296,211,0.0003
2400000296,212,0.0006
2400000296,213,0.0007
2400000296,221,0.0007
2400000296,236,0.0019
2400000296,237,0.0004
2400000296,238,0.0006
2400000296,311,0.0003
2400000296,312,0.0015
2400000296,313,0.001
2400000296,314,0.0007
2400000296,321,0.0003
2400000296,322,0.0013
2400000296,323,0.0011
2400000296,324,0.0034
2400000296,325,0.0141
2400000296,326,0.0006
2400000296,327,0.0001
2400000296,331,0.0003
2400000296,332,0.001
2400000296,333,0.0004
2400000296,334,0.001
2400000296,335,0.0014
2400000296,336,0.0011
2400000296,337,0.0008
2400000296,339,0.0007
2400000296,423,0.0007
2400000296,424,0.0005
2400000296,425,0.0012
2400000296,441,0.002
2400000296,443,0.0005
2400000296,444,0.0007
2400000296,445,0.0015
2400000296,446,0.0007
2400000296,447,0.0004
2400000296,448,0.001
2400000296,451,0.0006
2400000296,452,0.0008
2400000296,453,0.0012
2400000296,454,0.0011
2400000296,481,0.0111
2400000296,482,0.0012
2400000296,483,0.0003
2400000296,484,0.0005
2400000296,485,0.0011
2400000296,486,0.0013
2400000296,487,0.0005
2400000296,488,0.0015
2400000296,493,0.0005
2400000296,511,0.0009
2400000296,512,0.0031
2400000296,515,0.0006
2400000296,517,0.0009
2400000296,518,0.0005
2400000296,519,0.0011
2400000296,521,0.0004
2400000296,522,0.0038
2400000296,523,0.0015
2400000296,524,0.0003
2400000296,525,0.0045
2400000296,531,0.0005
2400000296,532,0.0006
2400000296,541,0.0004
2400000296,551,0.0006
2400000296,561,0.0002
2400000296,562,0.0002
2400000296,611,0.0008
2400000296,621,0.0008
2400000296,622,0.0006
2400000296,623,0.0004
2400000296,624,0.0003
2400000296,711,0.0001
2400000296,712,0.0008
2400000296,713,0.0007
2400000296,721,0.001
2400000296,722,0.0027
2400000296,811,0.0006
2400000296,812,0.0008
2400000296,813,0.0003
2400000296,814,0.0008
2400000296,921,0.0011
2400000296,922,0.0014
2400000296,924,0.0007
2400000296,928,0.001
2400000800,111,0.0032
2400000800,112,0.0
2400000800,113,0.0008
2400000800,114,0.0
2400000800,115,0.0008
2400000800,211,0.0037
2400000800,212,0.0
2400000800,213,0.0005
2400000800,221,0.0
2400000800,236,0.0003
2400000800,237,0.0002
2400000800,238,0.0009
2400000800,311,0.0015
2400000800,312,0.0007
2400000800,313,0.0007
2400000800,314,0.0006
2400000800,321,0.0001
2400000800,322,0.0012
2400000800,323,0.0006
2400000800,324,0.0416
2400000800,325,0.001
2400000800,326,0.0008
2400000800,327,0.0
2400000800,331,0.0001
2400000800,332,0.0008
2400000800,333,0.0003
2400000800,334,0.0006
2400000800,335,0.0005
2400000800,336,0.0001
2400000800,337,0.0006
2400000800,339,0.0003
2400000800,423,0.0013
2400000800,424,0.0008
2400000800,425,0.0008
2400000800,441,0.0017
2400000800,443,0.0002
2400000800,444,0.0008
2400000800,445,0.0013
2400000800,446,0.0052
2400000800,447,0.0003
2400000800,448,0.001
2400000800,451,0.0005
2400000800,452,0.0271
2400000800,453,0.0008
2400000800,454,0.0005
2400000800,481,0.0062
2400000800,482,0.0002
2400000800,483,0.0001
2400000800,484,0.0004
2400000800,485,0.0007
2400000800,486,0.004
2400000800,487,0.0003
2400000800,488,0.0001
2400000800,493,0.0006
2400000800,511,0.0019
2400000800,512,0.0098
2400000800,515,0.0017
2400000800,517,0.0014
2400000800,518,0.0005
2400000800,519,0.0007
2400000800,521,0.0003
2400000800,522,0.0017
2400000800,523,0.006
2400000800,524,0.0018
2400000800,525,0.0007
2400000800,531,0.0004
2400000800,532,0.0006
2400000800,541,0.0017
2400000800,551,0.0003
2400000800,561,0.0
2400000800,562,0.0
2400000800,611,0.0
2400000800,621,0.0016
2400000800,622,0.0004
2400000800,623,0.0001
2400000800,624,0.0002
2400000800,711,0.0
2400000800,712,0.0004
2400000800,713,0.0005
2400000800,721,0.0007
2400000800,722,0.0002
2400000800,811,0.0006
2400000800,812,0.0002
2400000800,813,0.0001
2400000800,814,0.0007
2400000800,921,0.0021
2400000800,922,0.0003
2400000800,924,0.0001
2400000800,928,0.0005
2400000802,111,0.0025
2400000802,112,0.0016
2400000802,113,0.001
2400000802,114,0.0
2400000802,115,0.0005
2400000802,211,0.0006
2400000802,212,0.0001
2400000802,213,0.0007
2400000802,221,0.001
2400000802,236,0.0009
2400000802,237,0.0002
2400000802,238,0.0005
2400000802,311,0.0006
2400000802,312,0.0014
2400000802,313,0.0006
2400000802,314,0.0006
2400000802,321,0.0002
2400000802,322,0.0009
2400000802,323,0.0001
2400000802,324,0.0151
2400000802,325,0.0
2400000802,326,0.0019
2400000802,327,0.0001
2400000802,331,0.0001
2400000802,332,0.0004
2400000802,333,0.0004
2400000802,334,0.0003
2400000802,335,0.0005
2400000802,336,0.0005
2400000802,337,0.0008
2400000802,339,0.0003
2400000802,423,0.0013
2400000802,424,0.0004
2400000802,425,0.0009
2400000802,441,0.0012
2400000802,443,0.0006
2400000802,444,0.0008
2400000802,445,0.0003
2400000802,446,0.0005
2400000802,447,0.0011
2400000802,448,0.0008
2400000802,451,0.0007
2400000802,452,0.0017
2400000802,453,0.0008
2400000802,454,0.0013
2400000802,481,0.0019
2400000802,482,0.0008
2400000802,483,0.0002
2400000802,484,0.0005
2400000802,485,0.0011
2400000802,486,0.001
2400000802,487,0.0004
2400000802,488,0.0001
2400000802,493,0.0006
2400000802,511,0.0006
2400000802,512,0.0006
2400000802,515,0.0031
2400000802,517,0.0001
2400000802,518,0.0005
2400000802,519,0.0006
2400000802,521,0.0004
2400000802,522,0.0019
2400000802,523,0.0554
2400000802,524,0.0018
2400000802,525,0.0007
2400000802,531,0.0005
2400000802,532,0.0006
2400000802,541,0.0033
2400000802,551,0.0003
2400000802,561,0.0007
2400000802,562,0.0001
2400000802,611,0.0001
2400000802,621,0.0004
2400000802,622,0.0006
2400000802,623,0.0004
2400000802,624,0.0004
2400000802,711,0.0
2400000802,712,0.0
2400000802,713,0.0005
2400000802,721,0.0005
2400000802,722,0.0009
2400000802,811,0.0007
2400000802,812,0.0004
2400000802,813,0.0
2400000802,814,0.0008
2400000802,921,0.0021
2400000802,922,0.0008
2400000802,924,0.0006
2400000802,928,0.0007
2400000145,111,0.0182
2400000145,112,0.0003
2400000145,113,0.0009
2400000145,114,0.0
2400000145,115,0.0007
2400000145,211,0.0003
2400000145,212,0.0004
2400000145,213,0.0005
2400000145,221,0.0018
2400000145,236,0.0011
2400000145,237,0.0009
2400000145,238,0.0008
2400000145,311,0.0025
2400000145,312,0.001
2400000145,313,0.0006
2400000145,314,0.0009
2400000145,321,0.0085
2400000145,322,0.0028
2400000145,323,0.0006
2400000145,324,0.0076
2400000145,325,0.0013
2400000145,326,0.0025
2400000145,327,0.0001
2400000145,331,0.0
2400000145,332,0.0012
2400000145,333,0.0005
2400000145,334,0.0003
2400000145,335,0.0006
2400000145,336,0.0001
2400000145,337,0.0007
2400000145,339,0.0006
2400000145,423,0.1573
2400000145,424,0.0398
2400000145,425,0.0379
2400000145,441,0.0007
2400000145,443,0.0005
2400000145,444,0.0008
2400000145,445,0.0002
2400000145,446,0.0005
2400000145,447,0.0005
2400000145,448,0.0008
2400000145,451,0.0007
2400000145,452,0.0007
2400000145,453,0.0057
2400000145,454,0.0007
2400000145,481,0.0008
2400000145,482,0.004
2400000145,483,0.0005
2400000145,484,0.0005
2400000145,485,0.0013
2400000145,486,0.0004
2400000145,487,0.0006
2400000145,488,0.0072
2400000145,493,0.0004
2400000145,511,0.0006
2400000145,512,0.0017
2400000145,515,0.001
2400000145,517,0.0014
2400000145,518,0.0004
2400000145,519,0.0009
2400000145,521,0.0002
2400000145,522,0.0013
2400000145,523,0.0002
2400000145,524,0.0004
2400000145,525,0.0005
2400000145,531,0.0005
2400000145,532,0.0006
2400000145,541,0.0303
2400000145,551,0.0004
2400000145,561,0.0012
2400000145,562,0.1838
2400000145,611,0.188
2400000145,621,0.0025
2400000145,622,0.0001
2400000145,623,0.0004
2400000145,624,0.0001
2400000145,711,0.0004
2400000145,712,0.0002
2400000145,713,0.0007
2400000145,721,0.0013
2400000145,722,0.003
2400000145,811,0.0009
2400000145,812,0.0006
2400000145,813,0.0623
2400000145,814,0.0008
2400000145,921,0.0007
2400000145,922,0.0003
2400000145,924,0.001
2400000145,928,0.0122
2400000584,111,0.0006
2400000584,112,0.0
2400000584,113,0.0002
2400000584,114,0.0001
2400000584,115,0.0001
2400000584,211,0.001
2400000584,212,0.0006
2400000584,213,0.0002
2400000584,221,0.0004
2400000497,337,0.0005
2400000497,339,0.0003
2400000497,423,0.0006
2400000497,424,0.0001
2400000497,425,0.0003
2400000497,441,0.0005
2400000497,443,0.0004
2400000497,444,0.0005
2400000497,445,0.0002
2400000497,446,0.0003
2400000497,447,0.001
2400000497,448,0.0006
2400000497,451,0.0004
2400000497,452,0.0012
2400000497,453,0.0006
2400000497,454,0.0007
2400000497,481,0.0005
2400000497,482,0.0007
2400000497,483,0.0002
2400000497,484,0.0003
2400000497,485,0.0009
2400000497,486,0.0007
2400000497,487,0.0003
2400000497,488,0.0001
2400000497,493,0.0004
2400000497,511,0.0003
2400000497,512,0.0012
2400000497,515,0.0009
2400000497,517,0.0003
2400000497,518,0.0004
2400000497,519,0.0003
2400000497,521,0.0001
2400000497,522,0.0003
2400000497,523,0.0008
2400000497,524,0.0
2400000497,525,0.0003
2400000497,531,0.0003
2400000497,532,0.0002
2400000497,541,0.0
2400000497,551,0.0003
2400000497,561,0.0
2400000497,562,0.0
2400000497,611,0.0003
2400000497,621,0.0001
2400000497,622,0.0004
2400000497,623,0.0
2400000497,624,0.0002
2400000497,711,0.0
2400000497,712,0.0008
2400000497,713,0.0004
2400000497,721,0.0005
2400000497,722,0.0086
2400000497,811,0.0004
2400000497,812,0.0002
2400000497,813,0.0003
2400000497,814,0.0004
2400000497,921,0.0005
2400000497,922,0.0009
2400000497,924,0.0006
2400000497,928,0.0035
2400000489,111,0.0557
2400000489,112,0.0044
2400000489,113,0.0009
2400000489,114,0.0001
2400000489,115,0.0006
2400000489,211,0.0001
2400000489,212,0.0002
2400000489,213,0.0007
2400000489,221,0.0003
2400000489,236,0.0007
2400000489,237,0.0004
2400000489,238,0.0004
2400000489,311,0.0005
2400000489,312,0.0316
2400000489,313,0.0006
2400000489,314,0.001
2400000489,321,0.0007
2400000489,322,0.0003
2400000489,323,0.0004
2400000489,324,0.0014
2400000489,325,0.0015
2400000489,326,0.0009
2400000489,327,0.0
2400000489,331,0.0006
2400000489,332,0.0006
2400000489,333,0.0003
2400000489,334,0.0006
2400000489,335,0.0005
2400000489,336,0.0002
2400000489,337,0.0006
2400000489,339,0.0005
2400000489,423,0.0002
2400000489,424,0.0002
2400000489,425,0.0002
2400000489,441,0.0008
2400000489,443,0.0005
2400000489,444,0.0005
2400000489,445,0.001
2400000489,446,0.0004
2400000489,447,0.0026
2400000489,448,0.0007
2400000489,451,0.0005
2400000489,452,0.0015
2400000489,453,0.0007
2400000489,454,0.0022
2400000489,481,0.0006
2400000489,482,0.0022
2400000489,483,0.0011
2400000489,484,0.0022
2400000489,485,0.0006
2400000489,486,0.0014
2400000489,487,0.0007
2400000489,488,0.0004
2400000489,493,0.0005
2400000489,511,0.0004
2400000489,512,0.0008
2400000489,515,0.0011
2400000489,517,0.0003
2400000489,518,0.0005
2400000489,519,0.0005
2400000489,521,0.0002
2400000489,522,0.0021
2400000489,523,0.0012
2400000489,524,0.0
2400000489,525,0.0002
2400000489,531,0.0003
2400000489,532,0.0004
2400000489,541,0.015
2400000489,551,0.0003
2400000489,561,0.0003
2400000489,562,0.0014
2400000489,611,0.0
2400000489,621,0.0006
2400000489,622,0.0004
2400000489,623,0.0002
2400000489,624,0.0003
2400000489,711,0.0002
2400000489,712,0.0004
2400000489,713,0.0005
2400000489,721,0.0005
2400000489,722,0.003
2400000489,811,0.0005
2400000489,812,0.0003
2400000489,813,0.0002
2400000489,814,0.0006
2400000489,921,0.0007
2400000489,922,0.0003
2400000489,924,0.0007
2400000489,928,0.0009
2400000176,111,0.0
2400000176,112,0.0
2400000176,113,0.0015
2400000176,114,0.0003
2400000176,115,0.0009
2400000176,211,0.0004
2400000176,212,0.0003
2400000176,213,0.0001
2400000176,221,0.0001
2400000176,236,0.0002
2400000176,237,0.0003
2400000176,238,0.0004
2400000176,311,0.0
2400000176,312,0.0003
2400000176,313,0.0002
2400000176,314,0.0007
2400000176,321,0.0003
2400000176,322,0.0006
2400000176,323,0.0002
2400000176,324,0.0
2400000176,325,0.0028
2400000176,326,0.0022
2400000176,327,0.0
2400000176,331,0.0001
2400000176,332,0.0005
2400000176,333,0.0001
2400000176,334,0.0
2400000176,335,0.0005
2400000176,336,0.0001
2400000176,337,0.0003
2400000176,339,0.0
2400000176,423,0.0003
2400000176,424,0.0012
2400000176,425,0.0072
2400000176,441,0.0023
2400000176,443,0.0004
2400000176,444,0.0006
2400000176,445,0.7129
2400000176,446,0.0041
2400000176,447,0.0001
2400000176,448,0.0002
2400000176,451,0.0001
2400000176,452,0.0043
2400000176,453,0.0003
2400000176,454,0.0002
2400000176,481,0.0
2400000176,482,0.0036
2400000176,483,0.0003
2400000176,484,0.0088
2400000176,485,0.0002
2400000176,486,0.0007
2400000176,487,0.0005
2400000176,488,0.0
2400000176,493,0.0
2400000176,511,0.0002
2400000176,512,0.0008
2400000176,515,0.0004
2400000176,517,0.0
2400000176,518,0.0001
2400000176,519,0.0002
2400000176,521,0.0
2400000176,522,0.0003
2400000176,523,0.0002
2400000176,524,0.0001
2400000176,525,0.0
2400000176,531,0.0003
2400000176,532,0.0004
2400000176,541,0.0099
2400000176,551,0.0003
2400000176,561,0.0042
2400000176,562,0.0124
2400000176,611,0.0
2400000176,621,0.1492
2400000176,622,0.0009
2400000176,623,0.0003
2400000176,624,0.0003
2400000176,711,0.0005
2400000176,712,0.0003
2400000176,713,0.0004
2400000176,721,0.0006
2400000176,722,0.0
2400000176,811,0.0005
2400000176,812,0.0
2400000176,813,0.1408
2400000176,814,0.0005
2400000176,921,0.0006
2400000176,922,0.0147
2400000176,924,0.0005
2400000176,928,0.0
2400000446,111,0.0015
2400000446,112,0.0008
2400000446,113,0.0006
2400000446,114,0.0008
2400000446,115,0.0006
2400000446,211,0.0004
2400000446,212,0.0008
2400000446,213,0.0008
2400000446,221,0.0
2400000446,236,0.0014
2400000446,237,0.0006
2400000446,238,0.0007
2400000446,311,0.0011
2400000446,312,0.0009
2400000446,313,0.0008
2400000446,314,0.0007
2400000446,321,0.001
2400000446,322,0.0005
2400000446,323,0.0006
2400000446,324,0.0005
2400000446,325,0.0003
2400000446,326,0.0031
2400000446,327,0.0006
2400000446,331,0.0003
2400000446,332,0.0007
2400000446,333,0.0004
2400000446,334,0.0006
2400000446,335,0.0006
2400000446,336,0.0004
2400000446,337,0.0007
2400000446,339,0.0005
2400000446,423,0.0007
2400000446,424,0.0004
2400000446,425,0.0006
2400000446,441,0.0011
2400000446,443,0.0005
2400000446,444,0.0008
2400000446,445,0.0004
2400000446,446,0.0006
2400000446,447,0.0004
2400000446,448,0.0008
2400000446,451,0.0007
2400000446,452,0.0007
2400000446,453,0.0005
2400000446,454,0.0006
2400000446,481,0.0002
2400000446,482,0.0012
2400000446,483,0.0006
2400000446,484,0.0005
2400000446,485,0.0012
2400000446,486,0.0006
2400000446,487,0.0005
2400000446,488,0.001
2400000446,493,0.0005
2400000446,511,0.0009
2400000446,512,0.0011
2400000446,515,0.0013
2400000446,517,0.0009
2400000446,518,0.0006
2400000446,519,0.001
2400000446,521,0.0004
2400000446,522,0.0008
2400000446,523,0.0006
2400000446,524,0.0006
2400000446,525,0.0006
2400000446,531,0.0005
2400000446,532,0.0005
2400000446,541,0.0009
2400000446,551,0.0005
2400000446,561,0.0004
2400000446,562,0.0002
2400000446,611,0.0002
2400000446,621,0.0036
2400000446,622,0.0005
2400000446,623,0.0004
2400000446,624,0.0004
2400000446,711,0.0008
2400000446,712,0.0008
2400000446,713,0.0006
2400000446,721,0.0006
2400000446,722,0.0006
2400000446,811,0.0006
2400000446,812,0.0006
2400000446,813,1.0
2400000446,814,0.0008
2400000446,921,0.001
2400000446,922,0.0
2400000446,924,0.0007
2400000446,928,0.0013
2400000107,111,0.0001
2400000107,112,0.0007
2400000107,113,0.0006
2400000107,114,0.0001
2400000107,115,0.0002
2400000107,211,0.0004
2400000107,212,0.0007
2400000107,213,0.0008
2400000107,221,0.0004
2400000107,236,0.0006
2400000107,237,0.0007
2400000107,238,0.0007
2400000107,311,0.0018
2400000107,312,0.001
2400000107,313,0.0008
2400000107,314,0.0007
2400000107,321,0.0009
2400000107,322,0.0009
2400000107,323,0.0006
2400000107,324,0.0006
2400000107,325,0.0004
2400000107,326,0.0012
2400000107,327,0.0002
2400000107,331,0.0
2400000107,332,0.0007
2400000107,333,0.0004
2400000107,334,0.0005
2400000107,335,0.0004
2400000107,336,0.0004
2400000107,337,0.0008
2400000107,339,0.0005
2400000107,423,0.0006
2400000107,424,0.0004
2400000107,425,0.0006
2400000107,441,0.0011
2400000107,443,0.0005
2400000107,444,0.0008
2400000107,445,0.0005
2400000107,446,0.0006
2400000107,447,0.0004
2400000107,448,0.0008
2400000107,451,0.0007
2400000107,452,0.0007
2400000107,453,0.0008
2400000107,454,0.0006
2400000107,481,0.0041
2400000107,482,0.001
2400000107,483,0.0006
2400000107,484,0.0005
2400000107,485,0.0007
2400000107,486,0.0005
2400000107,487,0.0002
2400000107,488,0.0001
2400000107,493,0.0006
2400000107,511,0.0008
2400000107,512,0.0009
2400000107,515,0.0014
2400000107,517,0.001
2400000107,518,0.0006
2400000107,519,0.001
2400000107,521,0.0004
2400000107,522,0.0014
2400000107,523,0.0007
2400000107,524,0.0004
2400000107,525,0.0007
2400000107,531,0.0005
2400000107,532,0.0006
2400000107,541,0.0004
