document_id,label,probability
4500000123,213,0.0008
4500000123,221,0.0001
4500000123,236,0.0004
4500000123,237,0.0006
4500000123,238,0.0014
4500000123,311,0.0007
4500000123,312,0.0003
4500000123,313,0.0006
4500000123,314,0.0005
4500000123,321,0.001
4500000123,322,0.0002
4500000123,323,0.0005
4500000123,324,0.0
4500000123,325,0.0
4500000123,326,0.0003
4500000123,327,0.0004
4500000123,331,0.0004
4500000123,332,0.0005
4500000123,333,0.0003
4500000123,334,0.0005
4500000123,335,0.0004
4500000123,336,0.0
4500000123,337,0.0006
4500000123,339,0.0008
4500000123,423,0.0002
4500000123,424,0.0003
4500000123,425,0.0003
4500000123,441,0.0009
4500000123,443,0.0004
4500000123,444,0.0006
4500000123,445,0.0016
4500000123,446,0.0006
4500000123,447,0.0005
4500000123,448,0.0008
4500000123,451,0.0004
4500000123,452,0.0023
4500000123,453,0.0007
4500000123,454,0.0013
4500000123,481,0.0001
4500000123,482,0.0005
4500000123,483,0.0002
4500000123,484,0.0006
4500000123,485,0.0343
4500000123,486,0.0003
4500000123,487,0.0004
4500000123,488,0.0003
4500000123,493,0.0004
4500000123,511,0.0001
4500000123,512,0.0009
4500000123,515,0.0005
4500000123,517,0.0007
4500000123,518,0.0002
4500000123,519,0.0007
4500000123,521,0.0001
4500000123,522,0.0003
4500000123,523,0.0002
4500000123,524,0.004
4500000123,525,0.0008
4500000123,531,0.0005
4500000123,532,0.0005
4500000123,541,0.0002
4500000123,551,0.0004
4500000123,561,0.0003
4500000123,562,0.0003
4500000123,611,0.0003
4500000123,621,0.001
4500000123,622,0.0001
4500000123,623,0.0
4500000123,624,0.0016
4500000123,711,0.0011
4500000123,712,0.0008
4500000123,713,0.0005
4500000123,721,0.001
4500000123,722,0.0005
4500000123,811,0.0005
4500000123,812,0.001
4500000123,813,0.3879
4500000123,814,0.0007
4500000123,921,0.0012
4500000123,922,0.9835
4500000123,924,0.0007
4500000123,928,0.0087
4500000124,111,0.0024
4500000124,112,0.0002
4500000124,113,0.0006
4500000124,114,0.0005
4500000124,115,0.0006
4500000124,211,0.0
4500000124,212,0.0
4500000124,213,0.0003
4500000124,221,0.0
4500000124,236,0.0001
4500000124,237,0.0002
4500000124,238,0.0017
4500000124,311,0.0
4500000124,312,0.0001
4500000124,313,0.0004
4500000124,314,0.0004
4500000124,321,0.0001
4500000124,322,0.0
4500000124,323,0.0002
4500000124,324,0.0002
4500000124,325,0.0001
4500000124,326,0.0
4500000124,327,0.0001
4500000124,331,0.0002
4500000124,332,0.0005
4500000124,333,0.0001
4500000124,334,0.0004
4500000124,335,0.0003
4500000124,336,0.0002
4500000124,337,0.0004
4500000124,339,0.0057
4500000124,423,0.0
4500000124,424,0.0002
4500000124,425,0.0002
4500000124,441,0.0004
4500000124,443,0.0002
4500000124,444,0.0002
4500000124,445,0.0006
4500000124,446,0.0008
4500000124,447,0.0007
4500000124,448,0.0005
4500000124,451,0.0003
4500000124,452,0.0008
4500000124,453,0.0006
4500000124,454,0.0006
4500000124,481,0.0115
4500000124,482,0.0001
4500000124,483,0.0001
4500000124,484,0.0001
4500000124,485,0.0002
4500000124,486,0.0001
4500000124,487,0.0002
4500000124,488,0.0002
4500000124,493,0.0002
4500000124,511,0.0
4500000124,512,0.0005
4500000124,515,0.0005
4500000124,517,0.0014
4500000124,518,0.0
4500000124,519,0.0004
4500000124,521,0.0002
4500000124,522,0.0
4500000124,523,0.0
4500000124,524,0.0056
4500000124,525,0.0001
4500000124,531,0.0004
4500000124,532,0.0005
4500000124,541,0.0161
4500000124,551,0.0004
4500000124,561,0.4052
4500000124,562,0.0
4500000124,611,0.0001
4500000124,621,0.8114
4500000124,622,0.0059
4500000124,623,0.0008
4500000124,624,0.0398
4500000124,711,0.0003
4500000124,712,0.0
4500000124,713,0.0005
4500000124,721,0.0004
4500000124,722,0.0009
4500000124,811,0.0003
4500000124,812,0.0009
4500000124,813,0.0016
4500000124,814,0.0007
4500000124,921,0.0001
4500000124,922,0.0053
4500000124,924,0.0006
4500000124,928,0.0005
4500000125,111,0.0173
4500000125,112,0.0009
4500000125,113,0.0008
4500000125,114,0.0006
4500000125,115,0.0011
4500000125,211,0.0003
4500000125,212,0.0003
4500000125,213,0.0007
4500000125,221,0.0001
4500000125,236,0.0011
4500000125,237,0.001
4500000125,238,0.001
4500000125,311,0.0004
4500000125,312,0.0005
4500000125,313,0.0007
4500000125,314,0.0007
4500000125,321,0.0009
4500000125,322,0.0001
4500000125,323,0.0005
4500000125,324,0.0001
4500000125,325,0.0027
4500000125,326,0.0001
4500000125,327,0.001
4500000125,331,0.0009
4500000125,332,0.001
4500000125,333,0.0003
4500000125,334,0.0004
4500000125,335,0.0006
4500000125,336,0.0
4500000125,337,0.0007
4500000125,339,0.0009
4500000125,423,0.0003
4500000125,424,0.0005
4500000125,425,0.0006
4500000125,441,0.0011
4500000125,443,0.0004
4500000125,444,0.0005
4500000125,445,0.0007
4500000125,446,0.0006
4500000125,447,0.001
4500000125,448,0.0008
4500000125,451,0.0008
4500000125,452,0.0003
4500000125,453,0.0005
4500000125,454,0.0008
4500000125,481,0.0006
4500000125,482,0.0009
4500000125,483,0.0004
4500000125,484,0.0004
4500000125,485,0.0006
4500000125,486,0.0008
4500000125,487,0.0006
4500000125,488,0.0
4500000125,493,0.0005
4500000125,511,0.0005
4500000125,512,0.0003
4500000125,515,0.0
4500000125,517,0.0056
4500000125,518,0.0004
4500000125,519,0.0011
4500000125,521,0.0004
4500000125,522,0.0017
4500000125,523,0.0001
4500000125,524,0.0001
4500000125,525,0.0031
4500000125,531,0.0005
4500000125,532,0.0004
4500000125,541,0.0001
4500000125,551,0.0005
4500000125,561,0.0038
4500000125,562,0.0002
4500000125,611,0.0
4500000125,621,0.0014
4500000125,622,0.0003
4500000125,623,0.0002
4500000125,624,0.0007
4500000125,711,0.0007
4500000125,712,0.0332
4500000125,713,0.0007
4500000125,721,0.0007
4500000125,722,0.0006
4500000125,811,0.0005
4500000125,812,0.0007
4500000125,813,0.8045
4500000125,814,0.0008
4500000125,921,0.0017
4500000125,922,0.0002
4500000125,924,0.0007
4500000125,928,0.0028
4500000126,111,0.0315
4500000126,112,0.0019
4500000126,113,0.0007
4500000126,114,0.0013
4500000126,115,0.0004
4500000126,211,0.0001
4500000126,212,0.0004
4500000126,213,0.0006
4500000126,221,0.0003
4500000126,236,0.0004
4500000126,237,0.0007
4500000126,238,0.0009
4500000126,311,0.0002
4500000126,312,0.0004
4500000126,313,0.0006
4500000126,314,0.0007
4500000126,321,0.0009
4500000126,322,0.0001
4500000126,323,0.0007
4500000126,324,0.0002
4500000126,325,0.0216
4500000126,326,0.0006
4500000126,327,0.0003
4500000126,331,0.0002
4500000126,332,0.0005
4500000126,333,0.0003
4500000126,334,0.0005
4500000126,335,0.0004
4500000126,336,0.0
4500000126,337,0.0008
4500000126,339,0.0005
4500000126,423,0.0006
4500000126,424,0.001
4500000126,425,0.0006
4500000126,441,0.001
4500000126,443,0.0005
4500000126,444,0.0007
4500000126,445,0.0001
4500000126,446,0.0006
4500000126,447,0.0003
4500000126,448,0.0008
4500000126,451,0.0007
4500000126,452,0.0007
4500000126,453,0.0008
4500000126,454,0.0005
4500000126,481,0.0005
4500000126,482,0.001
4500000126,483,0.0004
4500000126,484,0.0005
4500000126,485,0.0006
4500000126,486,0.0005
4500000126,487,0.0005
4500000126,488,0.0002
4500000126,493,0.0006
4500000126,511,0.0007
4500000126,512,0.0009
4500000126,515,0.0003
4500000126,517,0.0007
4500000126,518,0.0005
4500000126,519,0.001
4500000126,521,0.0002
4500000126,522,0.0081
4500000126,523,0.0001
4500000126,524,0.0001
4500000126,525,0.004
4500000126,531,0.0005
4500000126,532,0.0005
4500000126,541,0.0022
4500000126,551,0.0005
4500000126,561,0.0004
4500000126,562,0.0001
4500000126,611,0.0
4500000126,621,0.0005
4500000126,622,0.0004
4500000126,623,0.0001
4500000126,624,0.0004
4500000126,711,0.0007
4500000126,712,0.0007
4500000126,713,0.0006
4500000126,721,0.0006
4500000126,722,0.0005
4500000126,811,0.0006
4500000126,812,0.0007
4500000126,813,0.0005
4500000126,814,0.0008
4500000126,921,0.0008
4500000126,922,0.0008
4500000126,924,0.0006
4500000126,928,0.0021
4500000127,111,0.0102
4500000127,112,0.002
4500000127,113,0.0007
4500000127,114,0.0006
4500000127,115,0.0008
4500000127,211,0.0001
4500000127,212,0.0001
4500000127,213,0.0004
4500000127,221,0.0
4500000127,236,0.0006
4500000127,237,0.0006
4500000127,238,0.0009
4500000127,311,0.0001
4500000127,312,0.0002
4500000127,313,0.0004
4500000127,314,0.0004
4500000127,321,0.0006
4500000127,322,0.0
4500000127,323,0.0005
4500000127,324,0.0001
4500000127,325,0.0002
4500000127,326,0.0001
4500000127,327,0.0004
4500000127,331,0.0004
4500000127,332,0.0004
4500000127,333,0.0002
4500000127,334,0.0004
4500000127,335,0.0003
4500000127,336,0.0
4500000127,337,0.0004
4500000127,339,0.0015
4500000127,423,0.0
4500000127,424,0.005
4500000127,425,0.0007
4500000127,441,0.0008
4500000127,443,0.0003
4500000127,444,0.0003
4500000127,445,0.0002
4500000127,446,0.0009
4500000127,447,0.0003
4500000127,448,0.0007
4500000127,451,0.0006
4500000127,452,0.0012
4500000127,453,0.0007
4500000127,454,0.0005
4500000127,481,0.0001
4500000127,482,0.0011
4500000127,483,0.0001
4500000127,484,0.0004
4500000127,485,0.0007
4500000127,486,0.0002
4500000127,487,0.0003
4500000127,488,0.0001
4500000127,493,0.0006
4500000127,511,0.0002
4500000127,512,0.0006
4500000127,515,0.0005
4500000127,517,0.0009
4500000127,518,0.0001
4500000127,519,0.0011
4500000127,521,0.0002
4500000127,522,0.0012
4500000127,523,0.0
4500000127,524,0.0001
4500000127,525,0.0025
4500000127,531,0.0003
4500000127,532,0.0006
4500000127,541,0.0001
4500000127,551,0.0001
4500000127,561,0.0009
4500000127,562,0.0
4500000127,611,0.0
4500000127,621,0.004
4500000127,622,0.0003
4500000127,623,0.001
4500000127,624,0.0041
4500000127,711,0.0004
4500000127,712,0.0003
4500000127,713,0.0004
4500000127,721,0.0006
4500000127,722,0.0004
4500000127,811,0.0005
4500000127,812,0.0264
4500000127,813,0.0003
4500000127,814,0.001
4500000127,921,0.0013
4500000127,922,0.0034
4500000127,924,0.0006
4500000127,928,0.0026
4500000128,111,0.0307
4500000128,112,0.0002
4500000128,113,0.0014
4500000128,114,0.0007
4500000128,115,0.0017
4500000128,211,0.0002
4500000128,212,0.0001
4500000128,213,0.0008
4500000128,221,0.0001
4500000128,236,0.0004
4500000128,237,0.0009
4500000128,238,0.0019
4500000128,311,0.0006
4500000128,312,0.0004
4500000128,313,0.0004
4500000128,314,0.0007
4500000128,321,0.0007
4500000128,322,0.0
4500000128,323,0.0005
4500000128,324,0.0007
4500000128,325,0.0052
4500000128,326,0.0006
4500000128,327,0.0009
4500000128,331,0.0005
4500000128,332,0.0005
4500000128,333,0.0003
4500000128,334,0.0002
4500000128,335,0.0005
4500000128,336,0.0
4500000128,337,0.0007
4500000128,339,0.0004
4500000128,423,0.0005
4500000128,424,0.0038
4500000128,425,0.0006
4500000128,441,0.0012
4500000128,443,0.0003
4500000128,444,0.0004
4500000128,445,0.0
4500000128,446,0.0009
4500000128,447,0.0003
4500000128,448,0.0008
4500000128,451,0.0007
4500000128,452,0.0004
4500000128,453,0.0007
4500000128,454,0.0004
4500000128,481,0.0005
4500000128,482,0.0006
4500000128,483,0.0001
4500000128,484,0.0004
4500000128,485,0.0003
4500000128,486,0.0004
4500000128,487,0.0004
4500000128,488,0.0001
4500000128,493,0.0005
4500000128,511,0.0003
4500000128,512,0.0008
4500000128,515,0.0004
4500000128,517,0.0016
4500000128,518,0.0003
4500000128,519,0.0012
4500000128,521,0.0005
4500000128,522,0.0039
4500000128,523,0.0002
4500000128,524,0.0005
4500000128,525,0.0122
4500000128,531,0.0004
4500000128,532,0.0006
4500000128,541,0.0067
4500000128,551,0.0003
4500000128,561,0.0
4500000128,562,0.0001
4500000128,611,0.0
4500000128,621,0.0045
4500000128,622,0.001
4500000128,623,0.001
4500000128,624,0.0019
4500000128,711,0.0006
4500000128,712,0.0005
4500000128,713,0.0006
4500000128,721,0.0006
4500000128,722,0.0004
4500000128,811,0.0005
4500000128,812,0.0045
4500000128,813,0.0041
4500000128,814,0.0008
4500000128,921,0.0004
4500000128,922,0.0003
4500000128,924,0.0007
4500000128,928,0.0011
4500000129,111,0.0022
4500000129,112,0.0012
4500000129,113,0.0007
4500000129,114,0.0003
4500000129,115,0.0014
4500000129,211,0.0002
4500000129,212,0.0001
4500000129,213,0.0008
4500000129,221,0.0001
4500000129,236,0.0003
4500000129,237,0.0007
4500000129,238,0.0013
4500000129,311,0.0004
4500000129,312,0.0004
4500000129,313,0.0004
4500000129,314,0.0005
4500000129,321,0.0006
4500000129,322,0.0001
4500000129,323,0.0004
4500000129,324,0.0001
4500000129,325,0.0001
4500000129,326,0.0003
4500000129,327,0.0004
4500000129,331,0.0001
4500000129,332,0.0004
4500000129,333,0.0002
4500000129,334,0.0004
4500000129,335,0.0004
4500000129,336,0.0
4500000129,337,0.0005
4500000129,339,0.0014
4500000129,423,0.0003
4500000129,424,0.003
4500000129,425,0.0004
4500000129,441,0.0005
4500000129,443,0.0003
4500000129,444,0.0002
4500000129,445,0.0003
4500000129,446,0.0005
4500000129,447,0.0003
4500000129,448,0.0007
4500000129,451,0.0006
4500000129,452,0.0003
4500000129,453,0.0005
4500000129,454,0.0003
4500000129,481,0.0001
4500000129,482,0.0006
4500000129,483,0.0004
4500000129,484,0.0003
4500000129,485,0.0002
4500000129,486,0.0011
4500000129,487,0.0003
4500000129,488,0.0
4500000129,493,0.0004
4500000129,511,0.0004
4500000129,512,0.0007
4500000129,515,0.0029
4500000129,517,0.0009
4500000129,518,0.0001
4500000129,519,0.0008
4500000129,521,0.0006
4500000129,522,0.0009
4500000129,523,0.0004
4500000129,524,0.0008
4500000129,525,0.0128
4500000129,531,0.0003
4500000129,532,0.0005
4500000129,541,0.0006
4500000129,551,0.0004
4500000129,561,0.0005
4500000129,562,0.0
4500000129,611,0.0
4500000129,621,0.0009
4500000129,622,0.0016
4500000129,623,0.0005
4500000129,624,0.0043
4500000129,711,0.0005
4500000129,712,0.0022
4500000129,713,0.0005
4500000129,721,0.0005
4500000129,722,0.0005
4500000129,811,0.0004
4500000129,812,0.0007
4500000129,813,0.0022
4500000129,814,0.0006
4500000129,921,0.0004
4500000129,922,0.0008
4500000129,924,0.0004
4500000129,928,0.0007
4500000130,111,0.013
4500000130,112,0.0004
4500000130,113,0.001
4500000130,114,0.0006
4500000130,115,0.0006
4500000130,211,0.0001
4500000130,212,0.0001
4500000130,213,0.0004
4500000130,221,0.0001
4500000130,236,0.0005
4500000130,237,0.0007
4500000130,238,0.0016
4500000130,311,0.0001
4500000130,312,0.0002
4500000130,313,0.0005
4500000130,314,0.0007
4500000130,321,0.0015
4500000130,322,0.0
4500000130,323,0.0005
4500000130,324,0.0001
4500000130,325,0.0007
4500000130,326,0.0005
4500000130,327,0.0004
4500000130,331,0.0007
4500000130,332,0.0004
4500000130,333,0.0003
4500000130,334,0.0005
4500000130,335,0.0004
4500000130,336,0.0
4500000130,337,0.0006
4500000130,339,0.0006
4500000130,423,0.0
4500000130,424,0.0016
4500000130,425,0.0005
4500000130,441,0.001
4500000130,443,0.0004
4500000130,444,0.0004
4500000130,445,0.0001
4500000130,446,0.0008
4500000130,447,0.0003
4500000130,448,0.0007
4500000130,451,0.0006
4500000130,452,0.0007
4500000130,453,0.0007
4500000130,454,0.0003
4500000130,481,0.0001
4500000130,482,0.0017
4500000130,483,0.0002
4500000130,484,0.0004
4500000130,485,0.0009
4500000130,486,0.0003
4500000130,487,0.0004
4500000130,488,0.0001
4500000130,493,0.0004
4500000130,511,0.0002
4500000130,512,0.001
4500000130,515,0.0006
4500000130,517,0.0004
4500000130,518,0.0002
4500000130,519,0.0015
4500000130,521,0.0001
4500000130,522,0.0012
4500000130,523,0.0001
4500000130,524,0.0007
4500000130,525,0.0008
4500000130,531,0.0004
4500000130,532,0.0006
4500000130,541,0.0008
4500000130,551,0.0003
4500000130,561,0.001
4500000130,562,0.0001
4500000130,611,0.0
4500000130,621,0.0216
4500000130,622,0.0005
4500000130,623,0.0003
4500000130,624,0.0013
4500000130,711,0.0005
4500000130,712,0.0005
4500000130,713,0.0006
4500000130,721,0.0007
4500000130,722,0.0002
4500000130,811,0.0005
4500000130,812,0.0009
4500000130,813,0.0063
4500000130,814,0.0008
4500000130,921,0.0004
4500000130,922,0.0012
4500000130,924,0.0007
4500000130,928,0.0019
4500000131,111,0.0556
4500000131,112,0.0008
4500000131,113,0.0011
4500000131,114,0.001
4500000131,115,0.0017
4500000131,211,0.0005
4500000131,212,0.0005
4500000131,213,0.0007
4500000131,221,0.0004
4500000131,236,0.0006
4500000131,237,0.001
4500000131,238,0.0019
4500000131,311,0.0004
4500000131,312,0.0003
4500000131,313,0.0004
4500000131,314,0.0004
4500000131,321,0.0014
4500000131,322,0.0002
4500000131,323,0.0005
4500000131,324,0.0083
4500000131,325,0.2723
4500000131,326,0.0
4500000131,327,0.0005
4500000131,331,0.0007
4500000131,332,0.0013
4500000131,333,0.0002
4500000131,334,0.0004
4500000131,335,0.0004
4500000131,336,0.0007
4500000131,337,0.0007
4500000131,339,0.0013
4500000131,423,0.0004
4500000131,424,0.0033
4500000131,425,0.0006
4500000131,441,0.0013
4500000131,443,0.0003
4500000131,444,0.0005
4500000131,445,0.0098
4500000131,446,0.001
4500000131,447,0.0005
4500000131,448,0.0006
4500000131,451,0.0007
4500000131,452,0.0005
4500000131,453,0.0005
4500000131,454,0.0007
4500000131,481,0.0003
4500000131,482,0.0011
4500000131,483,0.0003
4500000131,484,0.0014
4500000131,485,0.0003
4500000131,486,0.0011
4500000131,487,0.0004
4500000131,488,0.0018
4500000131,493,0.0003
4500000131,511,0.0002
4500000131,512,0.0028
4500000131,515,0.003
4500000131,517,0.0015
4500000131,518,0.0004
4500000131,519,0.0005
4500000131,521,0.0007
4500000131,522,0.0005
4500000131,523,0.0005
4500000131,524,0.0021
4500000131,525,0.007
4500000131,531,0.0005
4500000131,532,0.0007
4500000131,541,0.0025
4500000131,551,0.0005
4500000131,561,0.0004
4500000131,562,0.0007
4500000131,611,0.0
4500000131,621,0.0018
4500000131,622,0.0005
4500000131,623,0.0005
4500000131,624,0.0021
4500000131,711,0.0005
4500000131,712,0.0003
4500000131,713,0.0006
4500000131,721,0.0006
4500000131,722,0.0004
4500000131,811,0.0006
4500000131,812,0.0005
4500000131,813,0.0002
4500000131,814,0.0007
4500000131,921,0.0009
4500000131,922,0.0021
4500000131,924,0.0005
4500000131,928,0.001
4500000132,111,0.0013
4500000132,112,0.0007
4500000132,113,0.0006
4500000132,114,0.0008
4500000132,115,0.0007
4500000132,211,0.0004
4500000132,212,0.0007
4500000132,213,0.0008
4500000132,221,0.0006
4500000132,236,0.0006
4500000132,237,0.0007
4500000132,238,0.0007
4500000132,311,0.0012
4500000132,312,0.001
4500000132,313,0.0008
4500000132,314,0.0007
4500000132,321,0.001
4500000132,322,0.0009
4500000132,323,0.0006
4500000132,324,0.0006
4500000132,325,0.0004
4500000132,326,0.0012
4500000132,327,0.0006
4500000132,331,0.0004
4500000132,332,0.0007
4500000132,333,0.0004
4500000132,334,0.0005
4500000132,335,0.0006
4500000132,336,0.0004
4500000132,337,0.0008
4500000132,339,0.0005
4500000132,423,0.0007
4500000132,424,0.0004
4500000132,425,0.0006
4500000132,441,0.0011
4500000132,443,0.0005
4500000132,444,0.0008
4500000132,445,0.0005
4500000132,446,0.0006
4500000132,447,0.0004
4500000132,448,0.0008
4500000132,451,0.0007
4500000132,452,0.0007
4500000132,453,0.0008
4500000132,454,0.0006
4500000132,481,0.0041
4500000132,482,0.001
4500000132,483,0.0006
4500000132,484,0.0005
4500000132,485,0.0007
4500000132,486,0.0005
4500000132,487,0.0005
4500000132,488,0.0006
4500000132,493,0.0006
4500000132,511,0.0008
4500000132,512,0.0009
4500000132,515,0.0014
4500000132,517,0.001
4500000132,518,0.0006
4500000132,519,0.001
4500000132,521,0.0004
4500000132,522,0.0014
4500000132,523,0.0007
4500000132,524,0.0004
4500000132,525,0.0007
4500000132,531,0.0005
4500000132,532,0.0006
4500000132,541,0.0006
4500000132,551,0.0006
4500000132,561,0.0006
4500000132,562,0.0003
4500000132,611,0.0005
4500000132,621,0.0007
4500000132,622,0.0007
4500000132,623,0.0005
4500000132,624,0.0004
4500000132,711,0.0007
4500000132,712,0.0009
4500000132,713,0.0006
4500000132,721,0.0006
4500000132,722,0.0006
4500000132,811,0.0006
4500000132,812,0.0007
4500000132,813,0.001
4500000132,814,0.0008
4500000132,921,0.0009
4500000132,922,0.001
4500000132,924,0.0007
4500000132,928,0.0014
4500000133,111,0.0
4500000133,112,0.0
4500000133,113,0.0002
4500000133,114,0.0005
4500000133,115,0.0001
4500000133,211,0.0001
4500000133,212,0.0009
4500000133,213,0.0003
4500000133,221,0.0001
4500000133,236,0.0001
4500000133,237,0.0006
4500000133,238,0.0007
4500000133,311,0.0017
4500000133,312,0.001
4500000133,313,0.0008
4500000133,314,0.0007
4500000133,321,0.0008
4500000133,322,0.001
4500000133,323,0.0006
4500000133,324,0.0003
4500000133,325,0.0019
4500000133,326,0.0001
4500000133,327,0.0005
4500000133,331,0.0001
4500000133,332,0.001
4500000133,333,0.0004
4500000133,334,0.0004
4500000133,335,0.0006
4500000133,336,0.0
4500000133,337,0.0007
4500000133,339,0.0006
4500000133,423,0.0002
4500000133,424,0.0001
4500000133,425,0.0003
4500000133,441,0.0139
4500000133,443,0.0005
4500000133,444,0.0009
4500000133,445,0.0006
4500000133,446,0.0003
4500000133,447,0.0004
4500000133,448,0.0009
4500000133,451,0.0034
4500000133,452,0.0003
4500000133,453,0.0008
4500000133,454,0.0004
4500000133,481,0.0032
4500000133,482,0.0011
4500000133,483,0.0007
4500000133,484,0.0005
4500000133,485,0.0007
4500000133,486,0.0005
4500000133,487,0.0004
4500000133,488,0.0027
4500000133,493,0.0007
4500000133,511,0.0006
4500000133,512,0.0016
4500000133,515,0.0
4500000133,517,0.0009
4500000133,518,0.0005
4500000133,519,0.0003
4500000133,521,0.0004
4500000133,522,0.0014
4500000133,523,0.0002
4500000133,524,0.0004
4500000133,525,0.0003
4500000133,531,0.0003
4500000133,532,0.0006
4500000133,541,0.0577
4500000133,551,0.0005
4500000269,326,0.0002
4500000269,327,0.0002
4500000269,331,0.0004
4500000269,332,0.001
4500000269,333,0.0004
4500000269,334,0.0002
4500000269,335,0.0011
4500000269,336,0.0001
4500000269,337,0.0012
4500000269,339,0.001
4500000269,423,0.0004
4500000269,424,0.0013
4500000269,425,0.0004
4500000269,441,0.0019
4500000269,443,0.0004
4500000269,444,0.0005
4500000269,445,0.0022
4500000269,446,0.0005
4500000269,447,0.0009
4500000269,448,0.0008
4500000269,451,0.0006
4500000269,452,0.0006
4500000269,453,0.0008
4500000269,454,0.0002
4500000269,481,0.0576
4500000269,482,0.0039
4500000269,483,0.0004
4500000269,484,0.0001
4500000269,485,0.0004
4500000269,486,0.0006
4500000269,487,0.0004
4500000269,488,0.0025
4500000269,493,0.0005
4500000269,511,0.0029
4500000269,512,0.0017
4500000269,515,0.0111
4500000269,517,0.0009
4500000269,518,0.0006
4500000269,519,0.0011
4500000269,521,0.0003
4500000269,522,0.001
4500000269,523,0.0001
4500000269,524,0.0385
4500000269,525,0.0018
4500000269,531,0.0003
4500000269,532,0.0005
4500000269,541,0.0006
4500000269,551,0.0004
4500000269,561,0.0012
4500000269,562,0.0
4500000269,611,0.0
4500000269,621,0.0002
4500000269,622,0.0001
4500000269,623,0.0004
4500000269,624,0.0003
4500000269,711,0.0008
4500000269,712,0.0002
4500000269,713,0.0006
4500000269,721,0.0006
4500000269,722,0.0011
4500000269,811,0.0011
4500000269,812,0.0037
4500000269,813,0.0114
4500000269,814,0.0008
4500000269,921,0.0009
4500000269,922,0.0018
4500000269,924,0.0006
4500000269,928,0.0002
4500000270,111,0.0041
4500000270,112,0.0013
4500000270,113,0.0005
4500000270,114,0.001
4500000270,115,0.0004
4500000270,211,0.0003
4500000270,212,0.0003
4500000270,213,0.0005
4500000270,221,0.0
4500000270,236,0.0005
4500000270,237,0.0007
4500000270,238,0.0009
4500000270,311,0.0003
4500000270,312,0.0004
4500000270,313,0.0006
4500000270,314,0.0006
4500000270,321,0.0011
4500000270,322,0.0001
4500000270,323,0.0008
4500000270,324,0.0001
4500000270,325,0.0026
4500000270,326,0.0001
4500000270,327,0.0005
4500000270,331,0.0006
4500000270,332,0.0006
4500000270,333,0.0004
4500000270,334,0.0003
4500000270,335,0.0004
4500000270,336,0.0
4500000270,337,0.0006
4500000270,339,0.0004
4500000270,423,0.0003
4500000270,424,0.0006
4500000270,425,0.0005
4500000270,441,0.0025
4500000270,443,0.0004
4500000270,444,0.0006
4500000270,445,0.0002
4500000270,446,0.001
4500000270,447,0.0007
4500000270,448,0.0006
4500000270,451,0.0006
4500000270,452,0.0011
4500000270,453,0.0005
4500000270,454,0.0002
4500000270,481,0.0002
4500000270,482,0.0009
4500000270,483,0.0003
4500000270,484,0.0004
4500000270,485,0.0008
4500000270,486,0.0004
4500000270,487,0.0004
4500000270,488,0.0001
4500000270,493,0.0005
4500000270,511,0.0006
4500000270,512,0.0013
4500000270,515,0.0012
4500000270,517,0.0003
4500000270,518,0.0004
4500000270,519,0.0008
4500000270,521,0.0003
4500000270,522,0.0011
4500000270,523,0.0001
4500000270,524,0.0003
4500000270,525,0.0013
4500000270,531,0.0004
4500000270,532,0.0004
4500000270,541,0.0034
4500000270,551,0.0004
4500000270,561,0.0007
4500000270,562,0.0
4500000270,611,0.0
4500000270,621,0.0018
4500000270,622,0.0005
4500000270,623,0.0002
4500000270,624,0.0008
4500000270,711,0.0006
4500000270,712,0.0006
4500000270,713,0.0006
4500000270,721,0.0005
4500000270,722,0.0004
4500000270,811,0.0005
4500000270,812,0.0006
4500000270,813,0.9743
4500000270,814,0.0007
4500000270,921,0.0007
4500000270,922,0.0
4500000270,924,0.0006
4500000270,928,0.0007
4500000271,111,0.0017
4500000271,112,0.0002
4500000271,113,0.0004
4500000271,114,0.0008
4500000271,115,0.0003
4500000271,211,0.0002
4500000271,212,0.0003
4500000271,213,0.0005
4500000271,221,0.0001
4500000271,236,0.0005
4500000271,237,0.0007
4500000271,238,0.0011
4500000271,311,0.0004
4500000271,312,0.0007
4500000271,313,0.0006
4500000271,314,0.0007
4500000271,321,0.0007
4500000271,322,0.0
4500000271,323,0.0006
4500000271,324,0.0001
4500000271,325,0.0003
4500000271,326,0.0001
4500000271,327,0.0006
4500000271,331,0.0002
4500000271,332,0.0008
4500000271,333,0.0003
4500000271,334,0.0004
4500000271,335,0.0005
4500000271,336,0.0
4500000271,337,0.0007
4500000271,339,0.0005
4500000271,423,0.0002
4500000271,424,0.0013
4500000271,425,0.0005
4500000271,441,0.0014
4500000271,443,0.0005
4500000271,444,0.0006
4500000271,445,0.0001
4500000271,446,0.0004
4500000271,447,0.0008
4500000271,448,0.0008
4500000271,451,0.0008
4500000271,452,0.0007
4500000271,453,0.0005
4500000271,454,0.0
4500000271,481,0.0002
4500000271,482,0.0013
4500000271,483,0.0006
4500000271,484,0.0005
4500000271,485,0.0007
4500000271,486,0.0005
4500000271,487,0.0004
4500000271,488,0.0002
4500000271,493,0.0005
4500000271,511,0.0007
4500000271,512,0.0013
4500000271,515,0.0088
4500000271,517,0.0012
4500000271,518,0.0004
4500000271,519,0.0008
4500000271,521,0.0002
4500000271,522,0.0041
4500000271,523,0.0001
4500000271,524,0.0002
4500000271,525,0.0025
