document_id,label,probability
2600000328,314,0.0006
2600000328,321,0.0006
2600000328,322,0.0002
2600000328,323,0.0004
2600000328,324,0.0003
2600000328,325,0.0002
2600000328,326,0.0012
2600000328,327,0.0005
2600000328,331,0.0003
2600000328,332,0.0006
2600000328,333,0.0004
2600000328,334,0.0
2600000328,335,0.0008
2600000328,336,0.0
2600000328,337,0.0007
2600000328,339,0.0003
2600000328,423,0.0007
2600000328,424,0.0007
2600000328,425,0.0004
2600000328,441,0.0155
2600000328,443,0.0003
2600000328,444,0.0002
2600000328,445,0.0015
2600000328,446,0.0004
2600000328,447,0.0004
2600000328,448,0.0007
2600000328,451,0.0047
2600000328,452,0.0004
2600000328,453,0.0005
2600000328,454,0.0002
2600000328,481,0.0002
2600000328,482,0.0004
2600000328,483,0.0005
2600000328,484,0.0006
2600000328,485,0.0017
2600000328,486,0.0007
2600000328,487,0.0003
2600000328,488,0.0001
2600000328,493,0.0004
2600000328,511,0.0023
2600000328,512,0.0008
2600000328,515,0.0001
2600000328,517,0.0004
2600000328,518,0.0006
2600000328,519,0.0003
2600000328,521,0.0711
2600000328,522,0.9997
2600000328,523,0.0
2600000328,524,0.2369
2600000328,525,0.0038
2600000328,531,0.0004
2600000328,532,0.001
2600000328,541,0.0003
2600000328,551,0.0003
2600000328,561,0.0086
2600000328,562,0.0006
2600000328,611,0.0
2600000328,621,0.0006
2600000328,622,0.0008
2600000328,623,0.0006
2600000328,624,0.0003
2600000328,711,0.0427
2600000328,712,0.0001
2600000328,713,0.0004
2600000328,721,0.0005
2600000328,722,0.0003
2600000328,811,0.0004
2600000328,812,0.0007
2600000328,813,0.0015
2600000328,814,0.0005
2600000328,921,0.0008
2600000328,922,0.0007
2600000328,924,0.0006
2600000328,928,0.0001
2600000329,111,0.0004
2600001348,237,0.0003
2600001348,238,0.0007
2600001348,311,0.0011
2600001348,312,0.003
2600001348,313,0.001
2600001348,314,0.0007
2600001348,321,0.0012
2600001348,322,0.0006
2600001348,323,0.0003
2600001348,324,0.0014
2600001348,325,0.0057
2600001348,326,0.0006
2600001348,327,0.0002
2600001348,331,0.0005
2600001348,332,0.0008
2600001348,333,0.0001
2600001348,334,0.0007
2600001348,335,0.0001
2600001348,336,0.0
2600001348,337,0.0005
2600001348,339,0.0019
2600001348,423,0.0003
2600001348,424,0.0002
2600001348,425,0.0002
2600001348,441,0.0003
2600001348,443,0.0003
2600001348,444,0.0005
2600001348,445,0.004
2600001348,446,0.0004
2600001348,447,0.0008
2600001348,448,0.0005
2600001348,451,0.0009
2600001348,452,0.0016
2600001348,453,0.0006
2600001348,454,0.0004
2600001348,481,0.0009
2600001348,482,0.0034
2600001348,483,0.0009
2600001348,484,0.0002
2600001348,485,0.0014
2600001348,486,0.0005
2600001348,487,0.0011
2600001348,488,0.0008
2600001348,493,0.0004
2600001348,511,0.0009
2600001348,512,0.0029
2600001348,515,0.0005
2600001348,517,0.0006
2600001348,518,0.0002
2600001348,519,0.0005
2600001348,521,0.0003
2600001348,522,0.0005
2600001348,523,0.0004
2600001348,524,0.0002
2600001348,525,0.0012
2600001348,531,0.0004
2600001348,532,0.0004
2600001348,541,1.0
2600001348,551,0.0003
2600001348,561,0.0003
2600001348,562,0.0003
2600001348,611,0.0001
2600001348,621,0.0003
2600001348,622,0.0004
2600001348,623,0.0002
2600001348,624,0.0007
2600001348,711,0.0005
2600001348,712,0.0001
2600001348,713,0.0005
2600001348,721,0.0005
2600001348,722,0.0007
2600001348,811,0.0003
2600001348,812,0.0006
2600001348,813,0.0037
2600001348,814,0.0005
2600001348,921,0.0006
2600001348,922,0.0007
2600001348,924,0.0005
2600001348,928,0.0029
2600001349,111,0.0016
2600001349,112,0.0027
2600001349,113,0.0002
2600001349,114,0.0003
2600001349,115,0.0009
2600001349,211,0.0001
2600001349,212,0.0
2600001349,213,0.0001
2600001349,221,0.0002
2600001349,236,0.0002
2600001349,237,0.0002
2600001349,238,0.0016
2600001349,311,0.0
2600001349,312,0.0002
2600001349,313,0.0006
2600001349,314,0.0004
2600001349,321,0.0001
2600001349,322,0.0001
2600001349,323,0.0003
2600001349,324,0.0002
2600001349,325,0.0
2600001349,326,0.0
2600001349,327,0.0001
2600001349,331,0.0002
2600001349,332,0.0002
2600001349,333,0.0001
2600001349,334,0.0018
2600001349,335,0.0001
2600001349,336,0.0002
2600001349,337,0.0002
2600001349,339,0.0091
2600001349,423,0.0
2600001349,424,0.0
2600001349,425,0.0001
2600001349,441,0.0013
2600001349,443,0.0001
2600001349,444,0.0001
2600001349,445,0.0036
2600001349,446,0.0008
2600001349,447,0.0001
2600001349,448,0.0003
2600001349,451,0.0002
2600001349,452,0.0024
2600001349,453,0.0004
2600001349,454,0.0002
2600001349,481,0.0
2600001349,482,0.0001
2600001349,483,0.0
2600001349,484,0.0001
2600001349,485,0.0002
2600001349,486,0.0003
2600001349,487,0.0001
2600001349,488,0.0
2600001349,493,0.0001
2600001349,511,0.0001
2600001349,512,0.0008
2600001349,515,0.0011
2600001349,517,0.0007
2600001349,518,0.0
2600001349,519,0.0009
2600001349,521,0.0
2600001349,522,0.0
2600001349,523,0.0
2600001349,524,0.0034
2600001349,525,0.0
2600001349,531,0.0001
2600001349,532,0.0006
2600001349,541,0.0016
2600001349,551,0.0005
2600001349,561,0.0041
2600001349,562,0.0
2600001349,611,0.0
2600001349,621,0.0388
2600001349,622,0.0484
2600001349,623,0.0018
2600001349,624,0.0177
2600001349,711,0.0002
2600001349,712,0.0
2600001349,713,0.0005
2600001349,721,0.0003
2600001349,722,0.0039
2600001349,811,0.0002
2600001349,812,0.002
2600001349,813,0.0074
2600001349,814,0.0008
2600001349,921,0.0
2600001349,922,0.0005
2600001349,924,0.0007
2600001349,928,0.0003
2600001350,111,0.0002
2600001350,112,0.0
2600001350,113,0.0004
2600001350,114,0.0001
2600001350,115,0.0004
2600001350,211,0.0002
2600001350,212,0.0004
2600001350,213,0.0002
2600001350,221,0.0005
2600001350,236,0.0006
2600001350,237,0.0005
2600001350,238,0.0003
2600001350,311,0.0007
2600001350,312,0.0004
2600001350,313,0.0007
2600001350,314,0.0005
2600001350,321,0.0004
2600001350,322,0.0004
2600001350,323,0.0003
2600001350,324,0.0004
2600001350,325,0.0016
2600001350,326,0.0006
2600001350,327,0.0005
2600001350,331,0.0004
2600001350,332,0.0004
2600001350,333,0.0002
2600001350,334,0.0002
2600001350,335,0.0004
2600001350,336,0.0
2600001350,337,0.0003
2600001350,339,0.0013
2600001350,423,0.0002
2600001350,424,0.0002
2600001350,425,0.0003
2600001350,441,0.0003
2600001350,443,0.0002
2600001350,444,0.0007
2600001350,445,0.0003
2600001350,446,0.0004
2600001350,447,0.0003
2600001350,448,0.0005
2600001350,451,0.0014
2600001350,452,0.0017
2600001350,453,0.0002
2600001350,454,0.0004
2600001350,481,0.0007
2600001350,482,0.0004
2600001350,483,0.0012
2600001350,484,0.0002
2600001350,485,0.0011
2600001350,486,0.0002
2600001350,487,0.0003
2600001350,488,0.0008
2600001350,493,0.0002
2600001350,511,0.0006
2600001350,512,0.0009
2600001350,515,0.0069
2600001350,517,0.0013
2600001350,518,0.0005
2600001350,519,0.0028
2600001350,521,0.0001
2600001350,522,0.0003
2600001350,523,0.0331
2600001350,524,0.0027
2600001350,525,0.0034
2600001350,531,0.0003
2600001350,532,0.0003
2600001350,541,0.001
2600001350,551,0.0002
2600001350,561,0.0005
2600001350,562,0.0017
2600001350,611,0.0005
2600001350,621,0.0021
2600001350,622,0.0003
2600001350,623,0.0003
2600001350,624,0.0008
2600001350,711,0.0005
2600001350,712,0.0006
2600001350,713,0.0004
2600001350,721,0.0004
2600001350,722,0.0008
2600001350,811,0.0003
2600001350,812,0.0003
2600001350,813,0.537
2600001350,814,0.0005
2600001350,921,0.0014
2600001350,922,0.0002
2600001350,924,0.0009
2600001350,928,0.0022
2600001351,111,0.0029
2600001351,112,0.0049
2600001351,113,0.0003
2600001351,114,0.0002
2600001351,115,0.0006
2600001351,211,0.0001
2600001351,212,0.0009
2600001351,213,0.0006
2600001351,221,0.0008
2600001351,236,0.0002
2600001351,237,0.0004
2600001351,238,0.0004
2600001351,311,0.0018
2600001351,312,0.0134
2600001351,313,0.001
2600001351,314,0.0008
2600001351,321,0.1218
2600001351,322,0.0061
2600001351,323,0.0004
2600001351,324,0.0132
2600001351,325,0.0102
2600001351,326,0.0112
2600001351,327,0.0043
2600001351,331,0.0024
2600001351,332,0.2587
2600001351,333,0.0005
2600001351,334,0.001
2600001351,335,0.0003
2600001351,336,0.0005
2600001351,337,0.0025
2600001351,339,0.0005
2600001351,423,0.0004
2600001351,424,0.0003
2600001351,425,0.0004
2600001351,441,0.0008
2600001351,443,0.0002
2600001351,444,0.0008
2600001351,445,0.0062
2600001351,446,0.0005
2600001351,447,0.0003
2600001351,448,0.0006
2600001351,451,0.0008
2600001351,452,0.0015
2600001351,453,0.0008
2600001351,454,0.0004
2600001351,481,0.0011
2600001351,482,0.0056
2600001351,483,0.0009
2600001351,484,0.0002
2600001351,485,0.0003
2600001351,486,0.0009
2600001351,487,0.001
2600001351,488,0.0012
2600001351,493,0.0005
2600001351,511,0.0011
2600001351,512,0.0009
2600001351,515,0.0023
2600001351,517,0.0007
2600001351,518,0.0004
2600001351,519,0.0005
2600001351,521,0.0003
2600001351,522,0.0019
2600001351,523,0.0003
2600001351,524,0.0002
2600001351,525,0.0003
2600001351,531,0.0004
2600001351,532,0.0005
2600001351,541,0.0025
2600001351,551,0.0003
2600001351,561,0.0013
2600001351,562,0.0036
2600001351,611,0.0003
2600001351,621,0.0004
2600001351,622,0.0004
2600001351,623,0.0003
2600001351,624,0.0002
2600001351,711,0.0006
2600001351,712,0.0008
2600001351,713,0.0005
2600001351,721,0.0007
2600001351,722,0.0
2600001351,811,0.0006
2600001351,812,0.0001
2600001351,813,0.0007
2600001351,814,0.0006
2600001351,921,0.0038
2600001351,922,0.0006
2600001351,924,0.0005
2600001351,928,0.0005
2600001352,111,0.0013
2600001352,112,0.0005
2600001352,113,0.0007
2600001352,114,0.0007
2600001352,115,0.0007
2600001352,211,0.0004
2600001352,212,0.0007
2600001352,213,0.0008
2600001352,221,0.0006
2600001352,236,0.0006
2600001352,237,0.0006
2600001352,238,0.0009
2600001352,311,0.0008
2600001352,312,0.0011
2600001352,313,0.0008
2600001352,314,0.0007
2600001352,321,0.0012
2600001352,322,0.001
2600001352,323,0.0006
2600001352,324,0.0003
2600001352,325,0.0011
2600001352,326,0.0012
2600001352,327,0.0006
2600001352,331,0.0008
2600001352,332,0.0008
2600001352,333,0.0006
2600001352,334,0.0002
2600001352,335,0.0006
2600001352,336,0.0
2600001352,337,0.0007
2600001352,339,0.0004
2600001352,423,0.0006
2600001352,424,0.0002
2600001352,425,0.0006
2600001352,441,0.003
2600001352,443,0.0005
2600001352,444,0.0008
2600001352,445,0.0003
2600001352,446,0.0006
2600001352,447,0.0004
2600001352,448,0.0008
2600001352,451,0.0009
2600001352,452,0.0007
2600001352,453,0.0015
2600001352,454,0.0006
2600001352,481,0.011
2600001352,482,0.0055
2600001352,483,0.0007
2600001352,484,0.0005
2600001352,485,0.0011
2600001352,486,0.0007
2600001352,487,0.0005
2600001352,488,0.0012
2600001352,493,0.0008
2600001352,511,0.0005
2600001352,512,0.0003
2600001352,515,0.0074
2600001352,517,0.0017
2600001352,518,0.0018
2600001352,519,0.0019
2600001352,521,0.0003
2600001352,522,0.0008
2600001352,523,0.0004
2600001352,524,0.0005
2600001352,525,0.0007
2600001352,531,0.0005
2600001352,532,0.0006
2600001352,541,0.0016
2600001352,551,0.0006
2600001352,561,0.0022
2600001352,562,0.0003
2600001352,611,0.0012
2600001352,621,0.0013
2600001352,622,0.0005
2600001352,623,0.0003
2600001352,624,0.0004
2600001352,711,0.0008
2600001352,712,0.0007
2600001352,713,0.0006
2600001352,721,0.0006
2600001352,722,0.0009
2600001352,811,0.0006
2600001352,812,0.0005
2600001352,813,0.0014
2600001352,814,0.0008
2600001352,921,0.0009
2600001352,922,0.001
2600001352,924,0.0007
2600001352,928,0.0017
2600001353,111,0.0015
2600001353,112,0.0002
2600001353,113,0.0003
2600001353,114,0.0001
2600001353,115,0.0008
2600001353,211,0.0001
2600001353,212,0.0008
2600001353,213,0.0008
2600001353,221,0.0003
2600001353,236,0.001
2600001353,237,0.0003
2600001353,238,0.0001
2600001353,311,0.0004
2600001353,312,0.0012
2600001353,313,0.0008
2600001353,314,0.0005
2600001353,321,0.0004
2600001353,322,0.0003
2600001353,323,0.0004
2600001353,324,0.0003
2600001353,325,0.0003
2600001353,326,0.0005
2600001353,327,0.0003
2600001353,331,0.0004
2600001353,332,0.0002
2600001353,333,0.0003
2600001353,334,0.0005
2600001353,335,0.0008
2600001353,336,0.0005
2600001353,337,0.0006
2600001353,339,0.0004
2600001353,423,0.0011
2600001353,424,0.0
2600001353,425,0.0025
2600001353,441,0.0008
2600001353,443,0.0047
2600001353,444,0.0009
2600001353,445,0.001
2600001353,446,0.0003
2600001353,447,0.0003
2600001353,448,0.0006
2600001353,451,0.0021
2600001353,452,0.0012
2600001353,453,0.0009
2600001353,454,0.0006
2600001353,481,0.0004
2600001353,482,0.0001
2600001353,483,0.0005
2600001353,484,0.0002
2600001353,485,0.0009
2600001353,486,0.0011
2600001353,487,0.0006
2600001353,488,0.0006
2600001353,493,0.0008
2600001353,511,0.0007
2600001353,512,0.005
2600001353,515,0.0051
2600001353,517,0.0006
2600001353,518,0.0004
2600001353,519,0.0006
2600001353,521,0.0002
2600001353,522,0.009
2600001353,523,0.0001
2600001353,524,0.0001
2600001353,525,0.0
2600001353,531,0.0
2600001353,532,0.0005
2600001353,541,0.0
2600001353,551,0.0005
2600001353,561,0.0004
2600001353,562,0.0368
2600001353,611,0.0001
2600001353,621,0.0004
2600001353,622,0.0008
2600001353,623,0.0005
2600001353,624,0.0001
2600001353,711,0.0006
2600001353,712,0.0001
2600001353,713,0.0005
2600001353,721,0.0005
2600001353,722,0.0004
2600001353,811,0.0015
2600001353,812,0.0002
2600001353,813,0.002
2600001353,814,0.0006
2600001353,921,0.1427
2600001353,922,0.001
2600001353,924,0.0006
2600001353,928,0.0003
2600001354,111,0.0019
2600001354,112,0.0
2600001354,113,0.0008
2600001354,114,0.0004
2600001354,115,0.0269
2600001354,211,0.0005
2600001354,212,0.0005
2600001354,213,0.0018
2600001354,221,0.0032
2600001354,236,0.0389
2600001354,237,0.0009
2600001354,238,0.0006
2600001354,311,0.0023
2600001354,312,0.0002
2600001354,313,0.0007
2600001354,314,0.0005
2600001354,321,0.0002
2600001354,322,0.0085
2600001354,323,0.0003
2600001354,324,0.0009
2600001354,325,0.001
2600001354,326,0.0005
2600001354,327,0.0002
2600001354,331,0.0008
2600001354,332,0.0003
2600001354,333,0.0001
2600001354,334,0.0003
2600001354,335,0.0002
2600001354,336,0.0007
2600001354,337,0.0005
2600001354,339,0.0003
2600001354,423,0.0004
2600001354,424,0.0
2600001354,425,0.0002
2600001354,441,0.0013
2600001354,443,0.0008
2600001354,444,0.0003
2600001354,445,0.0008
2600001354,446,0.0004
2600001354,447,0.0004
2600001354,448,0.0004
2600001354,451,0.0006
2600001354,452,0.0006
2600001354,453,0.0006
2600001354,454,0.0001
2600001354,481,0.0009
2600001354,482,0.0003
2600001354,483,0.001
2600001354,484,0.0002
2600001354,485,0.0007
2600001354,486,0.0069
2600001354,487,0.0003
2600001354,488,0.0003
2600001354,493,0.0006
2600001354,511,0.0006
2600001354,512,0.0032
2600001354,515,0.0011
2600001354,517,0.0004
2600001354,518,0.0004
2600001354,519,0.0008
2600001354,521,0.0004
2600001354,522,0.0016
2600001354,523,0.0005
2600001354,524,0.0007
2600001354,525,0.0004
2600001354,531,0.0003
2600001354,532,0.0006
2600001354,541,0.0002
2600001354,551,0.0004
2600001354,561,0.006
2600001354,562,0.0003
2600001354,611,0.0002
2600001354,621,0.0002
2600001354,622,0.0004
2600001354,623,0.0001
2600001354,624,0.0004
2600001354,711,0.0006
2600001354,712,0.0008
2600001354,713,0.0006
2600001354,721,0.0005
2600001354,722,0.0005
2600001354,811,0.0007
2600001354,812,0.0014
2600001354,813,0.013
2600001354,814,0.0005
2600001354,921,0.0007
2600001354,922,0.0019
2600001354,924,0.0006
2600001354,928,0.0007
2600001355,111,0.0001
2600001355,112,0.0003
2600001355,113,0.0002
2600001355,114,0.0001
2600001355,115,0.0009
2600001355,211,0.0
2600001355,212,0.0
2600001355,213,0.0001
2600001355,221,0.0008
2600001355,236,0.0001
2600001355,237,0.0001
2600001355,238,0.0011
2600001355,311,0.0
2600001355,312,0.0001
2600001355,313,0.0006
2600001355,314,0.0002
2600001355,321,0.0001
2600001355,322,0.0001
2600001355,323,0.0001
2600001355,324,0.0003
2600001355,325,0.0
2600001355,326,0.0
2600001355,327,0.0
2600001355,331,0.0001
2600001355,332,0.0001
2600001355,333,0.0
2600001355,334,0.0005
2600001355,335,0.0
2600001355,336,0.0001
2600001355,337,0.0003
2600001355,339,0.0046
2600001355,423,0.0
2600001355,424,0.0001
2600001355,425,0.0001
2600001355,441,0.0001
2600001355,443,0.0001
2600001355,444,0.0001
2600001355,445,0.0029
2600001355,446,0.0006
2600001355,447,0.0001
2600001355,448,0.0002
2600001355,451,0.0001
2600001355,452,0.0068
2600001355,453,0.0003
2600001355,454,0.0004
2600001355,481,0.0
2600001355,482,0.0001
2600001355,483,0.0
2600001355,484,0.0001
2600001355,485,0.0002
2600001355,486,0.0002
2600001355,487,0.0001
2600001355,488,0.0001
2600001355,493,0.0001
2600001355,511,0.0001
2600001355,512,0.0024
2600001355,515,0.0137
2600001355,517,0.0177
2600001355,518,0.0
2600001355,519,0.0007
2600001355,521,0.0
2600001355,522,0.0
2600001355,523,0.0
2600001355,524,0.003
2600001355,525,0.0
2600001355,531,0.0001
2600001355,532,0.0004
2600001355,541,0.0024
2600001355,551,0.0003
2600001355,561,0.001
2600001355,562,0.0
2600001355,611,0.0001
2600001355,621,0.0303
2600001355,622,0.0283
2600001355,623,0.0007
2600001355,624,0.0087
2600001355,711,0.0002
2600001355,712,0.0
2600001355,713,0.0005
2600001355,721,0.0002
2600001355,722,0.0003
2600001355,811,0.0001
2600001355,812,0.0061
2600001355,813,0.0958
2600001355,814,0.0006
2600001355,921,0.0001
2600001355,922,0.0005
2600001355,924,0.0005
2600001355,928,0.0004
2600001356,111,0.0003
2600001356,112,0.0001
2600001356,113,0.0002
2600001356,114,0.0002
2600001356,115,0.0006
2600001356,211,0.0002
2600001356,212,0.0006
2600001356,213,0.0007
2600001356,221,0.0003
2600001356,236,0.0006
2600001356,237,0.0004
2600001356,238,0.0003
2600001356,311,0.0002
2600001356,312,0.0009
2600001356,313,0.0004
2600001356,314,0.0004
2600001356,321,0.0003
2600001356,322,0.0004
2600001356,323,0.0002
2600001356,324,0.0002
2600001356,325,0.0003
2600001356,326,0.0009
2600001356,327,0.0001
2600001356,331,0.0001
2600001356,332,0.0003
2600001356,333,0.0001
2600001356,334,0.001
2600001356,335,0.0017
2600001356,336,0.0001
2600001356,337,0.0001
2600001356,339,0.0001
2600001356,423,0.0002
2600001356,424,0.0005
2600001356,425,0.0003
2600001356,441,0.0008
2600001356,443,0.0001
2600001356,444,0.0003
2600001356,445,0.0019
2600001356,446,0.0002
2600001356,447,0.0004
2600001356,448,0.0001
2600001356,451,0.0005
2600001356,452,0.0003
2600001356,453,0.0004
2600001356,454,0.0005
2600001356,481,0.0
2600001356,482,0.0024
2600001356,483,0.0002
2600001356,484,0.0
2600001356,485,0.0018
2600001356,486,0.0022
2600001356,487,0.0003
2600001356,488,0.001
2600001356,493,0.0002
2600001356,511,0.0004
2600001356,512,0.0059
2600001356,515,0.0003
2600001356,517,0.0016
2600001356,518,0.0002
2600001356,519,0.0004
2600001356,521,0.0003
2600001356,522,0.002
2600001356,523,0.0003
2600001356,524,0.0008
2600001356,525,0.0003
2600001356,531,0.0002
2600001356,532,0.0003
2600001356,541,0.0065
2600001356,551,0.0002
2600001356,561,0.0013
2600001356,562,0.0001
2600001356,611,0.0001
2600001356,621,0.0
2600001356,622,0.0001
2600001356,623,0.0003
2600001356,624,0.0182
2600001356,711,0.0001
2600001356,712,0.0019
2600001356,713,0.0006
2600001356,721,0.0003
2600001356,722,0.0001
2600001356,811,0.0012
2600001356,812,0.0008
2600001356,813,0.0126
2600001356,814,0.0003
2600001356,921,0.0005
2600001356,922,0.0055
2600001356,924,0.0004
2600001356,928,0.0033
2600001357,111,0.0011
2600001357,112,0.0001
2600001357,113,0.0004
2600001357,114,0.0001
2600001357,115,0.0006
2600001357,211,0.0004
2600001357,212,0.0006
2600001357,213,0.0009
2600001357,221,0.0019
2600001357,236,0.0006
2600001357,237,0.0003
2600001357,238,0.0016
2600001357,311,0.0003
2600001357,312,0.0011
2600001357,313,0.0007
2600001357,314,0.0005
2600001357,321,0.0002
2600001357,322,0.0001
2600001357,323,0.0002
2600001357,324,0.0004
2600001357,325,0.0012
2600001357,326,0.001
2600001357,327,0.0005
2600001357,331,0.0004
2600001357,332,0.0001
2600001357,333,0.0003
2600001357,334,0.0004
2600001357,335,0.001
2600001357,336,0.0002
2600001357,337,0.0007
2600001357,339,0.0004
2600001357,423,0.0004
2600001357,424,0.0002
2600001357,425,0.0003
2600001357,441,0.0008
2600001357,443,0.0003
2600001357,444,0.0007
2600001357,445,0.0001
2600001357,446,0.0005
2600001357,447,0.0003
2600001357,448,0.0008
2600001357,451,0.0005
2600001357,452,0.0003
2600001357,453,0.0008
2600001357,454,0.0004
2600001357,481,0.0023
2600001357,482,0.0003
2600001357,483,0.0005
2600001357,484,0.0003
2600001357,485,0.0005
2600001357,486,0.0002
2600001357,487,0.0005
2600001357,488,0.0002
2600001357,493,0.0004
2600001357,511,0.0004
2600001357,512,0.0002
2600001357,515,0.0164
2600001357,517,0.0001
2600001357,518,0.0006
2600001357,519,0.0008
2600001357,521,0.0002
2600001357,522,0.0007
2600001357,523,0.0
2600001357,524,0.0001
2600001357,525,0.0016
2600001357,531,0.0005
2600001357,532,0.0006
2600001357,541,0.0001
2600001357,551,0.0003
2600001357,561,0.0251
2600001357,562,0.0004
2600001357,611,0.0023
2600001357,621,0.0001
2600001357,622,0.0004
2600001357,623,0.0002
2600001357,624,0.0002
2600001357,711,0.0007
2600001357,712,0.0012
2600001357,713,0.0006
2600001357,721,0.0006
2600001357,722,0.0005
2600001357,811,0.0005
2600001357,812,0.0002
2600001357,813,0.0006
2600001357,814,0.0008
2600001357,921,0.002
2600001357,922,0.0006
2600001357,924,0.0008
2600001357,928,0.0
2600001358,111,0.0006
2600001358,112,0.0002
2600001358,113,0.0001
2600001358,114,0.0
2600001358,115,0.0002
2600001358,211,0.0001
2600001358,212,0.0224
2600001358,213,0.0001
2600001358,221,0.0001
2600001358,236,0.0005
2600001358,237,0.0001
2600001358,238,0.0001
2600001358,311,0.0
2600001358,312,0.0001
2600001358,313,0.0002
2600001358,314,0.0002
2600001358,321,0.0002
2600001358,322,0.0001
2600001358,323,0.0002
2600001358,324,0.0018
2600001358,325,0.593
2600001358,326,0.0002
2600001358,327,0.0
2600001358,331,0.001
2600001358,332,0.0001
2600001358,333,0.0005
2600001358,334,0.0001
2600001358,335,0.0008
2600001358,336,0.0007
2600001358,337,0.0001
2600001358,339,0.0008
2600001358,423,0.0001
2600001358,424,0.0002
2600001358,425,0.0004
2600001358,441,0.0012
2600001358,443,0.0001
2600001358,444,0.0002
2600001358,445,0.1304
2600001358,446,0.0002
2600001358,447,0.0003
2600001358,448,0.0001
2600001358,451,0.0002
2600001358,452,0.0001
2600001358,453,0.0002
2600001358,454,0.0001
2600001358,481,0.0007
2600001358,482,0.0031
2600001358,483,0.0002
2600001358,484,0.0001
2600001358,485,0.0037
2600001358,486,0.0028
2600001358,487,0.0003
2600001358,488,0.0001
2600001358,493,0.0002
2600001358,511,0.0002
2600001358,512,0.0029
2600001358,515,0.0001
2600001358,517,0.0001
2600001358,518,0.0001
2600001358,519,0.0002
2600001358,521,0.0001
2600001358,522,0.0001
2600001358,523,0.0005
2600001358,524,0.0
2600001358,525,0.0001
2600001358,531,0.0001
2600001358,532,0.0002
2600001358,541,0.003
2600001358,551,0.0001
2600001358,561,0.0024
2600001358,562,0.4441
2600001358,611,0.0001
2600001358,621,0.0004
2600001358,622,0.0
2600001358,623,0.0
2600001358,624,0.0003
2600001358,711,0.0002
2600001358,712,0.0
2600001358,713,0.0003
2600001358,721,0.0001
2600001358,722,0.0001
2600001358,811,0.0003
2600001358,812,0.0004
2600001358,813,0.7433
2600001358,814,0.0001
2600001358,921,0.0016
2600001358,922,0.0001
2600001358,924,0.0005
2600001358,928,0.0001
2600001359,111,0.0012
2600001359,112,0.0002
2600001359,113,0.0005
2600001359,114,0.001
2600001359,115,0.0005
2600001359,211,0.0004
2600001359,212,0.0018
2600001359,213,0.0008
2600001359,221,0.0001
2600001359,236,0.0003
2600001359,237,0.0006
2600001359,238,0.0004
2600001359,311,0.0032
2600001359,312,0.0006
2600001359,313,0.0004
2600001359,314,0.0003
2600001359,321,0.0007
2600001359,322,0.001
2600001359,323,0.0007
2600001359,324,0.0004
2600001359,325,0.0002
2600001359,326,0.0008
2600001359,327,0.0005
2600001359,331,0.0004
2600001359,332,0.0007
2600001359,333,0.0004
2600001359,334,0.0005
2600001359,335,0.0006
2600001359,336,0.0004
2600001359,337,0.0007
2600001359,339,0.0004
2600001359,423,0.0002
2600001359,424,0.0004
2600001359,425,0.0004
2600001359,441,0.0064
2600001359,443,0.0005
2600001359,444,0.0008
2600001359,445,0.0001
2600001359,446,0.0006
2600001359,447,0.0004
2600001359,448,0.0009
2600001359,451,0.0011
2600001359,452,0.0013
2600001359,453,0.0008
2600001359,454,0.0061
2600001359,481,0.0002
2600001359,482,0.0003
2600001359,483,0.0002
2600001359,484,0.0003
2600001359,485,0.0005
2600001359,486,0.0004
2600001359,487,0.0006
2600001359,488,0.0006
2600001359,493,0.0004
2600001359,511,0.0003
2600001359,512,0.0009
2600001359,515,0.0037
2600001359,517,0.0009
2600001359,518,0.0006
2600001359,519,0.0012
2600001359,521,0.0001
2600001359,522,0.0009
2600001359,523,0.0001
2600001359,524,0.0004
2600001359,525,0.0004
2600001359,531,0.0006
2600001359,532,0.0006
2600001359,541,0.0006
2600001359,551,0.0003
2600001359,561,0.0083
2600001359,562,0.0005
2600001359,611,0.0004
2600001359,621,0.0005
2600001359,622,0.0008
2600001359,623,0.0004
2600001359,624,0.0003
2600001359,711,0.0009
2600001359,712,0.0006
2600001359,713,0.0006
2600001359,721,0.0007
2600001359,722,0.0005
2600001359,811,0.0006
2600001359,812,0.0001
2600001359,813,0.0006
2600001359,814,0.0007
2600001359,921,0.0027
2600001359,922,0.0003
2600001359,924,0.0005
2600001359,928,0.0001
2600001360,111,0.001
2600001360,112,0.0007
2600001360,113,0.0004
2600001360,114,0.0005
2600001360,115,0.0009
2600001360,211,0.0003
2600001360,212,0.0009
2600001360,213,0.0007
2600001360,221,0.0022
2600001360,236,0.0046
2600001360,237,0.0006
2600001360,238,0.0005
2600001360,311,0.0011
2600001360,312,0.001
2600001360,313,0.0007
2600001360,314,0.0006
2600001360,321,0.0004
2600001360,322,0.0015
2600001360,323,0.0004
2600001360,324,0.0006
2600001360,325,0.005
2600001360,326,0.0007
2600001360,327,0.0006
2600001360,331,0.0006
2600001360,332,0.0017
2600001360,333,0.0004
2600001360,334,0.0004
2600001360,335,0.0017
2600001360,336,0.0008
2600001360,337,0.0006
2600001360,339,0.0007
2600001360,423,0.0004
2600001360,424,0.0003
2600001360,425,0.0004
2600001360,441,0.0016
2600001360,443,0.0004
2600001360,444,0.0005
2600001360,445,0.0004
2600001360,446,0.0009
2600001360,447,0.0003
2600001360,448,0.0005
