document_id,label,probability
2700001038,813,0.0149
2700001038,814,0.0008
2700001038,921,0.0003
2700001038,922,0.0017
2700001038,924,0.001
2700001038,928,0.0006
2700001319,111,0.0319
2700001319,112,0.0041
2700001319,113,0.0003
2700001319,114,0.0
2700001319,115,0.0002
2700001319,211,0.0001
2700001319,212,0.0007
2700001319,213,0.0001
2700001319,221,0.001
2700001319,236,0.0012
2700001319,237,0.0025
2700001319,238,0.0001
2700001319,311,0.0001
2700001319,312,0.0166
2700001319,313,0.0007
2700001319,314,0.0002
2700001319,321,0.0003
2700001319,322,0.0013
2700001319,323,0.0002
2700001319,324,0.5507
2700001319,325,0.0147
2700001319,326,0.1299
2700001319,327,0.0044
2700001319,331,0.0014
2700001319,332,0.0004
2700001319,333,0.0009
2700001319,334,0.0002
2700001319,335,0.0009
2700001319,336,0.0
2700001319,337,0.0003
2700001319,339,0.0003
2700001319,423,0.03
2700001319,424,0.0732
2700001319,425,0.0155
2700001319,441,0.0002
2700001319,443,0.0
2700001319,444,0.0
2700001319,445,0.1382
2700001319,446,0.0003
2700001319,447,0.0005
2700001319,448,0.0004
2700001319,451,0.0006
2700001319,452,0.0004
2700001319,453,0.0005
2700001319,454,0.0001
2700001319,481,0.008
2700001319,482,0.0003
2700001319,483,0.0007
2700001319,484,0.0004
2700001319,485,0.0011
2700001319,486,0.0004
2700001319,487,0.0004
2700001319,488,0.0006
2700001319,493,0.0009
2700001319,511,0.0002
2700001319,512,0.0007
2700001319,515,0.0014
2700001319,517,0.0001
2700001319,518,0.0003
2700001319,519,0.0004
2700001319,521,0.0001
2700001319,522,0.0
2700001319,523,0.0004
2700001319,524,0.0004
2700001319,525,0.0
2700001319,531,0.0002
2700001319,532,0.0005
2700001319,541,0.0002
2700001319,551,0.0001
2700001319,561,0.0051
2700001319,562,0.7013
2700001319,611,0.0003
2700001319,621,0.0005
2700001319,622,0.0001
2700001319,623,0.0001
2700001319,624,0.0008
2700001319,711,0.001
2700001319,712,0.0
2700001319,713,0.0004
2700001319,721,0.0003
2700001319,722,0.0004
2700001319,811,0.0001
2700001319,812,0.0005
2700001319,813,0.0
2700001319,814,0.0
2700001319,921,0.0005
2700001319,922,0.0012
2700001319,924,0.0036
2700001319,928,0.0002
2700000834,111,0.0017
2700000834,112,0.0011
2700000834,113,0.0157
2700000834,114,0.0003
2700000834,115,0.001
2700000834,211,0.0002
2700000834,212,0.0
2700000834,213,0.0005
2700000834,221,0.0001
2700000834,236,0.0001
2700000834,237,0.0005
2700000834,238,0.0002
2700000834,311,0.0109
2700000834,312,0.0015
2700000834,313,0.0013
2700000834,314,0.0019
2700000834,321,0.0104
2700000834,322,0.0072
2700000834,323,0.0003
2700000834,324,0.0002
2700000834,325,0.0705
2700000834,326,0.0046
2700000834,327,0.0004
2700000834,331,0.0008
2700000834,332,0.0013
2700000834,333,0.0
2700000834,334,0.0004
2700000834,335,0.0329
2700000834,336,0.0001
2700000834,337,0.0009
2700000834,339,0.0016
2700000834,423,0.0
2700000834,424,0.0
2700000834,425,0.0
2700000834,441,0.0005
2700000834,443,0.0015
2700000834,444,0.0053
2700000834,445,0.0017
2700000834,446,0.0009
2700000834,447,0.0001
2700000834,448,0.0008
2700000834,451,0.0007
2700000834,452,0.0116
2700000834,453,0.0003
2700000834,454,0.0003
2700000834,481,0.0026
2700000834,482,0.0061
2700000834,483,0.0006
2700000834,484,0.0004
2700000834,485,0.0008
2700000834,486,0.0003
2700000834,487,0.0004
2700000834,488,0.0088
2700000834,493,0.0005
2700000834,511,0.0009
2700000834,512,0.0015
2700000834,515,0.0006
2700000834,517,0.0006
2700000834,518,0.001
2700000834,519,0.0009
2700000834,521,0.0004
2700000834,522,0.0003
2700000834,523,0.003
2700000834,524,0.0007
2700000834,525,0.001
2700000834,531,0.0004
2700000834,532,0.0006
2700000834,541,0.001
2700000834,551,0.0005
2700000834,561,0.0009
2700000834,562,0.0
2700000834,611,0.0
2700000834,621,0.0003
2700000834,622,0.0004
2700000834,623,0.0003
2700000834,624,0.0002
2700000834,711,0.0011
2700000834,712,0.0001
2700000834,713,0.0006
2700000834,721,0.0003
2700000834,722,0.0001
2700000834,811,0.0006
2700000834,812,0.0005
2700000834,813,0.0037
2700000834,814,0.0008
2700000834,921,0.0009
2700000834,922,0.0064
2700000834,924,0.001
2700000834,928,0.0008
2700000762,111,0.0018
2700000762,112,0.0167
2700000762,113,0.0005
2700000762,114,0.0001
2700000762,115,0.0008
2700000762,211,0.0001
2700000762,212,0.0003
2700000762,213,0.0009
2700000762,221,0.0003
2700000762,236,0.0007
2700000762,237,0.0007
2700000762,238,0.0006
2700000762,311,0.0004
2700000762,312,0.0001
2700000762,313,0.0008
2700000762,314,0.0007
2700000762,321,0.0007
2700000762,322,0.0007
2700000762,323,0.0006
2700000762,324,0.0
2700000762,325,0.0001
2700000762,326,0.0004
2700000762,327,0.0005
2700000762,331,0.0004
2700000762,332,0.0009
2700000762,333,0.0004
2700000762,334,0.0005
2700000762,335,0.0007
2700000762,336,0.113
2700000762,337,0.0008
2700000762,339,0.0005
2700000762,423,0.0002
2700000762,424,0.0001
2700000762,425,0.0008
2700000762,441,0.001
2700000762,443,0.0004
2700000762,444,0.0008
2700000762,445,0.0017
2700000762,446,0.0006
2700000762,447,0.0
2700000762,448,0.0009
2700000762,451,0.0006
2700000762,452,0.0007
2700000762,453,0.0009
2700000762,454,0.0005
2700000762,481,0.026
2700000762,482,0.0013
2700000762,483,0.0008
2700000762,484,0.0005
2700000762,485,0.0001
2700000762,486,0.0012
2700000762,487,0.0005
2700000762,488,0.0028
2700000762,493,0.0001
2700000762,511,0.0009
2700000762,512,0.001
2700000762,515,0.0012
2700000762,517,0.0011
2700000762,518,0.0006
2700000762,519,0.0008
2700000762,521,0.0004
2700000762,522,0.143
2700000762,523,0.0
2700000762,524,0.0
2700000762,525,0.0007
2700000762,531,0.0005
2700000762,532,0.0006
2700000762,541,0.0
2700000762,551,0.0005
2700000762,561,0.0002
2700000762,562,0.0002
2700000762,611,0.0017
2700000762,621,0.0005
2700000762,622,0.001
2700000762,623,0.0011
2700000762,624,0.0003
2700000762,711,0.0007
2700000762,712,0.0009
2700000762,713,0.0006
2700000762,721,0.001
2700000762,722,0.0
2700000762,811,0.0006
2700000762,812,0.0009
2700000762,813,0.0008
2700000762,814,0.0008
2700000762,921,0.0005
2700000762,922,0.0005
2700000762,924,0.0007
2700000762,928,0.0
2700001259,111,0.001
2700001259,112,0.0007
2700001259,113,0.0006
2700001259,114,0.0004
2700001259,115,0.0008
2700001259,211,0.0
2700001259,212,0.0003
2700001259,213,0.0002
2700001259,221,0.0009
2700001259,236,0.0003
2700001259,237,0.0007
2700001259,238,0.0011
2700001259,311,0.0001
2700001259,312,0.0008
2700001259,313,0.0006
2700001259,314,0.0006
2700001259,321,0.0007
2700001259,322,0.001
2700001259,323,0.0009
2700001259,324,0.0006
2700001259,325,0.001
2700001259,326,0.0006
2700001259,327,0.0003
2700001259,331,0.0006
2700001259,332,0.0006
2700001259,333,0.0003
2700001259,334,0.0004
2700001259,335,0.0009
2700001259,336,0.0002
2700001259,337,0.0005
2700001259,339,0.0008
2700001259,423,0.0002
2700001259,424,0.0002
2700001259,425,0.0002
2700001259,441,0.0006
2700001259,443,0.0002
2700001259,444,0.0008
2700001259,445,0.0
2700001259,446,0.0007
2700001259,447,0.0001
2700001259,448,0.0006
2700001259,451,0.0005
2700001259,452,0.0015
2700001259,453,0.0008
2700001259,454,0.0005
2700001259,481,0.0012
2700001259,482,0.0003
2700001259,483,0.0003
2700001259,484,0.0022
2700001259,485,0.0002
2700001259,486,0.0009
2700001259,487,0.0003
2700001259,488,0.0001
2700001259,493,0.0007
2700001259,511,0.0003
2700001259,512,0.0015
2700001259,515,0.001
2700001259,517,0.0002
2700001259,518,0.0001
2700001259,519,0.0007
2700001259,521,0.0001
2700001259,522,0.0
2700001259,523,0.0001
2700001259,524,0.0384
2700001259,525,0.0004
2700001259,531,0.0003
2700001259,532,0.0006
2700001259,541,0.0
2700001259,551,0.0005
2700001259,561,0.614
2700001259,562,0.0
2700001259,611,0.0002
2700001259,621,0.0002
2700001259,622,0.0007
2700001259,623,0.0
2700001259,624,0.0015
2700001259,711,0.0016
2700001259,712,0.0003
2700001259,713,0.0005
2700001259,721,0.0004
2700001259,722,0.0002
2700001259,811,0.0004
2700001259,812,0.0026
2700001259,813,0.0024
2700001259,814,0.0007
2700001259,921,0.0007
2700001259,922,0.0072
2700001259,924,0.0007
2700001259,928,0.0001
2700000812,111,0.003
2700000812,112,0.0033
2700000812,113,0.0005
2700000812,114,0.0003
2700000812,115,0.0008
2700000812,211,0.0003
2700000812,212,0.001
2700000812,213,0.0007
2700000812,221,0.0018
2700000812,236,0.0003
2700000812,237,0.0014
2700000812,238,0.0013
2700000812,311,0.0015
2700000812,312,0.0009
2700000812,313,0.0007
2700000812,314,0.0009
2700000812,321,0.0004
2700000812,322,0.0008
2700000812,323,0.0006
2700000812,324,0.0005
2700000812,325,0.0004
2700000812,326,0.001
2700000812,327,0.0008
2700000812,331,0.0009
2700000812,332,0.0007
2700000812,333,0.0004
2700000812,334,0.0007
2700000812,335,0.0008
2700000812,336,0.0002
2700000812,337,0.0007
2700000812,339,0.0005
2700000812,423,0.0005
2700000812,424,0.0004
2700000812,425,0.0008
2700000812,441,0.0006
2700000812,443,0.0004
2700000812,444,0.0009
2700000812,445,0.0047
2700000812,446,0.0006
2700000812,447,0.0006
2700000812,448,0.0008
2700000812,451,0.0007
2700000812,452,0.0015
2700000812,453,0.0007
2700000812,454,0.0005
2700000812,481,0.0006
2700000812,482,0.0009
2700000812,483,0.0008
2700000812,484,0.0006
2700000812,485,0.0007
2700000812,486,0.0013
2700000812,487,0.0005
2700000812,488,0.0025
2700000812,493,0.0005
2700000812,511,0.0022
2700000812,512,0.0016
2700000812,515,0.0003
2700000812,517,0.0004
2700000812,518,0.0005
2700000812,519,0.0003
2700000812,521,0.0002
2700000812,522,0.0007
2700000812,523,0.0004
2700000812,524,0.0001
2700000812,525,0.0014
2700000812,531,0.0004
2700000812,532,0.0006
2700000812,541,0.0009
2700000812,551,0.0004
2700000812,561,0.0014
2700000812,562,0.0002
2700000812,611,0.0001
2700000812,621,0.0012
2700000812,622,0.0005
2700000812,623,0.0004
2700000812,624,0.0004
2700000812,711,0.0007
2700000812,712,0.0008
2700000812,713,0.0006
2700000812,721,0.0007
2700000812,722,0.0008
2700000812,811,0.0005
2700000812,812,0.0005
2700000812,813,0.0018
2700000812,814,0.0008
2700000812,921,0.0028
2700000812,922,0.0048
2700000812,924,0.0006
2700000812,928,0.0008
2700001137,111,0.0024
2700001137,112,0.0002
2700001137,113,0.0005
2700001137,114,0.0012
2700001137,115,0.001
2700001137,211,0.0007
2700001137,212,0.0019
2700001137,213,0.0001
2700001137,221,0.0003
2700001137,236,0.0106
2700001137,237,0.0036
2700001137,238,0.0022
2700001137,311,0.0012
2700001137,312,0.0029
2700001137,313,0.0004
2700001137,314,0.0003
2700001137,321,0.0071
2700001137,322,0.001
2700001137,323,0.0002
2700001137,324,0.0004
2700001137,325,0.002
2700001137,326,0.0003
2700001137,327,0.0001
2700001137,331,0.0002
2700001137,332,0.0003
2700001137,333,0.0002
2700001137,334,0.0001
2700001137,335,0.0002
2700001137,336,0.0001
2700001137,337,0.0001
2700001137,339,0.0005
2700001137,423,0.0009
2700001137,424,0.0004
2700001137,425,0.0002
2700001137,441,0.0018
2700001137,443,0.0004
2700001137,444,0.0003
2700001137,445,0.0008
2700001137,446,0.0003
2700001137,447,0.0003
2700001137,448,0.0004
2700001137,451,0.0003
2700001137,452,0.0041
2700001137,453,0.0007
2700001137,454,0.0002
2700001137,481,0.0017
2700001137,482,0.0004
2700001137,483,0.0003
2700001137,484,0.0003
2700001137,485,0.0117
2700001137,486,0.0055
2700001137,487,0.0003
2700001137,488,0.1025
2700001137,493,0.0003
2700001137,511,0.001
2700001137,512,0.0002
2700001137,515,0.0261
2700001137,517,0.0005
2700001137,518,0.0001
2700001137,519,0.0002
2700001137,521,0.0002
2700001137,522,0.0003
2700001137,523,0.0002
2700001137,524,0.0002
2700001137,525,0.0
2700001137,531,0.0002
2700001137,532,0.0001
2700001137,541,0.0722
2700001137,551,0.0004
2700001137,561,0.0007
2700001137,562,0.0016
2700001137,611,0.0002
2700001137,621,0.0004
2700001137,622,0.0002
2700001137,623,0.0004
2700001137,624,0.0005
2700001137,711,0.0004
2700001137,712,0.0121
2700001137,713,0.0004
2700001137,721,0.0003
2700001137,722,0.0003
2700001137,811,0.0008
2700001137,812,0.0004
2700001137,813,0.0065
2700001137,814,0.0008
2700001137,921,0.0003
2700001137,922,0.0003
2700001137,924,0.0004
2700001137,928,0.0016
2700001010,111,0.0141
2700001010,112,0.045
2700001010,113,0.0014
2700001010,114,0.0013
2700001010,115,0.0007
2700001010,211,0.0005
2700001010,212,0.0005
2700001010,213,0.0007
2700001010,221,0.0
2700001010,236,0.0006
2700001010,237,0.0004
2700001010,238,0.0007
2700001010,311,0.0017
2700001010,312,0.0
2700001010,313,0.0008
2700001010,314,0.0007
2700001010,321,0.0029
2700001010,322,0.0011
2700001010,323,0.0006
2700001010,324,0.0005
2700001010,325,0.0003
2700001010,326,0.001
2700001010,327,0.0005
2700001010,331,0.0007
2700001010,332,0.0007
2700001010,333,0.0004
2700001010,334,0.0042
2700001010,335,0.0005
2700001010,336,0.0003
2700001010,337,0.0008
2700001010,339,0.0005
2700001010,423,0.0006
2700001010,424,0.0002
2700001010,425,0.0005
2700001010,441,0.0008
2700001010,443,0.0005
2700001010,444,0.0008
2700001010,445,0.0003
2700001010,446,0.0006
2700001010,447,0.0005
2700001010,448,0.0008
2700001010,451,0.0007
2700001010,452,0.0007
2700001010,453,0.0008
2700001010,454,0.1319
2700001010,481,0.0004
2700001010,482,0.0233
2700001010,483,0.0013
2700001010,484,0.0005
2700001010,485,0.0023
2700001010,486,0.0005
2700001010,487,0.5949
2700001010,488,0.0002
2700001010,493,0.0006
2700001010,511,0.0008
2700001010,512,0.0008
2700001010,515,0.0003
2700001010,517,0.3886
2700001010,518,0.0006
2700001010,519,0.0006
2700001010,521,0.0004
2700001010,522,0.0014
2700001010,523,0.0003
2700001010,524,0.0004
2700001010,525,0.0007
2700001010,531,0.0005
2700001010,532,0.0006
2700001010,541,0.0078
2700001010,551,0.0006
2700001010,561,0.0032
2700001010,562,0.0003
2700001010,611,0.0006
2700001010,621,0.0007
2700001010,622,0.0007
2700001010,623,0.0005
2700001010,624,0.0004
2700001010,711,0.0007
2700001010,712,0.0008
2700001010,713,0.0006
2700001010,721,0.0006
2700001010,722,0.0006
2700001010,811,0.0006
2700001010,812,0.0006
2700001010,813,0.0007
2700001010,814,0.0009
2700001010,921,0.0005
2700001010,922,0.0015
2700001010,924,0.0007
2700001010,928,0.0011
2700000878,111,0.0029
2700000878,112,0.0004
2700000878,113,0.0007
2700000878,114,0.0002
2700000878,115,0.0003
2700000878,211,0.0001
2700000878,212,0.001
2700000878,213,0.0002
2700000878,221,0.0001
2700000878,236,0.0008
2700000878,237,0.0003
2700000878,238,0.001
2700000878,311,0.0004
2700000878,312,0.0016
2700000878,313,0.0012
2700000878,314,0.0006
2700000878,321,0.0019
2700000878,322,0.0007
2700000878,323,0.0002
2700000878,324,0.0
2700000878,325,0.0001
2700000878,326,0.0004
2700000878,327,0.0007
2700000878,331,0.0005
2700000878,332,0.0004
2700000878,333,0.0003
2700000878,334,0.0023
2700000878,335,0.0003
2700000878,336,0.0002
2700000878,337,0.0004
2700000878,339,0.0013
2700000878,423,0.0001
2700000878,424,0.0001
2700000878,425,0.0002
2700000878,441,0.001
2700000878,443,0.0001
2700000878,444,0.001
2700000878,445,0.0001
2700000878,446,0.0005
2700000878,447,0.0002
2700000878,448,0.0006
2700000878,451,0.0008
2700000878,452,0.0018
2700000878,453,0.0082
2700000878,454,0.0004
2700000878,481,0.0354
2700000878,482,0.001
2700000878,483,0.0011
2700000878,484,0.0001
2700000878,485,0.001
2700000878,486,0.0002
2700000878,487,0.0007
2700000878,488,0.0163
2700000878,493,0.0004
2700000878,511,0.0092
2700000878,512,0.0002
2700000878,515,0.0001
2700000991,511,0.0008
2700000991,512,0.0009
2700000991,515,0.0003
2700000991,517,0.001
2700000991,518,0.0006
2700000991,519,0.001
2700000991,521,0.0004
2700000991,522,0.0014
2700000991,523,0.0007
2700000991,524,0.0004
2700000991,525,0.0007
2700000991,531,0.0005
2700000991,532,0.0006
2700000991,541,0.0005
2700000991,551,0.0006
2700000991,561,0.0003
2700000991,562,0.0003
2700000991,611,0.0005
2700000991,621,0.0007
2700000991,622,0.0007
2700000991,623,0.0005
2700000991,624,0.0004
2700000991,711,0.0007
2700000991,712,0.0009
2700000991,713,0.0006
2700000991,721,0.0006
2700000991,722,0.0006
2700000991,811,0.0006
2700000991,812,0.0007
2700000991,813,0.001
2700000991,814,0.0008
2700000991,921,0.0009
2700000991,922,0.001
2700000991,924,0.0007
2700000991,928,0.0014
2700001265,111,0.0021
2700001265,112,0.0083
2700001265,113,0.0006
2700001265,114,0.0004
2700001265,115,0.0007
2700001265,211,0.0
2700001265,212,0.0006
2700001265,213,0.0006
2700001265,221,0.0018
2700001265,236,0.0003
2700001265,237,0.0007
2700001265,238,0.0007
2700001265,311,0.0013
2700001265,312,0.0003
2700001265,313,0.0008
2700001265,314,0.0007
2700001265,321,0.001
2700001265,322,0.0009
2700001265,323,0.0002
2700001265,324,0.0006
2700001265,325,0.0001
2700001265,326,0.0004
2700001265,327,0.0004
2700001265,331,0.0001
2700001265,332,0.0007
2700001265,333,0.0002
2700001265,334,0.0004
2700001265,335,0.0003
2700001265,336,0.0001
2700001265,337,0.0008
2700001265,339,0.0005
2700001265,423,0.0007
2700001265,424,0.0004
2700001265,425,0.0006
2700001265,441,0.0011
2700001265,443,0.0004
2700001265,444,0.0004
2700001265,445,0.0005
2700001265,446,0.0002
2700001265,447,0.0006
2700001265,448,0.0008
2700001265,451,0.0007
2700001265,452,0.0007
2700001265,453,0.0005
2700001265,454,0.0002
2700001265,481,0.0192
2700001265,482,0.0003
2700001265,483,0.0003
2700001265,484,0.0002
2700001265,485,0.0003
2700001265,486,0.0002
2700001265,487,0.0005
2700001265,488,0.0006
2700001265,493,0.0002
2700001265,511,0.0008
2700001265,512,0.0007
2700001265,515,0.0333
2700001265,517,0.001
2700001265,518,0.0004
2700001265,519,0.0011
2700001265,521,0.0001
2700001265,522,0.0014
2700001265,523,0.0003
2700001265,524,0.0004
2700001265,525,0.0003
2700001265,531,0.0003
2700001265,532,0.0004
2700001265,541,0.0001
2700001265,551,0.0004
2700001265,561,0.0002
2700001265,562,0.0003
2700001265,611,0.0005
2700001265,621,0.0006
2700001265,622,0.0001
2700001265,623,0.0003
2700001265,624,0.0
2700001265,711,0.0006
2700001265,712,0.0009
2700001265,713,0.0006
2700001265,721,0.0006
2700001265,722,0.0006
2700001265,811,0.0003
2700001265,812,0.0008
2700001265,813,0.001
2700001265,814,0.0007
2700001265,921,0.0009
2700001265,922,0.0024
2700001265,924,0.0006
2700001265,928,0.0014
2700000892,111,0.0023
2700000892,112,0.0018
2700000892,113,0.0007
2700000892,114,0.0001
2700000892,115,0.0007
2700000892,211,0.0001
2700000892,212,0.0007
2700000892,213,0.0006
2700000892,221,0.0012
2700000892,236,0.0009
2700000892,237,0.0004
2700000892,238,0.0009
2700000892,311,0.0005
2700000892,312,0.0004
2700000892,313,0.0007
2700000892,314,0.0006
2700000892,321,0.0002
2700000892,322,0.0009
2700000892,323,0.0005
2700000892,324,0.0001
2700000892,325,0.0016
2700000892,326,0.0006
2700000892,327,0.0003
2700000892,331,0.0003
2700000892,332,0.0008
2700000892,333,0.0004
2700000892,334,0.0016
2700000892,335,0.0006
2700000892,336,0.0043
2700000892,337,0.0006
2700000892,339,0.0019
2700000892,423,0.0001
2700000892,424,0.0001
2700000892,425,0.0003
2700000892,441,0.0001
2700000892,443,0.0005
2700000892,444,0.0011
2700000892,445,0.001
2700000892,446,0.0008
2700000892,447,0.0001
2700000892,448,0.0012
2700000892,451,0.0005
2700000892,452,0.001
2700000892,453,0.0009
2700000892,454,0.0007
2700000892,481,0.0092
2700000892,482,0.0001
2700000892,483,0.0005
2700000892,484,0.0008
2700000892,485,0.0003
2700000892,486,0.0009
2700000892,487,0.0005
2700000892,488,0.0027
2700000892,493,0.0002
2700000892,511,0.0008
2700000892,512,0.0008
2700000892,515,0.0004
2700000892,517,0.0007
2700000892,518,0.0011
2700000892,519,0.0028
2700000892,521,0.0003
2700000892,522,0.0015
2700000892,523,0.0
2700000892,524,0.0002
2700000892,525,0.0
2700000892,531,0.0006
2700000892,532,0.0007
2700000892,541,0.0002
2700000892,551,0.0058
2700000892,561,0.0106
2700000892,562,0.0002
2700000892,611,0.9323
2700000892,621,0.0005
2700000892,622,0.0002
2700000892,623,0.0003
2700000892,624,0.9109
2700000892,711,0.0018
2700000892,712,0.0001
2700000892,713,0.0005
2700000892,721,0.0018
2700000892,722,0.0
2700000892,811,0.0006
2700000892,812,0.0204
2700000892,813,0.004
2700000892,814,0.0007
2700000892,921,0.0003
2700000892,922,0.0042
2700000892,924,0.0007
2700000892,928,0.0001
2700001106,111,0.0012
2700001106,112,0.0002
2700001106,113,0.0006
2700001106,114,0.001
2700001106,115,0.0002
2700001106,211,0.0007
2700001106,212,0.0004
2700001106,213,0.0188
2700001106,221,0.0002
2700001106,236,0.0
2700001106,237,0.0003
2700001106,238,0.0002
2700001106,311,0.0017
2700001106,312,0.0008
2700001106,313,0.0004
2700001106,314,0.0004
2700001106,321,0.0013
2700001106,322,0.0006
2700001106,323,0.0002
2700001106,324,0.0004
2700001106,325,0.0001
2700001106,326,0.002
2700001106,327,0.0
2700001106,331,0.0001
2700001106,332,0.0004
2700001106,333,0.0003
2700001106,334,0.0002
2700001106,335,0.0005
2700001106,336,0.0063
2700001106,337,0.0004
2700001106,339,0.0004
2700001106,423,0.0001
2700001106,424,0.0001
2700001106,425,0.0003
2700001106,441,0.0044
2700001106,443,0.0004
2700001106,444,0.0007
2700001106,445,0.0015
2700001106,446,0.0006
2700001106,447,0.0002
2700001106,448,0.0011
2700001106,451,0.0003
2700001106,452,0.0024
2700001106,453,0.0007
2700001106,454,0.0002
2700001106,481,0.0
2700001106,482,0.0001
2700001106,483,0.0003
2700001106,484,0.0013
2700001106,485,0.0002
2700001106,486,0.0006
2700001106,487,0.0003
2700001106,488,0.0039
2700001106,493,0.0003
2700001106,511,0.0004
2700001106,512,0.0008
2700001106,515,0.0005
2700001106,517,0.0006
2700001106,518,0.0003
2700001106,519,0.0002
2700001106,521,0.0001
2700001106,522,0.0014
2700001106,523,0.0007
2700001106,524,0.0017
2700001106,525,0.0002
2700001106,531,0.0003
2700001106,532,0.0005
2700001106,541,0.0
2700001106,551,0.0005
2700001106,561,0.0
2700001106,562,0.0014
2700001106,611,0.0053
2700001106,621,0.004
2700001106,622,0.0009
2700001106,623,0.0008
2700001106,624,0.009
2700001106,711,0.0005
2700001106,712,0.0627
2700001106,713,0.0005
2700001106,721,0.0005
2700001106,722,0.0001
2700001106,811,0.0004
2700001106,812,0.0006
2700001106,813,0.0187
2700001106,814,0.0007
2700001106,921,0.001
2700001106,922,0.0011
2700001106,924,0.0006
2700001106,928,0.0005
2700001261,111,0.0007
2700001261,112,0.0014
2700001261,113,0.0009
2700001261,114,0.0004
2700001261,115,0.0005
2700001261,211,0.0001
2700001261,212,0.0007
2700001261,213,0.0003
2700001261,221,0.0003
2700001261,236,0.0
2700001261,237,0.0006
2700001261,238,0.0005
2700001261,311,0.0006
2700001261,312,0.0023
2700001261,313,0.0007
2700001261,314,0.0006
2700001261,321,0.0006
2700001261,322,0.0005
2700001261,323,0.0003
2700001261,324,0.0007
2700001261,325,0.0006
2700001261,326,0.001
2700001261,327,0.0001
2700001261,331,0.0002
2700001261,332,0.0003
2700001261,333,0.0003
2700001261,334,0.0003
2700001261,335,0.0005
2700001261,336,0.0001
2700001261,337,0.0006
2700001261,339,0.0004
2700001261,423,0.0001
2700001261,424,0.0001
2700001261,425,0.0002
2700001261,441,0.0006
2700001261,443,0.0004
2700001261,444,0.0006
2700001261,445,0.0007
2700001261,446,0.0004
2700001261,447,0.0003
2700001261,448,0.0004
2700001261,451,0.0003
2700001261,452,0.0005
2700001261,453,0.0005
2700001261,454,0.0002
2700001261,481,0.0009
2700001261,482,0.0012
2700001261,483,0.0008
2700001261,484,0.0004
2700001261,485,0.0118
2700001261,486,0.0003
2700001261,487,0.0005
2700001261,488,0.0009
2700001261,493,0.0004
2700001261,511,0.0009
2700001261,512,0.0173
2700001261,515,0.0071
2700001261,517,0.0006
2700001261,518,0.0003
2700001261,519,0.0008
2700001261,521,0.0002
2700001261,522,0.0032
2700001261,523,0.0001
2700001261,524,0.0003
2700001261,525,0.0004
2700001261,531,0.0003
2700001261,532,0.0005
2700001261,541,0.0001
2700001261,551,0.0005
2700001261,561,0.0308
2700001261,562,0.0012
2700001261,611,0.0
2700001261,621,0.0009
2700001261,622,0.0007
2700001261,623,0.0003
2700001261,624,0.0007
2700001261,711,0.0005
2700001261,712,0.0001
2700001261,713,0.0004
2700001261,721,0.0004
2700001261,722,0.0004
2700001261,811,0.0005
2700001261,812,0.0006
2700001261,813,0.0
2700001261,814,0.0007
2700001261,921,0.0008
2700001261,922,0.0015
2700001261,924,0.0006
2700001261,928,0.0047
2700001116,111,0.0002
2700001116,112,0.0
2700001116,113,0.0004
2700001116,114,0.0004
2700001116,115,0.0003
2700001116,211,0.0001
2700001116,212,0.0003
2700001116,213,0.0003
2700001116,221,0.0002
2700001116,236,0.0002
2700001116,237,0.0007
2700001116,238,0.001
2700001116,311,0.0003
2700001116,312,0.0005
2700001116,313,0.0003
2700001116,314,0.0007
2700001116,321,0.0008
2700001116,322,0.0005
2700001116,323,0.0006
2700001116,324,0.0002
2700001116,325,0.0417
2700001116,326,0.0002
2700001116,327,0.0003
2700001116,331,0.0001
2700001116,332,0.0007
2700001116,333,0.0004
2700001116,334,0.0006
2700001116,335,0.0007
2700001116,336,0.0
2700001116,337,0.0006
2700001116,339,0.0007
2700001116,423,0.0001
2700001116,424,0.0
2700001116,425,0.0005
2700001116,441,0.0038
2700001116,443,0.0003
2700001116,444,0.0006
2700001116,445,0.0
2700001116,446,0.0004
2700001116,447,0.0003
2700001116,448,0.0007
2700001116,451,0.0011
2700001116,452,0.0003
2700001116,453,0.0007
2700001116,454,0.0004
2700001116,481,0.002
2700001116,482,0.0005
2700001116,483,0.0003
2700001116,484,0.0004
2700001116,485,0.0008
2700001116,486,0.0004
2700001116,487,0.0006
2700001116,488,0.0006
2700001116,493,0.0004
2700001116,511,0.0005
2700001116,512,0.0006
2700001116,515,0.0
2700001116,517,0.0003
2700001116,518,0.0001
2700001116,519,0.0001
2700001116,521,0.0019
2700001116,522,0.0085
2700001116,523,0.006
2700001116,524,0.129
2700001116,525,0.0005
2700001116,531,0.0004
2700001116,532,0.0006
2700001116,541,0.0055
2700001116,551,0.0006
2700001116,561,0.0001
2700001116,562,0.0001
2700001116,611,0.0007
2700001116,621,0.0003
2700001116,622,0.0011
2700001116,623,0.0009
2700001116,624,0.0004
2700001116,711,0.0006
2700001116,712,0.0001
2700001116,713,0.0005
2700001116,721,0.0005
2700001116,722,0.0002
2700001116,811,0.0004
2700001116,812,0.0006
2700001116,813,0.0
2700001116,814,0.0008
2700001116,921,0.0036
2700001116,922,0.0048
2700001116,924,0.0007
2700001116,928,0.0139
2700001300,111,0.0001
2700001300,112,0.0006
2700001300,113,0.0002
2700001300,114,0.0004
2700001300,115,0.0004
2700001300,211,0.0002
2700001300,212,0.0025
2700001300,213,0.0035
2700001300,221,0.0094
