document_id,label,probability
11000002063,532,0.0006
11000002063,541,0.0001
11000002063,551,0.0006
11000002063,561,0.0002
11000002063,562,0.0003
11000002063,611,0.0006
11000002063,621,0.0005
11000002063,622,0.0007
11000002063,623,0.0005
11000002063,624,0.0004
11000002063,711,0.0007
11000002063,712,0.001
11000002063,713,0.0006
11000002063,721,0.0006
11000002063,722,0.0006
11000002063,811,0.0006
11000002063,812,0.0007
11000002063,813,0.0011
11000002063,814,0.0008
11000002063,921,0.0009
11000002063,922,0.001
11000002063,924,0.0007
11000002063,928,0.0036
11000002064,111,0.0004
11000002064,112,0.0001
11000002064,113,0.0049
11000002064,114,0.0003
11000002064,115,0.0071
11000002064,211,0.0004
11000002064,212,0.0004
11000002064,213,0.0004
11000002064,221,0.001
11000002064,236,0.0008
11000002064,237,0.0012
11000002064,238,0.0004
11000002064,311,0.0016
11000002064,312,0.0006
11000002064,313,0.001
11000002064,314,0.0007
11000002064,321,0.0006
11000002064,322,0.0005
11000002064,323,0.0004
11000002064,324,0.0003
11000002064,325,0.0001
11000002064,326,0.0006
11000002064,327,0.0002
11000002064,331,0.0007
11000002064,332,0.0004
11000002064,333,0.0004
11000002064,334,0.0003
11000002064,335,0.0078
11000002064,336,0.0014
11000002064,337,0.0005
11000002064,339,0.0005
11000002064,423,0.0002
11000002064,424,0.0009
11000002064,425,0.0004
11000002064,441,0.0008
11000002064,443,0.0001
11000002064,444,0.0009
11000002064,445,0.0002
11000002064,446,0.0004
11000002064,447,0.0004
11000002064,448,0.0011
11000002064,451,0.0033
11000002064,452,0.0009
11000002064,453,0.0006
11000002064,454,0.0005
11000002064,481,0.0005
11000002064,482,0.0002
11000002064,483,0.0001
11000002064,484,0.0001
11000002064,485,0.0005
11000002064,486,0.0017
11000002064,487,0.0003
11000002064,488,0.0
11000002064,493,0.0008
11000002064,511,0.0006
11000002064,512,0.0035
11000002064,515,0.0072
11000002064,517,0.0003
11000002064,518,0.0005
11000002064,519,0.0004
11000002064,521,0.002
11000002064,522,0.0018
11000002064,523,0.0002
11000002064,524,0.0007
11000002064,525,0.0
11000002064,531,0.0003
11000002064,532,0.0004
11000002064,541,0.0
11000002064,551,0.0003
11000002064,561,0.0006
11000002064,562,0.0004
11000002064,611,0.001
11000002064,621,0.0002
11000002064,622,0.0004
11000002064,623,0.0004
11000002064,624,0.0008
11000002064,711,0.0008
11000002064,712,0.0007
11000002064,713,0.0005
11000002064,721,0.0003
11000002064,722,0.0
11000002064,811,0.0007
11000002064,812,0.0013
11000002064,813,0.0011
11000002064,814,0.0007
11000002064,921,0.0073
11000002064,922,0.0013
11000002064,924,0.0006
11000002064,928,0.0001
11000002065,111,0.0009
11000002065,112,0.0
11000002065,113,0.0022
11000002065,114,0.001
11000002065,115,0.0014
11000002065,211,0.0047
11000002065,212,0.0007
11000002065,213,0.0003
11000002065,221,0.0013
11000002065,236,0.0056
11000002065,237,0.0006
11000002065,238,0.0009
11000002065,311,0.0163
11000002065,312,0.0008
11000002065,313,0.0007
11000002065,314,0.0004
11000002065,321,0.0008
11000002065,322,0.0081
11000002065,323,0.0004
11000002065,324,0.0025
11000002065,325,0.014
11000002065,326,0.0005
11000002065,327,0.0
11000002065,331,0.0018
11000002065,332,0.0005
11000002065,333,0.0
11000002065,334,0.0022
11000002065,335,0.0002
11000002065,336,0.0003
11000002065,337,0.0006
11000002065,339,0.0008
11000002065,423,0.0004
11000002065,424,0.0
11000002065,425,0.0001
11000002065,441,0.0012
11000002065,443,0.0007
11000002065,444,0.0006
11000002065,445,0.0006
11000002065,446,0.0005
11000002065,447,0.0005
11000002065,448,0.0011
11000002065,451,0.0007
11000002065,452,0.0007
11000002065,453,0.0008
11000002065,454,0.0
11000002065,481,0.0027
11000002065,482,0.0004
11000002065,483,0.0
11000002065,484,0.0001
11000002065,485,0.0003
11000002065,486,0.0331
11000002065,487,0.0005
11000002065,488,0.0
11000002065,493,0.0008
11000002065,511,0.0009
11000002065,512,0.0008
11000002065,515,0.0063
11000002065,517,0.0004
11000002065,518,0.0004
11000002065,519,0.0005
11000002065,521,0.001
11000002065,522,0.0
11000002065,523,0.0007
11000002065,524,0.0005
11000002065,525,0.0001
11000002065,531,0.0004
11000002065,532,0.0064
11000002065,541,0.0001
11000002065,551,0.0005
11000002065,561,0.0006
11000002065,562,0.0012
11000002065,611,0.0004
11000002065,621,0.0002
11000002065,622,0.0008
11000002065,623,0.0003
11000002065,624,0.0008
11000002065,711,0.001
11000002065,712,0.0003
11000002065,713,0.0006
11000002065,721,0.0006
11000002065,722,0.0018
11000002065,811,0.0007
11000002065,812,0.0011
11000002065,813,0.0005
11000002065,814,0.0007
11000002065,921,0.0068
11000002065,922,0.0016
11000002065,924,0.0008
11000002065,928,0.0005
11000002066,111,0.0003
11000002066,112,0.0001
11000002066,113,0.0009
11000002066,114,0.0003
11000002066,115,0.0019
11000002066,211,0.0008
11000002066,212,0.0005
11000002066,213,0.0006
11000002066,221,0.0013
11000002066,236,0.0009
11000002066,237,0.001
11000002066,238,0.0015
11000002066,311,0.0213
11000002066,312,0.0006
11000002066,313,0.0006
11000002066,314,0.0005
11000002066,321,0.0048
11000002066,322,0.0044
11000002066,323,0.0006
11000002066,324,0.0027
11000002066,325,0.002
11000002066,326,0.0008
11000002066,327,0.0001
11000002066,331,0.0012
11000002066,332,0.0008
11000002066,333,0.0004
11000002066,334,0.0077
11000002066,335,0.0171
11000002066,336,0.0009
11000002066,337,0.0007
11000002066,339,0.0014
11000002066,423,0.0047
11000002066,424,0.002
11000002066,425,0.0015
11000002066,441,0.0027
11000002066,443,0.0003
11000002066,444,0.0006
11000002066,445,0.0015
11000002066,446,0.0005
11000002066,447,0.0005
11000002066,448,0.001
11000002066,451,0.0006
11000002066,452,0.0008
11000002066,453,0.0007
11000002066,454,0.0004
11000002066,481,0.0029
11000002066,482,0.0028
11000002066,483,0.0006
11000002066,484,0.0003
11000002066,485,0.0012
11000002066,486,0.0054
11000002066,487,0.0008
11000002066,488,0.0
11000002066,493,0.0007
11000002066,511,0.0009
11000002066,512,0.0011
11000002066,515,0.0043
11000002066,517,0.0006
11000002066,518,0.0004
11000002066,519,0.0004
11000002066,521,0.0008
11000002066,522,0.0001
11000002066,523,0.0002
11000002066,524,0.0003
11000002066,525,0.0
11000002066,531,0.0004
11000002066,532,0.0007
11000002066,541,0.0002
11000002066,551,0.0005
11000002066,561,0.0081
11000002066,562,0.0004
11000002066,611,0.0003
11000002066,621,0.0002
11000002066,622,0.0003
11000002066,623,0.0003
11000002066,624,0.0004
11000002066,711,0.0011
11000002066,712,0.0004
11000002066,713,0.0007
11000002066,721,0.001
11000002066,722,0.0006
11000002066,811,0.0005
11000002066,812,0.0003
11000002066,813,0.0001
11000002066,814,0.0007
11000002066,921,0.0311
11000002066,922,0.0014
11000002066,924,0.0008
11000002066,928,0.0008
11000002067,111,0.0004
11000002067,112,0.0002
11000002067,113,0.0015
11000002067,114,0.0009
11000002067,115,0.0014
11000002067,211,0.0006
11000002067,212,0.0009
11000002067,213,0.0003
11000002067,221,0.0006
11000002067,236,0.0007
11000002067,237,0.0006
11000002067,238,0.0007
11000002067,311,0.0007
11000002067,312,0.0008
11000002067,313,0.0008
11000002067,314,0.0007
11000002067,321,0.0015
11000002067,322,0.0006
11000002067,323,0.0006
11000002067,324,0.0003
11000002067,325,0.0004
11000002067,326,0.0012
11000002067,327,0.0002
11000002067,331,0.0004
11000002067,332,0.0006
11000002067,333,0.0004
11000002067,334,0.0009
11000002067,335,0.0239
11000002067,336,0.0005
11000002067,337,0.0007
11000002067,339,0.0005
11000002067,423,0.0005
11000002067,424,0.0002
11000002067,425,0.0003
11000002067,441,0.0009
11000002067,443,0.0004
11000002067,444,0.0008
11000002067,445,0.0004
11000002067,446,0.0006
11000002067,447,0.0004
11000002067,448,0.0008
11000002067,451,0.0006
11000002067,452,0.0009
11000002067,453,0.0008
11000002067,454,0.0006
11000002067,481,0.0026
11000002067,482,0.0007
11000002067,483,0.0002
11000002067,484,0.0005
11000002067,485,0.0009
11000002067,486,0.001
11000002067,487,0.0005
11000002067,488,0.0001
11000002067,493,0.0008
11000002067,511,0.0012
11000002067,512,0.0015
11000002067,515,0.008
11000002067,517,0.0007
11000002067,518,0.0006
11000002067,519,0.0005
11000002067,521,0.0006
11000002067,522,0.0
11000002067,523,0.0001
11000002067,524,0.0004
11000002067,525,0.0001
11000002067,531,0.0004
11000002067,532,0.0006
11000002067,541,0.0004
11000002067,551,0.0005
11000002067,561,0.0019
11000002067,562,0.0002
11000002067,611,0.0003
11000002067,621,0.0005
11000002067,622,0.0005
11000002067,623,0.0004
11000002067,624,0.0007
11000002067,711,0.0011
11000002067,712,0.0003
11000002067,713,0.0005
11000002067,721,0.0005
11000002067,722,0.0005
11000002067,811,0.0006
11000002067,812,0.0007
11000002067,813,0.0001
11000002067,814,0.0007
11000002067,921,0.0577
11000002067,922,0.0011
11000002067,924,0.0007
11000002067,928,0.0013
11000002068,111,0.0001
11000002068,112,0.0001
11000002068,113,0.0021
11000002068,114,0.0006
11000002068,115,0.0044
11000002068,211,0.0015
11000002068,212,0.0005
11000002068,213,0.0003
11000002068,221,0.0043
11000002068,236,0.0006
11000002068,237,0.0005
11000002068,238,0.0011
11000002068,311,0.0009
11000002068,312,0.0008
11000002068,313,0.0007
11000002068,314,0.0005
11000002068,321,0.0001
11000002068,322,0.0005
11000002068,323,0.0005
11000002068,324,0.0004
11000002068,325,0.001
11000002068,326,0.0006
11000002068,327,0.0001
11000002068,331,0.0008
11000002068,332,0.0006
11000002068,333,0.0005
11000002068,334,0.0006
11000002068,335,0.0026
11000002068,336,0.0002
11000002068,337,0.0006
11000002068,339,0.0004
11000002068,423,0.0003
11000002068,424,0.0007
11000002068,425,0.0004
11000002068,441,0.004
11000002068,443,0.0003
11000002068,444,0.0005
11000002068,445,0.0004
11000002068,446,0.0007
11000002068,447,0.0004
11000002068,448,0.0021
11000002068,451,0.0009
11000002068,452,0.0011
11000002068,453,0.0005
11000002068,454,0.0005
11000002068,481,0.001
11000002068,482,0.0001
11000002068,483,0.0001
11000002068,484,0.0006
11000002068,485,0.0008
11000002068,486,0.0027
11000002068,487,0.0005
11000002068,488,0.0
11000002068,493,0.0005
11000002068,511,0.001
11000002068,512,0.0099
11000002068,515,0.0061
11000002068,517,0.0002
11000002068,518,0.0005
11000002068,519,0.0007
11000002068,521,0.0024
11000002068,522,0.0007
11000002068,523,0.0003
11000002068,524,0.0002
11000002068,525,0.0001
11000002068,531,0.0004
11000002068,532,0.0006
11000002068,541,0.0017
11000002068,551,0.0003
11000002068,561,0.011
11000002068,562,0.0002
11000002068,611,0.0001
11000002068,621,0.0003
11000002068,622,0.0004
11000002068,623,0.0004
11000002068,624,0.0011
11000002068,711,0.0009
11000002068,712,0.0001
11000002068,713,0.0005
11000002068,721,0.0003
11000002068,722,0.0009
11000002068,811,0.0005
11000002068,812,0.0008
11000002068,813,0.0011
11000002068,814,0.001
11000002068,921,0.0299
11000002068,922,0.001
11000002068,924,0.0006
11000002068,928,0.0036
11000002069,111,0.0004
11000002069,112,0.0002
11000002069,113,0.0014
11000002069,114,0.0008
11000002069,115,0.0016
11000002069,211,0.0006
11000002069,212,0.0006
11000002069,213,0.0006
11000002069,221,0.0015
11000002069,236,0.0004
11000002069,237,0.0005
11000002069,238,0.0005
11000002069,311,0.0031
11000002069,312,0.0009
11000002069,313,0.0007
11000002069,314,0.0005
11000002069,321,0.0007
11000002069,322,0.001
11000002069,323,0.0011
11000002069,324,0.0006
11000002069,325,0.0001
11000002069,326,0.0013
11000002069,327,0.0001
11000002069,331,0.0004
11000002069,332,0.0003
11000002069,333,0.0005
11000002069,334,0.0003
11000002069,335,0.018
11000002069,336,0.0002
11000002069,337,0.0006
11000002069,339,0.0004
11000002069,423,0.0005
11000002069,424,0.0005
11000002069,425,0.0004
11000002069,441,0.0017
11000002069,443,0.0003
11000002069,444,0.0005
11000002069,445,0.0004
11000002069,446,0.0005
11000002069,447,0.0005
11000002069,448,0.0016
11000002069,451,0.0007
11000002069,452,0.001
11000002069,453,0.0005
11000002069,454,0.0004
11000002069,481,0.0021
11000002069,482,0.0002
11000002069,483,0.0002
11000002069,484,0.0004
11000002069,485,0.0007
11000002069,486,0.0009
11000002069,487,0.0003
11000002069,488,0.0004
11000002069,493,0.0005
11000002069,511,0.0007
11000002069,512,0.0073
11000002069,515,0.0089
11000002069,517,0.0007
11000002069,518,0.0007
11000002069,519,0.0007
11000002069,521,0.0033
11000002069,522,0.0004
11000002069,523,0.0002
11000002069,524,0.0001
11000002069,525,0.0
11000002069,531,0.0004
11000002069,532,0.0005
11000002069,541,0.0001
11000002069,551,0.0005
11000002069,561,0.0038
11000002069,562,0.0001
11000002069,611,0.0001
11000002069,621,0.0002
11000002069,622,0.0005
11000002069,623,0.0005
11000002069,624,0.0043
11000002069,711,0.0011
11000002069,712,0.0004
11000002069,713,0.0005
11000002069,721,0.0004
11000002069,722,0.0006
11000002069,811,0.0006
11000002069,812,0.0008
11000002069,813,0.0008
11000002069,814,0.0007
11000002069,921,0.0305
11000002069,922,0.0009
11000002069,924,0.0006
11000002069,928,0.0009
11000002070,111,0.0004
11000002070,112,0.0003
11000002070,113,0.0011
11000002070,114,0.0008
11000002070,115,0.0009
11000002070,211,0.0005
11000002070,212,0.0002
11000002070,213,0.0008
11000002070,221,0.0006
11000002070,236,0.0006
11000002070,237,0.0007
11000002070,238,0.0005
11000002070,311,0.001
11000002070,312,0.0011
11000002070,313,0.001
11000002070,314,0.0006
11000002070,321,0.0011
11000002070,322,0.0004
11000002070,323,0.0005
11000002070,324,0.0006
11000002070,325,0.0006
11000002070,326,0.0008
11000002070,327,0.0004
11000002070,331,0.0007
11000002070,332,0.0005
11000002070,333,0.0004
11000002070,334,0.0004
11000002070,335,0.0216
11000002070,336,0.0003
11000002070,337,0.0006
11000002070,339,0.0005
11000002070,423,0.0005
11000002070,424,0.0002
11000002070,425,0.0003
11000002070,441,0.0013
11000002070,443,0.0004
11000002070,444,0.0006
11000002070,445,0.0005
11000002070,446,0.0005
11000002070,447,0.0003
11000002070,448,0.0009
11000002070,451,0.0006
11000002070,452,0.0009
11000002070,453,0.0005
11000002070,454,0.0005
11000002070,481,0.0007
11000002070,482,0.0008
11000002070,483,0.0003
11000002070,484,0.0003
11000002070,485,0.0008
11000002070,486,0.0008
11000002070,487,0.0003
11000002070,488,0.0001
11000002070,493,0.0006
11000002070,511,0.0006
11000002070,512,0.003
11000002070,515,0.0047
11000002070,517,0.0006
11000002070,518,0.0005
11000002070,519,0.0007
11000002070,521,0.0009
11000002070,522,0.0001
11000002070,523,0.0
11000002070,524,0.0004
11000002070,525,0.0001
11000002070,531,0.0003
11000002070,532,0.0005
11000002070,541,0.0002
11000002070,551,0.0004
11000002070,561,0.0003
11000002070,562,0.0003
11000002070,611,0.0003
11000002070,621,0.0003
11000002070,622,0.0006
11000002070,623,0.0005
11000002070,624,0.0009
11000002070,711,0.0009
11000002070,712,0.0004
11000002070,713,0.0006
11000002070,721,0.0004
11000002070,722,0.0004
11000002070,811,0.0005
11000002070,812,0.0007
11000002070,813,0.0005
11000002070,814,0.0006
11000002070,921,0.0282
11000002070,922,0.001
11000002070,924,0.0006
11000002070,928,0.0016
11000002071,111,0.0003
11000002071,112,0.0001
11000002071,113,0.0012
11000002071,114,0.0003
11000002071,115,0.0007
11000002071,211,0.0004
11000002071,212,0.0017
11000002071,213,0.0006
11000002071,221,0.0007
11000002071,236,0.0005
11000002071,237,0.0006
11000002071,238,0.0055
11000002071,311,0.0004
11000002071,312,0.0007
11000002071,313,0.0007
11000002071,314,0.0006
11000002071,321,0.0019
11000002071,322,0.0008
11000002071,323,0.0006
11000002071,324,0.0003
11000002071,325,0.0035
11000002071,326,0.0158
11000002071,327,0.0007
11000002071,331,0.0006
11000002071,332,0.0007
11000002071,333,0.0038
11000002071,334,0.0003
11000002071,335,0.0333
11000002071,336,0.0002
11000002071,337,0.0007
11000002071,339,0.0002
11000002071,423,0.0003
11000002071,424,0.0004
11000002071,425,0.0004
11000002071,441,0.0008
11000002071,443,0.0003
11000002071,444,0.0007
11000002071,445,0.0001
11000002071,446,0.0434
11000002071,447,0.0005
11000002071,448,0.0006
11000002071,451,0.0005
11000002071,452,0.0354
11000002071,453,0.0006
11000002071,454,0.0012
11000002071,481,0.0007
11000002071,482,0.0004
11000002071,483,0.0002
11000002071,484,0.0003
11000002071,485,0.0005
11000002071,486,0.0006
11000002071,487,0.0004
11000002071,488,0.0002
11000002071,493,0.0005
11000002071,511,0.0004
11000002071,512,0.002
11000002071,515,0.0053
11000002071,517,0.0
11000002071,518,0.0005
11000002071,519,0.0006
11000002071,521,0.0003
11000002071,522,0.0
11000002071,523,0.0001
11000002071,524,0.0003
11000002071,525,0.0
11000002071,531,0.0005
11000002071,532,0.0006
11000002071,541,0.0022
11000002071,551,0.0005
11000002071,561,0.002
11000002071,562,0.0002
11000002071,611,0.0001
11000002071,621,0.1257
11000002071,622,0.0047
11000002071,623,0.0012
11000002071,624,0.0009
11000002071,711,0.0011
11000002071,712,0.0002
11000002071,713,0.0005
11000002071,721,0.0005
11000002071,722,0.0001
11000002071,811,0.0006
11000002071,812,0.0004
11000002071,813,0.0021
11000002071,814,0.0008
11000002071,921,0.113
11000002071,922,0.0007
11000002071,924,0.0007
11000002071,928,0.0004
11000002072,111,0.0
11000002072,112,0.0
11000002072,113,0.0005
11000002072,114,0.0002
11000002072,115,0.0002
11000002072,211,0.0
11000002072,212,0.0002
11000002072,213,0.0
11000002072,221,0.0004
11000002072,236,0.0001
11000002072,237,0.0004
11000002072,238,0.0003
11000002072,311,0.0003
11000002072,312,0.0003
11000002072,313,0.0005
11000002072,314,0.0004
11000002072,321,0.0005
11000002072,322,0.0007
11000002072,323,0.0001
11000002072,324,0.0001
11000002072,325,0.0004
11000002072,326,0.0001
11000002072,327,0.0003
11000002072,331,0.0009
11000002072,332,0.001
11000002072,333,0.0003
11000002072,334,0.0012
11000002072,335,0.0036
11000002072,336,0.0
11000002072,337,0.0004
11000002072,339,0.0003
11000002072,423,0.0002
11000002072,424,0.0
11000002072,425,0.0002
11000002072,441,0.0007
11000002072,443,0.0002
11000002072,444,0.0008
11000002072,445,0.0004
11000002072,446,0.0002
11000002072,447,0.0008
11000002072,448,0.0002
11000002072,451,0.0026
11000002072,452,0.0082
11000002072,453,0.0009
11000002072,454,0.0003
11000002072,481,0.0026
11000002072,482,0.0005
11000002072,483,0.001
11000002072,484,0.0002
11000002072,485,0.0026
11000002072,486,0.0003
11000002072,487,0.0005
11000002072,488,0.0
11000002072,493,0.0004
11000002072,511,0.0026
11000002072,512,0.0
11000002072,515,0.1883
11000002072,517,0.0017
11000002072,518,0.0
11000002072,519,0.0004
11000002072,521,0.0002
11000002072,522,0.0001
11000002072,523,0.0
11000002072,524,0.0001
11000002072,525,0.0
11000002072,531,0.0004
11000002072,532,0.0004
11000002072,541,0.001
11000002072,551,0.0004
11000002072,561,0.0011
11000002072,562,0.0008
11000002072,611,0.0001
11000002072,621,0.0008
11000002072,622,0.0003
11000002072,623,0.0003
11000002072,624,0.0006
11000002072,711,0.0005
11000002072,712,0.0018
11000002072,713,0.0004
11000002072,721,0.0004
11000002072,722,0.0004
11000002072,811,0.0004
11000002072,812,0.0001
11000002072,813,0.0036
11000002072,814,0.0006
11000002072,921,0.009
11000002072,922,0.0076
11000002072,924,0.0008
11000002072,928,0.0109
11000002073,111,0.0
11000002073,112,0.0
11000002073,113,0.0013
11000002073,114,0.0009
11000002073,115,0.0037
11000002073,211,0.0011
11000002073,212,0.0006
11000002073,213,0.0
11000002073,221,0.0073
11000002073,236,0.0012
11000002073,237,0.0003
11000002073,238,0.0005
11000002073,311,0.0024
11000002073,312,0.0002
11000002073,313,0.0007
11000002073,314,0.0006
11000002073,321,0.0001
11000002073,322,0.0005
11000002073,323,0.0001
11000002073,324,0.0002
11000002073,325,0.0008
11000002073,326,0.0001
11000002073,327,0.0005
11000002073,331,0.002
11000002073,332,0.0005
11000002073,333,0.0004
11000002073,334,0.0018
11000002073,335,0.0013
11000002073,336,0.0001
11000002073,337,0.0006
11000002073,339,0.0004
11000002073,423,0.0007
11000002073,424,0.0002
11000002073,425,0.0003
11000002073,441,0.0008
11000002073,443,0.0002
11000002073,444,0.0006
11000002073,445,0.0001
11000002073,446,0.0005
11000002073,447,0.0017
11000002073,448,0.0005
11000002073,451,0.0008
11000002073,452,0.0004
11000002073,453,0.0005
11000002073,454,0.0003
11000002073,481,0.0004
11000002073,482,0.0001
11000002073,483,0.0001
11000002073,484,0.0004
11000002073,485,0.0004
11000002073,486,0.001
11000002073,487,0.0004
11000002073,488,0.0
11000002073,493,0.0004
11000002073,511,0.0059
11000002073,512,0.0
11000002073,515,0.0037
11000002073,517,0.0001
11000002073,518,0.0001
11000002073,519,0.0004
11000002073,521,0.0005
11000002073,522,0.0
11000002073,523,0.0001
11000002073,524,0.0003
11000002073,525,0.0
11000002073,531,0.0004
11000002073,532,0.0004
11000002073,541,0.0009
11000002073,551,0.0004
11000002073,561,0.0005
11000002073,562,0.0001
11000002073,611,0.0015
11000002073,621,0.0012
11000002073,622,0.0003
11000002073,623,0.0002
11000002073,624,0.0004
11000002073,711,0.001
11000002073,712,0.0
11000002073,713,0.0004
11000002073,721,0.0002
11000002073,722,0.0005
11000002073,811,0.0005
11000002073,812,0.0005
11000002073,813,0.0001
11000002073,814,0.0006
11000002073,921,0.017
11000002073,922,0.0012
11000002073,924,0.0006
11000002073,928,0.0011
11000002074,111,0.0001
11000002074,112,0.0036
11000002074,113,0.0006
11000002074,114,0.0003
11000002074,115,0.0007
11000002074,211,0.0002
11000002074,212,0.0003
11000002074,213,0.0008
11000002074,221,0.0042
11000002074,236,0.0001
11000002074,237,0.0003
11000002074,238,0.0003
11000002074,311,0.0011
11000002074,312,0.0017
11000002074,313,0.0023
11000002074,314,0.0004
11000002074,321,0.0003
11000002074,322,0.0011
11000002074,323,0.0002
11000002074,324,0.0004
11000002074,325,0.0002
11000002074,326,0.0004
11000002074,327,0.0002
11000002074,331,0.0004
11000002074,332,0.0003
11000002074,333,0.0002
11000002074,334,0.0005
11000002074,335,0.0005
11000002074,336,0.0001
11000002074,337,0.0004
11000002074,339,0.0003
11000002074,423,0.0003
11000002074,424,0.0002
11000002074,425,0.0004
11000002074,441,0.0017
11000002074,443,0.0003
11000002074,444,0.0004
11000002074,445,0.0003
11000002074,446,0.0004
11000002074,447,0.0004
11000002074,448,0.0008
11000002074,451,0.0005
11000002074,452,0.0007
11000002074,453,0.0003
11000002074,454,0.0006
11000002074,481,0.0001
11000002074,482,0.0001
11000002074,483,0.0004
11000002074,484,0.0002
11000002074,485,0.0029
11000002074,486,0.0003
11000002074,487,0.0003
11000002074,488,0.0002
11000002074,493,0.0003
11000002074,511,0.0062
11000002074,512,0.0022
11000002074,515,0.002
11000002074,517,0.0017
11000002074,518,0.0002
11000002074,519,0.0007
11000002074,521,0.0003
11000002074,522,0.0003
11000002074,523,0.0003
11000002074,524,0.0006
11000002074,525,0.0003
11000002074,531,0.0003
11000002074,532,0.0004
11000002074,541,0.0
11000002074,551,0.0004
11000002074,561,0.0446
11000002074,562,0.0009
11000002074,611,0.0
11000002074,621,0.0003
11000002074,622,0.0002
11000002074,623,0.0003
11000002074,624,0.0049
11000002074,711,0.0003
11000002074,712,0.0001
11000002074,713,0.0005
11000002074,721,0.0004
11000002074,722,0.0002
11000002074,811,0.0004
11000002074,812,0.0007
11000002074,813,0.0013
11000002074,814,0.0005
11000002074,921,0.0132
11000002074,922,0.0008
11000002074,924,0.0004
11000002074,928,0.0012
11000002075,111,0.0
11000002075,112,0.001
11000002075,113,0.0
11000002075,114,0.0012
11000002075,115,0.0004
11000002075,211,0.0003
11000002075,212,0.0002
11000002075,213,0.0006
11000002075,221,0.0001
11000002075,236,0.0002
11000002075,237,0.0002
11000002075,238,0.0005
11000002075,311,0.0
11000002075,312,0.0
11000002075,313,0.0009
11000002075,314,0.0009
11000002075,321,0.0001
11000002075,322,0.0001
11000002075,323,0.0003
11000002075,324,0.008
11000002075,325,0.0093
11000002075,326,0.0012
11000002075,327,0.0001
11000002075,331,0.0003
11000002075,332,0.0006
11000002075,333,0.0002
11000002075,334,0.0003
11000002075,335,0.0005
11000002075,336,0.0
11000001735,112,0.0014
11000001735,113,0.0007
11000001735,114,0.0008
11000001735,115,0.0008
11000001735,211,0.0004
11000001735,212,0.0007
11000001735,213,0.0007
11000001735,221,0.0006
11000001735,236,0.0006
11000001735,237,0.0006
11000001735,238,0.0006
11000001735,311,0.0013
11000001735,312,0.0008
11000001735,313,0.0008
11000001735,314,0.0007
11000001735,321,0.0015
11000001735,322,0.0008
11000001735,323,0.0006
11000001735,324,0.0008
11000001735,325,0.0005
11000001735,326,0.0011
11000001735,327,0.0004
11000001735,331,0.0005
11000001735,332,0.0008
11000001735,333,0.0004
11000001735,334,0.0006
11000001735,335,0.0229
11000001735,336,0.0002
11000001735,337,0.0008
11000001735,339,0.0005
11000001735,423,0.0008
11000001735,424,0.0005
11000001735,425,0.0005
11000001735,441,0.0016
11000001735,443,0.0005
11000001735,444,0.0008
11000001735,445,0.0009
11000001735,446,0.0006
11000001735,447,0.0004
11000001735,448,0.0009
11000001735,451,0.0008
11000001735,452,0.0006
11000001735,453,0.0008
11000001735,454,0.0008
11000001735,481,0.0068
11000001735,482,0.0007
11000001735,483,0.0007
11000001735,484,0.0005
11000001735,485,0.0008
11000001735,486,0.0005
11000001735,487,0.0005
11000001735,488,0.0007
11000001735,493,0.0006
11000001735,511,0.001
11000001735,512,0.0033
11000001735,515,0.013
11000001735,517,0.0006
11000001735,518,0.0006
11000001735,519,0.0005
11000001735,521,0.0004
11000001735,522,0.0
11000001735,523,0.0
11000001735,524,0.0014
11000001735,525,0.0001
11000001735,531,0.0005
11000001735,532,0.0006
11000001735,541,0.0049
11000001735,551,0.0006
11000001735,561,0.0004
11000001735,562,0.0002
11000001735,611,0.0007
11000001735,621,0.0008
11000001735,622,0.0006
11000001735,623,0.0015
11000001735,624,0.0004
11000001735,711,0.0012
11000001735,712,0.0003
11000001735,713,0.0006
11000001735,721,0.0007
11000001735,722,0.0006
11000001735,811,0.0006
11000001735,812,0.0013
11000001735,813,0.0006
11000001735,814,0.0015
11000001735,921,0.0435
11000001735,922,0.0011
11000001735,924,0.0007
11000001735,928,0.0023
11000001736,111,0.0004
11000001736,112,0.0
11000001736,113,0.0005
11000001736,114,0.0006
11000001736,115,0.0016
11000001736,211,0.0003
11000001736,212,0.0025
11000001736,213,0.0001
11000001736,221,0.0
11000001736,236,0.0003
11000001736,237,0.0003
11000001736,238,0.0004
11000001736,311,0.0008
11000001736,312,0.001
11000001736,313,0.001
11000001736,314,0.0004
11000001736,321,0.0003
11000001736,322,0.0001
11000001736,323,0.0003
11000001736,324,0.0002
11000001736,325,0.0011
11000001736,326,0.0015
11000001736,327,0.0001
11000001736,331,0.001
11000001736,332,0.0003
11000001736,333,0.0002
11000001736,334,0.0003
11000001736,335,0.0015
11000001736,336,0.0
11000001736,337,0.0003
11000001736,339,0.0009
11000001736,423,0.0002
11000001736,424,0.0026
11000001736,425,0.0004
11000001736,441,0.0009
11000001736,443,0.0002
11000001736,444,0.0008
11000001736,445,0.0313
11000001736,446,0.0006
11000001736,447,0.0007
11000001736,448,0.0003
11000001736,451,0.0012
11000001736,452,0.0007
11000001736,453,0.0004
11000001736,454,0.0003
11000001736,481,0.0003
11000001736,482,0.0001
11000001736,483,0.0006
11000001736,484,0.0002
11000001736,485,0.0005
11000001736,486,0.0004
11000001736,487,0.0004
11000001736,488,0.0
11000001736,493,0.0006
11000001736,511,0.0003
