document_id,label,probability
2300000420,425,0.0001
2300000420,441,0.0001
2300000420,443,0.0004
2300000420,444,0.0008
2300000420,445,0.0006
2300000420,446,0.0005
2300000420,447,0.0004
2300000420,448,0.0027
2300000420,451,0.0006
2300000420,452,0.0014
2300000420,453,0.0008
2300000420,454,0.0006
2300000420,481,0.0007
2300000420,482,0.0014
2300000420,483,0.0004
2300000420,484,0.0005
2300000420,485,0.0006
2300000420,486,0.0005
2300000420,487,0.0003
2300000420,488,0.0002
2300000420,493,0.0003
2300000420,511,0.0007
2300000420,512,0.0006
2300000420,515,0.0031
2300000420,517,0.0003
2300000420,518,0.0011
2300000420,519,0.0004
2300000420,521,0.0007
2300000420,522,0.0267
2300000420,523,0.007
2300000420,524,0.0
2300000420,525,0.0019
2300000420,531,0.0004
2300000420,532,0.0005
2300000420,541,0.0012
2300000420,551,0.0005
2300000420,561,0.0
2300000420,562,0.0002
2300000420,611,0.0004
2300000420,621,0.0001
2300000420,622,0.0004
2300000420,623,0.0003
2300000420,624,0.0001
2300000420,711,0.0007
2300000420,712,0.0
2300000420,713,0.0005
2300000420,721,0.0005
2300000420,722,0.0006
2300000420,811,0.0006
2300000420,812,0.0003
2300000420,813,0.0001
2300000420,814,0.0006
2300000420,921,0.0005
2300000420,922,0.0002
2300000420,924,0.0006
2300000420,928,0.0022
2300000421,111,0.1017
2300000421,112,0.2619
2300000421,113,0.0006
2300000421,114,0.0008
2300000421,115,0.0004
2300000421,211,0.0002
2300000421,212,0.0006
2300000421,213,0.0008
2300000421,221,0.0001
2300000421,236,0.0003
2300000421,237,0.0007
2300000421,238,0.0006
2300000421,311,0.0018
2300000421,312,0.006
2300000421,313,0.0012
2300000421,314,0.0006
2300000421,321,0.0023
2300000421,322,0.0002
2300000421,323,0.0004
2300000421,324,0.0003
2300000421,325,0.0001
2300000421,326,0.0008
2300000421,327,0.0001
2300000421,331,0.0002
2300000421,332,0.0004
2300000421,333,0.0002
2300000421,334,0.0004
2300000421,335,0.0008
2300000421,336,0.0001
2300000421,337,0.0006
2300000421,339,0.0003
2300000421,423,0.0001
2300000421,424,0.0001
2300000421,425,0.0001
2300000421,441,0.0003
2300000421,443,0.0003
2300000421,444,0.0006
2300000421,445,0.0001
2300000421,446,0.0004
2300000421,447,0.0005
2300000421,448,0.0007
2300000421,451,0.0007
2300000421,452,0.0044
2300000421,453,0.0007
2300000421,454,0.0007
2300000421,481,0.0012
2300000421,482,0.0013
2300000421,483,0.0002
2300000421,484,0.0005
2300000421,485,0.0006
2300000421,486,0.0005
2300000421,487,0.0003
2300000421,488,0.0001
2300000421,493,0.0002
2300000421,511,0.0026
2300000421,512,0.0009
2300000421,515,0.0002
2300000421,517,0.0009
2300000421,518,0.0005
2300000421,519,0.0002
2300000421,521,0.0002
2300000421,522,0.0116
2300000421,523,0.0005
2300000421,524,0.0
2300000421,525,0.0005
2300000421,531,0.0003
2300000421,532,0.0004
2300000421,541,0.0012
2300000421,551,0.0003
2300000421,561,0.0
2300000421,562,0.0004
2300000421,611,0.0001
2300000421,621,0.0001
2300000421,622,0.0003
2300000421,623,0.0002
2300000421,624,0.0002
2300000421,711,0.0006
2300000421,712,0.0001
2300000421,713,0.0005
2300000421,721,0.0004
2300000421,722,0.0006
2300000421,811,0.0004
2300000421,812,0.0006
2300000421,813,0.0
2300000421,814,0.0005
2300000421,921,0.0011
2300000421,922,0.0003
2300000421,924,0.0006
2300000421,928,0.0005
2300000422,111,0.0011
2300000422,112,0.0257
2300000422,113,0.0013
2300000422,114,0.0007
2300000422,115,0.0004
2300000422,211,0.0002
2300000422,212,0.0005
2300000422,213,0.0008
2300000422,221,0.0004
2300000422,236,0.0002
2300000422,237,0.0007
2300000422,238,0.0006
2300000422,311,0.0017
2300000422,312,0.0012
2300000422,313,0.0006
2300000422,314,0.0005
2300000422,321,0.0012
2300000422,322,0.0014
2300000422,323,0.0006
2300000422,324,0.0003
2300000422,325,0.0007
2300000422,326,0.0012
2300000422,327,0.0001
2300000422,331,0.0002
2300000422,332,0.0006
2300000422,333,0.0006
2300000422,334,0.0007
2300000422,335,0.0009
2300000422,336,0.0007
2300000422,337,0.0006
2300000422,339,0.0005
2300000422,423,0.0003
2300000422,424,0.0002
2300000422,425,0.0003
2300000422,441,0.0014
2300000422,443,0.0003
2300000422,444,0.0007
2300000422,445,0.0002
2300000422,446,0.0004
2300000422,447,0.0009
2300000422,448,0.0006
2300000422,451,0.0007
2300000422,452,0.0054
2300000422,453,0.0008
2300000422,454,0.0005
2300000422,481,0.001
2300000422,482,0.0022
2300000422,483,0.0003
2300000422,484,0.0003
2300000422,485,0.0009
2300000422,486,0.0005
2300000422,487,0.0004
2300000422,488,0.0003
2300000422,493,0.0003
2300000422,511,0.0031
2300000422,512,0.001
2300000422,515,0.0001
2300000422,517,0.0013
2300000422,518,0.0005
2300000422,519,0.0006
2300000422,521,0.0002
2300000422,522,0.0004
2300000422,523,0.0001
2300000422,524,0.0
2300000422,525,0.0004
2300000422,531,0.0004
2300000422,532,0.0005
2300000422,541,0.0023
2300000422,551,0.0003
2300000422,561,0.0007
2300000422,562,0.0003
2300000422,611,0.0004
2300000422,621,0.0001
2300000422,622,0.0003
2300000422,623,0.0003
2300000422,624,0.001
2300000422,711,0.0006
2300000422,712,0.0007
2300000422,713,0.0005
2300000422,721,0.0005
2300000422,722,0.0005
2300000422,811,0.0004
2300000422,812,0.0009
2300000422,813,0.0899
2300000422,814,0.0005
2300000422,921,0.0011
2300000422,922,0.0006
2300000422,924,0.0006
2300000422,928,0.0005
2300000423,111,0.9726
2300000423,112,0.0005
2300000423,113,0.0021
2300000423,114,0.0002
2300000423,115,0.0011
2300000423,211,0.0001
2300000423,212,0.0048
2300000423,213,0.0002
2300000423,221,0.0005
2300000423,236,0.0009
2300000423,237,0.0004
2300000423,238,0.0011
2300000423,311,0.0003
2300000423,312,0.0017
2300000423,313,0.0005
2300000423,314,0.0004
2300000423,321,0.7575
2300000423,322,0.0002
2300000423,323,0.0004
2300000423,324,0.0009
2300000423,325,0.0003
2300000423,326,0.0007
2300000423,327,0.0002
2300000423,331,0.0004
2300000423,332,0.0009
2300000423,333,0.0003
2300000423,334,0.0001
2300000423,335,0.0007
2300000423,336,0.0003
2300000423,337,0.0004
2300000423,339,0.0004
2300000423,423,0.0013
2300000423,424,0.0109
2300000423,425,0.0017
2300000423,441,0.0009
2300000423,443,0.0003
2300000423,444,0.002
2300000423,445,0.0015
2300000423,446,0.0004
2300000423,447,0.0004
2300000423,448,0.0007
2300000423,451,0.0013
2300000423,452,0.0023
2300000423,453,0.0005
2300000423,454,0.0004
2300000423,481,0.0009
2300000423,482,0.0017
2300000423,483,0.0008
2300000423,484,0.0008
2300000423,485,0.0003
2300000423,486,0.001
2300000423,487,0.0003
2300000423,488,0.0086
2300000423,493,0.838
2300000423,511,0.0004
2300000423,512,0.0021
2300000423,515,0.0007
2300000423,517,0.0004
2300000423,518,0.0006
2300000423,519,0.0005
2300000423,521,0.0004
2300000423,522,0.0
2300000423,523,0.0001
2300000423,524,0.0013
2300000423,525,0.0016
2300000423,531,0.0006
2300000423,532,0.0005
2300000423,541,0.0009
2300000423,551,0.0001
2300000423,561,0.0105
2300000423,562,0.0002
2300000423,611,0.0002
2300000423,621,0.0005
2300000423,622,0.0004
2300000423,623,0.0002
2300000423,624,0.0003
2300000423,711,0.0005
2300000423,712,0.0043
2300000423,713,0.0003
2300000423,721,0.0004
2300000423,722,0.0001
2300000423,811,0.0004
2300000423,812,0.0005
2300000423,813,0.0007
2300000423,814,0.0004
2300000423,921,0.0013
2300000423,922,0.0007
2300000423,924,0.001
2300000423,928,0.0015
2300000424,111,0.0239
2300000424,112,0.0019
2300000424,113,0.0001
2300000424,114,0.0003
2300000424,115,0.0002
2300000424,211,0.0
2300000424,212,0.0006
2300000424,213,0.0003
2300000424,221,0.0001
2300000424,236,0.0001
2300000424,237,0.0003
2300000424,238,0.0001
2300000424,311,0.0003
2300000424,312,0.0003
2300000424,313,0.0003
2300000424,314,0.0003
2300000424,321,0.0463
2300000424,322,0.0
2300000424,323,0.0003
2300000424,324,0.0004
2300000424,325,0.0002
2300000424,326,0.0
2300000424,327,0.0005
2300000424,331,0.0
2300000424,332,0.0004
2300000424,333,0.0
2300000424,334,0.0002
2300000424,335,0.0002
2300000424,336,0.0001
2300000424,337,0.0004
2300000424,339,0.0001
2300000424,423,0.0021
2300000424,424,0.004
2300000424,425,0.0014
2300000424,441,0.0004
2300000424,443,0.0002
2300000793,212,0.0016
2300000793,213,0.0014
2300000793,221,0.0002
2300000793,236,0.0018
2300000793,237,0.0002
2300000793,238,0.0011
2300000793,311,0.001
2300000793,312,0.0008
2300000793,313,0.0007
2300000793,314,0.0007
2300000793,321,0.0011
2300000793,322,0.0004
2300000793,323,0.0007
2300000793,324,0.0007
2300000793,325,0.0001
2300000793,326,0.0005
2300000793,327,0.0005
2300000793,331,0.0006
2300000793,332,0.0008
2300000793,333,0.0004
2300000793,334,0.0006
2300000793,335,0.0005
2300000793,336,0.0
2300000793,337,0.0008
2300000793,339,0.0006
2300000793,423,0.0004
2300000793,424,0.0001
2300000793,425,0.0004
2300000793,441,0.0009
2300000793,443,0.0005
2300000793,444,0.0007
2300000793,445,0.0012
2300000793,446,0.0005
2300000793,447,0.0002
2300000793,448,0.0008
2300000793,451,0.0011
2300000793,452,0.0004
2300000793,453,0.0008
2300000793,454,0.0004
2300000793,481,0.0019
2300000793,482,0.0111
2300000793,483,0.0004
2300000793,484,0.0004
2300000793,485,0.0008
2300000793,486,0.0002
2300000793,487,0.0004
2300000793,488,0.0011
2300000793,493,0.0006
2300000793,511,0.0005
2300000793,512,0.0013
2300000793,515,0.0001
2300000793,517,0.0008
2300000793,518,0.0005
2300000793,519,0.0004
2300000793,521,0.0004
2300000793,522,0.0015
2300000793,523,0.0011
2300000793,524,0.0002
2300000793,525,0.0009
2300000793,531,0.0005
2300000793,532,0.0006
2300000793,541,0.0019
2300000793,551,0.0005
2300000793,561,0.0001
2300000793,562,0.0002
2300000793,611,0.0003
2300000793,621,0.0011
2300000793,622,0.0007
2300000793,623,0.0005
2300000793,624,0.0003
2300000793,711,0.0007
2300000793,712,0.0111
2300000793,713,0.0006
2300000793,721,0.0006
2300000793,722,0.0005
2300000793,811,0.0006
2300000793,812,0.0006
2300000793,813,0.0016
2300000793,814,0.0008
2300000793,921,0.0114
2300000793,922,0.0002
2300000793,924,0.0007
2300000793,928,0.0042
2300000794,111,0.0008
2300000794,112,0.0173
2300000794,113,0.0002
2300000794,114,0.0003
2300000794,115,0.0001
2300000794,211,0.0001
2300000794,212,0.0165
2300000794,213,0.0007
2300000794,221,0.0
2300000794,236,0.0031
2300000794,237,0.0009
2300000794,238,0.0029
2300000794,311,0.0016
2300000794,312,0.0001
2300000794,313,0.0027
2300000794,314,0.0004
2300000794,321,0.002
2300000794,322,0.0002
2300000794,323,0.0003
2300000794,324,0.0005
2300000794,325,0.0007
2300000794,326,0.0012
2300000794,327,0.0001
2300000794,331,0.0001
2300000794,332,0.0004
2300000794,333,0.0002
2300000794,334,0.0002
2300000794,335,0.0001
2300000794,336,0.0009
2300000794,337,0.0005
2300000794,339,0.0004
2300000794,423,0.0001
2300000794,424,0.0
2300000794,425,0.0001
2300000794,441,0.0064
2300000794,443,0.0002
2300000794,444,0.0003
2300000794,445,0.0
2300000794,446,0.0003
2300000794,447,0.0004
2300000794,448,0.0006
2300000794,451,0.0004
2300000794,452,0.0003
2300000794,453,0.0005
2300000794,454,0.0001
2300000794,481,0.0058
2300000794,482,0.0003
2300000794,483,0.0005
2300000794,484,0.0006
2300000794,485,0.0004
2300000794,486,0.0002
2300000794,487,0.0004
2300000794,488,0.0003
2300000794,493,0.0003
2300000794,511,0.0005
2300000794,512,0.0006
2300000794,515,0.0246
2300000794,517,0.0001
2300000794,518,0.0007
2300000794,519,0.0208
2300000794,521,0.0003
2300000794,522,0.0055
2300000794,523,0.0001
2300000794,524,0.0033
2300000794,525,0.0
2300000794,531,0.0003
2300000794,532,0.0003
2300000794,541,0.0067
2300000794,551,0.0003
2300000794,561,0.0008
2300000794,562,0.0002
2300000794,611,0.0087
2300000794,621,0.0259
2300000794,622,0.0044
2300000794,623,0.0036
2300000794,624,0.0019
2300000794,711,0.0004
2300000794,712,0.0023
2300000794,713,0.0004
2300000794,721,0.0006
2300000794,722,0.0002
2300000794,811,0.0026
2300000794,812,0.0008
2300000794,813,0.0092
2300000794,814,0.0013
2300000794,921,0.0018
2300000794,922,0.0021
2300000794,924,0.0003
2300000794,928,0.0003
2300000795,111,0.0
2300000795,112,0.0
2300000795,113,0.0001
2300000795,114,0.0
2300000795,115,0.0001
2300000795,211,0.0
2300000795,212,0.0001
2300000795,213,0.0001
2300000795,221,0.0
2300000795,236,0.0001
2300000795,237,0.0001
2300000795,238,0.0001
2300000795,311,0.0
2300000795,312,0.0001
2300000795,313,0.0
2300000795,314,0.0001
2300000795,321,0.0001
2300000795,322,0.0
2300000795,323,0.0001
2300000795,324,0.0001
2300000795,325,0.0
2300000795,326,0.0001
2300000795,327,0.0
2300000795,331,0.0
2300000795,332,0.0001
2300000795,333,0.0001
2300000795,334,0.0
2300000795,335,0.0002
2300000795,336,0.0
2300000795,337,0.0001
2300000795,339,0.0
2300000795,423,0.0001
2300000795,424,0.0001
2300000795,425,0.0001
2300000795,441,0.0042
2300000795,443,0.0001
2300000795,444,0.0001
2300000795,445,0.0
2300000795,446,0.0001
2300000795,447,0.0001
2300000795,448,0.0002
2300000795,451,0.0
2300000795,452,0.0
2300000795,453,0.0001
2300000795,454,0.0
2300000795,481,0.0035
2300000795,482,0.0
2300000795,483,0.0001
2300000795,484,0.0001
2300000795,485,0.0001
2300000795,486,0.0
2300000795,487,0.0001
2300000795,488,0.0002
2300000795,493,0.0
2300000795,511,0.0
2300000795,512,0.0002
2300000795,515,0.0001
2300000795,517,0.0
2300000795,518,0.0001
2300000795,519,0.0
2300000795,521,0.0
2300000795,522,1.0
2300000795,523,0.0004
2300000795,524,0.0
2300000795,525,0.0
2300000795,531,0.0001
2300000795,532,0.0004
2300000795,541,0.0005
2300000795,551,0.0
2300000795,561,0.0024
2300000795,562,0.0
2300000795,611,0.0
2300000795,621,0.0
2300000795,622,0.0
2300000795,623,0.0
2300000795,624,0.0
2300000795,711,0.0001
2300000795,712,0.0
2300000795,713,0.0001
2300000795,721,0.0001
2300000795,722,0.0
2300000795,811,0.0002
2300000795,812,0.0001
2300000795,813,0.0001
2300000795,814,0.0001
2300000795,921,0.0059
2300000795,922,0.0
2300000795,924,0.0
2300000795,928,0.0
2300000796,111,0.0005
2300000796,112,0.0
2300000796,113,0.0006
2300000796,114,0.0002
2300000796,115,0.0006
2300000796,211,0.0002
2300000796,212,0.0002
2300000796,213,0.0006
2300000796,221,0.0003
2300000796,236,0.0002
2300000796,237,0.0006
2300000796,238,0.0005
2300000796,311,0.0002
2300000796,312,0.0002
2300000796,313,0.0004
2300000796,314,0.0007
2300000796,321,0.0003
2300000796,322,0.0002
2300000796,323,0.0003
2300000796,324,0.0004
2300000796,325,0.0007
2300000796,326,0.0012
2300000796,327,0.0003
2300000796,331,0.0003
2300000796,332,0.0005
2300000796,333,0.0003
2300000796,334,0.0
2300000796,335,0.0005
2300000796,336,0.0
2300000796,337,0.0006
2300000796,339,0.0003
2300000796,423,0.0006
2300000796,424,0.0003
2300000796,425,0.0007
2300000796,441,0.1029
2300000796,443,0.0003
2300000796,444,0.0003
2300000796,445,0.0002
2300000796,446,0.0004
2300000796,447,0.0003
2300000796,448,0.0007
2300000796,451,0.002
2300000796,452,0.0008
2300000796,453,0.0004
2300000796,454,0.0002
2300000796,481,0.0003
2300000796,482,0.0004
2300000796,483,0.001
2300000796,484,0.0004
2300000796,485,0.0011
2300000796,486,0.0002
2300000796,487,0.0003
2300000796,488,0.0002
2300000796,493,0.0003
2300000796,511,0.0017
2300000796,512,0.0011
2300000796,515,0.0026
2300000796,517,0.0002
2300000796,518,0.0005
2300000796,519,0.0002
2300000796,521,0.0624
2300000796,522,0.9999
2300000796,523,0.0001
2300000796,524,0.0496
2300000796,525,0.1507
2300000796,531,0.0003
2300000796,532,0.0008
2300000796,541,0.0006
2300000796,551,0.0003
2300000796,561,0.011
2300000796,562,0.0
2300000796,611,0.0
2300000796,621,0.0005
2300000796,622,0.0007
2300000796,623,0.0015
2300000796,624,0.0006
2300000796,711,0.0003
2300000796,712,0.0002
2300000796,713,0.0004
2300000796,721,0.0004
2300000796,722,0.0003
2300000796,811,0.0004
2300000796,812,0.0004
2300000796,813,0.0
2300000796,814,0.0003
2300000796,921,0.002
2300000796,922,0.0004
2300000796,924,0.0005
2300000796,928,0.0002
2300000797,111,0.0016
2300000797,112,0.0089
2300000797,113,0.0011
2300000797,114,0.0002
2300000797,115,0.0005
2300000797,211,0.0001
2300000797,212,0.0038
2300000797,213,0.0002
2300000797,221,0.0015
2300000797,236,0.0006
2300000797,237,0.0006
2300000797,238,0.0011
2300000797,311,0.0015
2300000797,312,0.0012
2300000797,313,0.0008
2300000797,314,0.0005
2300000797,321,0.0009
2300000797,322,0.0005
2300000797,323,0.0009
2300000797,324,0.0004
2300000797,325,0.0003
2300000797,326,0.001
2300000797,327,0.0006
2300000797,331,0.0004
2300000797,332,0.0015
2300000797,333,0.0003
2300000797,334,0.0004
2300000797,335,0.0012
2300000797,336,0.0
2300000797,337,0.0005
2300000797,339,0.0004
2300000797,423,0.001
2300000797,424,0.001
2300000797,425,0.0016
2300000797,441,0.0008
2300000797,443,0.0005
2300000797,444,0.0012
2300000797,445,0.0157
2300000797,446,0.0009
2300000797,447,0.0004
2300000797,448,0.0005
2300000797,451,0.0012
2300000797,452,0.0025
2300000797,453,0.0007
2300000797,454,0.0005
2300000797,481,0.0001
2300000797,482,0.0004
2300000797,483,0.0004
2300000797,484,0.0002
2300000797,485,0.0015
2300000797,486,0.0002
2300000797,487,0.0004
2300000797,488,0.0027
2300000797,493,0.0017
2300000797,511,0.0005
2300000797,512,0.002
2300000797,515,0.0013
2300000797,517,0.0018
2300000797,518,0.0004
2300000797,519,0.0004
2300000797,521,0.0001
2300000797,522,0.3186
2300000797,523,0.0001
2300000797,524,0.0034
2300000797,525,0.0019
2300000797,531,0.0012
2300000797,532,0.0008
2300000797,541,0.0854
2300000797,551,0.0006
2300000797,561,0.0029
2300000797,562,0.0002
2300000797,611,0.0011
2300000797,621,0.0028
2300000797,622,0.0021
2300000797,623,0.0021
2300000797,624,0.0174
2300000797,711,0.0012
2300000797,712,0.0121
2300000797,713,0.0006
2300000797,721,0.0009
2300000797,722,0.0022
2300000797,811,0.0009
2300000797,812,0.001
2300000797,813,0.0638
2300000797,814,0.0007
2300000797,921,0.0182
2300000797,922,0.0007
2300000797,924,0.0006
2300000797,928,0.0362
2300000798,111,0.0011
2300000798,112,0.0002
2300000798,113,0.0018
2300000798,114,0.0004
2300000798,115,0.0004
2300000798,211,0.0005
2300000798,212,0.0007
2300000798,213,0.0006
2300000798,221,0.0003
2300000798,236,0.0009
2300000798,237,0.0011
2300000798,238,0.0009
2300000798,311,0.0009
2300000798,312,0.0004
2300000798,313,0.0007
2300000798,314,0.0007
2300000798,321,0.0012
2300000798,322,0.0001
2300000798,323,0.0006
2300000798,324,0.0001
2300000798,325,0.0
2300000798,326,0.0007
2300000680,519,0.0015
2300000680,521,0.0002
2300000680,522,0.0
2300000680,523,0.0003
2300000680,524,0.0003
2300000680,525,0.0002
2300000680,531,0.0005
2300000680,532,0.0007
2300000680,541,0.0
2300000680,551,0.0
2300000680,561,0.0005
2300000680,562,0.0002
2300000680,611,0.0003
2300000680,621,0.1567
2300000680,622,0.0005
2300000680,623,0.1261
2300000680,624,0.3611
2300000680,711,0.0004
2300000680,712,0.0002
2300000680,713,0.0005
2300000680,721,0.0005
2300000680,722,0.0005
2300000680,811,0.0007
2300000680,812,0.999
2300000680,813,0.0
2300000680,814,0.0032
2300000680,921,0.0009
2300000680,922,0.0002
2300000680,924,0.0006
2300000680,928,0.0003
2300000681,111,0.0012
2300000681,112,0.0003
2300000681,113,0.0008
2300000681,114,0.0006
2300000681,115,0.0006
2300000681,211,0.0005
2300000681,212,0.0005
2300000681,213,0.0002
2300000681,221,0.0
2300000681,236,0.0011
2300000681,237,0.0004
2300000681,238,0.0005
2300000681,311,0.001
2300000681,312,0.0004
2300000681,313,0.0003
2300000681,314,0.0005
2300000681,321,0.0002
2300000681,322,0.0002
2300000681,323,0.0005
2300000681,324,0.0003
2300000681,325,0.0
2300000681,326,0.0006
2300000681,327,0.0001
2300000681,331,0.0001
2300000681,332,0.0003
2300000681,333,0.0002
2300000681,334,0.0002
2300000681,335,0.0003
2300000681,336,0.0001
2300000681,337,0.0004
2300000681,339,0.0003
2300000681,423,0.0002
2300000681,424,0.0
2300000681,425,0.0003
2300000681,441,0.0011
2300000681,443,0.0001
2300000681,444,0.0007
2300000681,445,0.0074
2300000681,446,0.0017
2300000681,447,0.0115
2300000681,448,0.0005
2300000681,451,0.0008
2300000681,452,0.0017
2300000681,453,0.0005
2300000681,454,0.0008
2300000681,481,0.0003
2300000681,482,0.0
2300000681,483,0.0003
2300000681,484,0.0003
2300000681,485,0.0007
2300000681,486,0.0009
2300000681,487,0.0003
2300000681,488,0.0001
2300000681,493,0.0004
2300000681,511,0.0007
2300000681,512,0.0001
2300000681,515,0.0032
2300000681,517,0.0057
2300000681,518,0.0003
2300000681,519,0.0
2300000681,521,0.0019
2300000681,522,0.0038
2300000681,523,0.005
2300000681,524,0.0006
2300000681,525,0.0002
2300000681,531,0.0003
2300000681,532,0.0005
2300000681,541,0.0005
2300000681,551,0.0002
2300000681,561,0.0015
2300000681,562,0.0002
2300000681,611,0.0
2300000681,621,0.0009
2300000681,622,0.0002
2300000681,623,0.0001
2300000681,624,0.0001
2300000681,711,0.0005
2300000681,712,0.0014
2300000681,713,0.0004
2300000681,721,0.0004
2300000681,722,0.0003
2300000681,811,0.0004
2300000681,812,0.0002
2300000681,813,0.0267
2300000681,814,0.0006
2300000681,921,0.0062
2300000681,922,0.0056
2300000681,924,0.0003
2300000681,928,0.0003
2300000682,111,0.0001
2300000682,112,0.0
2300000682,113,0.0003
2300000682,114,0.0006
2300000682,115,0.0001
2300000682,211,0.0
2300000682,212,0.0022
2300000682,213,0.0004
2300000682,221,0.0
2300000682,236,0.0006
2300000682,237,0.0005
2300000682,238,0.0001
2300000682,311,0.0
2300000682,312,0.0056
2300000682,313,0.0028
2300000682,314,0.0002
2300000682,321,0.0004
2300000682,322,0.0001
2300000682,323,0.0004
2300000682,324,0.0003
2300000682,325,0.0001
2300000682,326,0.0009
2300000682,327,0.0005
2300000682,331,0.0001
2300000682,332,0.0002
2300000682,333,0.0003
2300000682,334,0.0005
2300000682,335,0.0002
2300000682,336,0.0
2300000682,337,0.0004
2300000682,339,0.0008
2300000682,423,0.0
2300000682,424,0.0012
2300000682,425,0.0003
2300000682,441,0.0029
2300000682,443,0.0003
2300000682,444,0.0004
2300000682,445,0.0002
2300000682,446,0.0007
2300000682,447,0.0002
2300000682,448,0.0006
2300000682,451,0.0008
2300000682,452,0.001
2300000682,453,0.0005
2300000682,454,0.0074
2300000682,481,0.0
2300000682,482,0.0004
2300000682,483,0.0016
2300000682,484,0.0001
2300000682,485,0.0004
2300000682,486,0.0002
2300000682,487,0.0005
2300000682,488,0.0048
2300000682,493,0.0007
2300000682,511,0.0
2300000682,512,0.0003
2300000682,515,0.0008
2300000682,517,0.0003
2300000682,518,0.0005
2300000682,519,0.0006
2300000682,521,0.0
2300000682,522,0.0001
2300000682,523,0.0
2300000682,524,0.0
2300000682,525,0.0001
2300000682,531,0.0003
2300000682,532,0.0004
2300000682,541,0.0004
2300000682,551,0.0001
2300000682,561,0.0011
2300000682,562,0.002
2300000682,611,0.0002
2300000682,621,0.0001
2300000682,622,0.0008
2300000682,623,0.0005
2300000682,624,0.0
2300000682,711,0.0003
2300000682,712,0.0011
2300000682,713,0.0005
2300000682,721,0.0006
2300000682,722,0.0012
2300000682,811,0.0004
2300000682,812,0.0206
2300000682,813,0.0005
2300000682,814,0.0014
2300000682,921,0.0106
2300000682,922,0.0001
2300000682,924,0.0005
2300000682,928,0.0001
2300000683,111,0.0015
2300000683,112,0.0001
2300000683,113,0.0007
2300000683,114,0.0008
2300000683,115,0.0005
2300000683,211,0.0002
2300000683,212,0.0007
2300000683,213,0.0006
2300000683,221,0.0002
2300000683,236,0.0005
2300000683,237,0.0006
2300000683,238,0.0005
2300000683,311,0.0028
2300000683,312,0.0034
2300000683,313,0.0011
2300000683,314,0.0006
2300000683,321,0.0003
2300000683,322,0.0005
2300000683,323,0.0007
2300000683,324,0.0001
2300000683,325,0.0006
2300000683,326,0.0013
2300000683,327,0.0005
2300000683,331,0.0005
2300000683,332,0.0007
2300000683,333,0.0004
2300000683,334,0.0004
2300000683,335,0.0005
2300000683,336,0.0002
2300000683,337,0.0005
2300000683,339,0.0003
2300000683,423,0.0001
2300000683,424,0.0006
2300000683,425,0.0006
2300000683,441,0.0011
2300000683,443,0.0005
2300000683,444,0.001
2300000683,445,0.0006
2300000683,446,0.0008
2300000683,447,0.0004
2300000683,448,0.0009
2300000683,451,0.0008
2300000683,452,0.001
2300000683,453,0.0009
2300000683,454,0.0009
2300000683,481,0.001
2300000683,482,0.0006
2300000683,483,0.0006
2300000683,484,0.0005
2300000683,485,0.0008
2300000683,486,0.0005
2300000683,487,0.0007
2300000683,488,0.0003
2300000683,493,0.0011
2300000683,511,0.0005
2300000683,512,0.0006
2300000683,515,0.0008
2300000683,517,0.0005
2300000683,518,0.0005
2300000683,519,0.0012
2300000683,521,0.0003
2300000683,522,0.0027
2300000683,523,0.0003
2300000683,524,0.0001
2300000683,525,0.0003
2300000683,531,0.0007
2300000683,532,0.0006
2300000683,541,0.1879
2300000683,551,0.0007
2300000683,561,0.0077
2300000683,562,0.0008
2300000683,611,0.0044
2300000683,621,0.0009
2300000683,622,0.0028
2300000683,623,0.5846
2300000683,624,0.0148
2300000683,711,0.0007
2300000683,712,0.0044
2300000683,713,0.0005
2300000683,721,0.0006
2300000683,722,0.0007
2300000683,811,0.0006
2300000683,812,0.0035
2300000683,813,0.0001
2300000683,814,0.0008
2300000683,921,0.0012
2300000683,922,0.003
2300000683,924,0.0007
2300000683,928,0.001
2300000684,111,0.0001
2300000684,112,0.0
2300000684,113,0.0009
2300000684,114,0.0001
2300000684,115,0.0006
2300000684,211,0.0002
2300000684,212,0.0007
2300000684,213,0.0017
2300000684,221,0.0001
2300000684,236,0.0004
2300000684,237,0.0005
2300000684,238,0.0007
2300000684,311,0.0001
2300000684,312,0.0039
2300000684,313,0.0011
2300000684,314,0.0004
2300000684,321,0.0005
2300000684,322,0.0002
2300000684,323,0.0006
2300000684,324,0.0002
2300000684,325,0.0003
2300000684,326,0.0006
2300000684,327,0.0004
2300000684,331,0.0002
2300000684,332,0.0004
2300000684,333,0.0003
2300000684,334,0.0004
2300000684,335,0.0002
2300000684,336,0.0
2300000684,337,0.0005
2300000684,339,0.0008
2300000684,423,0.0001
2300000684,424,0.0003
2300000684,425,0.0003
2300000684,441,0.0022
2300000684,443,0.0003
2300000684,444,0.0009
2300000684,445,0.0042
2300000684,446,0.0006
2300000684,447,0.0008
2300000684,448,0.0006
2300000684,451,0.0009
2300000684,452,0.0016
2300000684,453,0.0005
2300000684,454,0.0016
2300000684,481,0.0001
2300000684,482,0.0004
2300000684,483,0.0004
2300000684,484,0.0002
2300000684,485,0.0007
2300000684,486,0.001
2300000684,487,0.0005
2300000684,488,0.0008
2300000684,493,0.0004
2300000684,511,0.0001
2300000684,512,0.004
2300000684,515,0.0027
2300000684,517,0.0004
2300000684,518,0.0003
